"","Country","Population","Deaths","Rates","Region"
"77","Latvia",1886202,1281,679.142530863608,"Europe"
"78","Lebanon",6825442,3397,497.696705942267,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,1919,279.278103214143,"Middle east"
"81","Lithuania",2722291,2885,1059.76914297553,"Europe"
"82","Madagascar",27691019,281,10.147694456459,"Africa"
"83","Malawi",19129955,779,40.7214758215584,"Africa"
"84","Malaysia",32365998,826,25.520609622481,"Asia & Pacific"
"85","Mali",20250834,333,16.443767204847,"Africa"
"86","Mauritania",4649660,425,91.4045328045491,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,161240,1250.57439826791,"Latin America/Caribbean"
"89","Moldova",4033963,3497,866.88945833167,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8351,226.249627545593,"Africa"
"92","Mozambique",31255435,427,13.6616239703591,"Africa"
"93","Namibia",2540916,364,143.255424421744,"Africa"
"94","Nepal",29136808,2033,69.7742868745266,"Asia & Pacific"
"95","Netherlands",17134873,14346,837.239937523902,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,170,25.6621049507635,"Latin America/Caribbean"
"98","Niger",24206636,164,6.77500169788152,"Africa"
"99","Nigeria",206139587,1632,7.91696550745491,"Africa"
"100","North Macedonia",2083380,2900,1391.96881989843,"Europe"
"101","Norway",5421242,582,107.355473155413,"Europe"
"102","Oman",5106622,1532,300.00262404384,"Middle east"
"103","Pakistan",220892331,11886,53.8090206490691,"Asia & Pacific"
"104","Panama",4314768,5391,1249.42986505879,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2779,389.623317392286,"Latin America/Caribbean"
"107","Peru",32971846,41538,1259.80207477616,"Latin America/Caribbean"
"108","Philippines",109581085,10997,100.354910703795,"Asia & Pacific"
"109","Poland",37846605,38344,1013.14239414605,"Europe"
"110","Portugal",10196707,13482,1322.19156635569,"Europe"
"111","Qatar",2881060,249,86.4265235711856,"Middle east"
"112","Romania",19237682,18675,970.751049944583,"Europe"
"113","Russia",145934460,74005,507.111205948204,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,210,16.2134505395952,"Africa"
"115","Saudi Arabia",34813867,6389,183.518825989655,"Middle east"
"116","Senegal",16743930,659,39.3575462869231,"Africa"
"117","Serbia",8737370,4085,467.531991892297,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,4976,911.414903868256,"Europe"
"121","Slovenia",2078932,3580,1722.03804645847,"Europe"
"122","Somalia",15893219,132,8.30542887504413,"Africa"
"123","South Africa",59308690,45605,768.942966030779,"Africa"
"124","South Sudan",11193729,66,5.89615846515491,"Africa"
"125","Spain",46754783,60802,1300.44449142241,"Europe"
"126","Sri Lanka",21413250,339,15.8313193933663,"Asia & Pacific"
"127","Sudan",43849269,1831,41.7566824204071,"Africa"
"128","Sweden",10099270,12028,1190.97716963701,"Europe"
"129","Switzerland",8654618,9556,1104.15040848712,"Europe"
"130","Syria",17500657,938,53.5979877784017,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,79,1.13180551432265,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,79,9.542518381729,"Africa"
"136","Trinidad and Tobago",1399491,135,96.4636428530087,"Latin America/Caribbean"
"137","Tunisia",11818618,7048,596.347220969491,"Africa"
"138","Turkey",84339067,26467,313.816608855775,"Europe"
"139","Uganda",45741000,327,7.14894733390175,"Africa"
"140","Ukraine",43733759,24429,558.584502192002,"Europe"
"141","United Arab Emirates",9890400,888,89.7840330016986,"Middle east"
"142","United Kingdom",67886004,110462,1627.16898169467,"Europe"
"143","Uruguay",3473727,476,137.028615086908,"Latin America/Caribbean"
"144","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"145","Venezuela",28435943,1216,42.7627808931816,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1865,365.584770973392,"Middle east"
"148","Yemen",29825968,615,20.6196157656979,"Middle east"
"149","Zambia",18383956,812,44.168948185037,"Africa"
"150","Zimbabwe",14862927,1288,86.6585700111425,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,20486,541.160219403671,"North America"
"153","China",1404676330,4822,3.43281928869692,"Asia & Pacific"
"154","US",329466283,455881,1383.69545996912,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
