"","Country","Population","Deaths","Rates","Region"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1309,693.987176346966,"Europe"
"78","Lebanon",6825442,3495,512.054750446931,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,1936,281.752166661064,"Middle east"
"81","Lithuania",2722291,2908,1068.2179091067,"Europe"
"82","Madagascar",27691019,281,10.147694456459,"Africa"
"83","Malawi",19129955,779,40.7214758215584,"Africa"
"84","Malaysia",32365998,845,26.1076454370417,"Asia & Pacific"
"85","Mali",20250834,336,16.5919092517375,"Africa"
"86","Mauritania",4649660,425,91.4045328045491,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,164290,1274.2301407308,"Latin America/Caribbean"
"89","Moldova",4033963,3515,871.351571643072,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8368,226.710200371395,"Africa"
"92","Mozambique",31255435,436,13.949573890109,"Africa"
"93","Namibia",2540916,370,145.616777571553,"Africa"
"94","Nepal",29136808,2035,69.8429285733701,"Asia & Pacific"
"95","Netherlands",17134873,14407,840.799928893549,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,170,25.6621049507635,"Latin America/Caribbean"
"98","Niger",24206636,165,6.81631268384422,"Africa"
"99","Nigeria",206139587,1641,7.96062524370925,"Africa"
"100","North Macedonia",2083380,2908,1395.80873388436,"Europe"
"101","Norway",5421242,582,107.355473155413,"Europe"
"102","Oman",5106622,1532,300.00262404384,"Middle east"
"103","Pakistan",220892331,11914,53.9357792371705,"Asia & Pacific"
"104","Panama",4314768,5426,1257.54154105157,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2791,391.305749853138,"Latin America/Caribbean"
"107","Peru",32971846,41753,1266.32278944891,"Latin America/Caribbean"
"108","Philippines",109581085,11058,100.911576117356,"Asia & Pacific"
"109","Poland",37846605,38712,1022.86585547105,"Europe"
"110","Portugal",10196707,13740,1347.49385267224,"Europe"
"111","Qatar",2881060,250,86.773618043359,"Middle east"
"112","Romania",19237682,18748,974.54568590956,"Europe"
"113","Russia",145934460,74520,510.640187382747,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,213,16.4450712615894,"Africa"
"115","Saudi Arabia",34813867,6393,183.633722734679,"Middle east"
"116","Senegal",16743930,666,39.7756082353426,"Africa"
"117","Serbia",8737370,4099,469.134304716408,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,5050,924.968903644432,"Europe"
"121","Slovenia",2078932,3595,1729.25328966989,"Europe"
"122","Somalia",15893219,132,8.30542887504413,"Africa"
"123","South Africa",59308690,45902,773.950663890907,"Africa"
"124","South Sudan",11193729,66,5.89615846515491,"Africa"
"125","Spain",46754783,61386,1312.93519210644,"Europe"
"126","Sri Lanka",21413250,343,16.0181196221965,"Asia & Pacific"
"127","Sudan",43849269,1831,41.7566824204071,"Africa"
"128","Sweden",10099270,12115,1199.59165365417,"Europe"
"129","Switzerland",8654618,9584,1107.38567548562,"Europe"
"130","Syria",17500657,943,53.8836913379881,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,79,1.13180551432265,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,79,9.542518381729,"Africa"
"136","Trinidad and Tobago",1399491,135,96.4636428530087,"Latin America/Caribbean"
"137","Tunisia",11818618,7099,600.662446319866,"Africa"
"138","Turkey",84339067,26577,315.120868007705,"Europe"
"139","Uganda",45741000,327,7.14894733390175,"Africa"
"140","Ukraine",43733759,24599,562.471659479351,"Europe"
"141","United Arab Emirates",9890400,902,91.1995470355092,"Middle east"
"142","United Kingdom",67886004,111477,1642.12051721294,"Europe"
"143","Uruguay",3473727,478,137.604365570467,"Latin America/Caribbean"
"144","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"145","Venezuela",28435943,1223,43.0089482174022,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1867,365.97681898516,"Middle east"
"148","Yemen",29825968,615,20.6196157656979,"Middle east"
"149","Zambia",18383956,828,45.0392722872052,"Africa"
"150","Zimbabwe",14862927,1303,87.6677924879803,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,20607,544.356567472979,"North America"
"153","China",1404676330,4822,3.43281928869692,"Asia & Pacific"
"154","US",329466283,459555,1394.8468286814,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
