"","X1","Country","Population","Deaths","Rates","Region"
"51",63,"Germany",83783945,20002,238.733089018427,"Europe"
"52",64,"Ghana",31072945,326,10.4914419923828,"Africa"
"53",65,"Greece",10423056,3194,306.436039487843,"Europe"
"54",67,"Guatemala",17915567,4286,239.233288011482,"Latin America/Caribbean"
"55",68,"Guinea",13132792,79,6.01547637395003,"Africa"
"56",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"57",71,"Haiti",11402533,233,20.4340561873401,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2950,297.841166455048,"Latin America/Caribbean"
"59",74,"Hungary",9660350,6120,633.517419141128,"Europe"
"60",76,"India",1380004385,141360,102.434457119497,"Asia & Pacific"
"61",77,"Indonesia",273523621,18000,65.8078448003582,"Asia & Pacific"
"62",78,"Iran",83992953,50917,606.205618226091,"Middle east"
"63",79,"Iraq",40222503,12477,310.199492060452,"Middle east"
"64",80,"Ireland",4937796,2097,424.683401258375,"Europe"
"65",81,"Israel",8655541,2932,338.74254653753,"Middle east"
"66",82,"Italy",60461828,61240,1012.87046762794,"Europe"
"67",83,"Jamaica",2961161,265,89.4919256332229,"Latin America/Caribbean"
"68",84,"Japan",126476458,2334,18.4540272309017,"Asia & Pacific"
"69",85,"Jordan",10203140,3162,309.904597996303,"Middle east"
"70",86,"Kazakhstan",18776707,2544,135.487015907528,"Asia & Pacific"
"71",87,"Kenya",53771300,1545,28.7327998393195,"Africa"
"72",88,"Korea, South",51269183,556,10.8447212821784,"Asia & Pacific"
"73",89,"Kosovo",1810366,1137,628.049797665223,"Europe"
"74",90,"Kuwait",4270563,900,210.745046964534,"Middle east"
"75",91,"Kyrgyzstan",6524191,1301,199.411697174408,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,288,152.687782114535,"Europe"
"78",94,"Lebanon",6825442,1136,166.436107727529,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1255,182.644095640307,"Middle east"
"81",98,"Lithuania",2722291,673,247.218243751311,"Europe"
"82",100,"Madagascar",27691019,255,9.20876187329907,"Africa"
"83",101,"Malawi",19129955,186,9.72297112042344,"Africa"
"84",102,"Malaysia",32365998,388,11.9878892657659,"Asia & Pacific"
"85",104,"Mali",20250834,180,8.88852281343079,"Africa"
"86",106,"Mauritania",4649660,197,42.3686893235204,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,110874,859.936652403598,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2460,609.822152558167,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,6370,172.579347080041,"Africa"
"92",114,"Mozambique",31255435,136,4.35124323177713,"Africa"
"93",116,"Namibia",2540916,153,60.2145053201286,"Africa"
"94",117,"Nepal",29136808,1637,56.1832305034924,"Asia & Pacific"
"95",118,"Netherlands",17134873,9857,575.259589026426,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,162,24.4544764824923,"Latin America/Caribbean"
"98",121,"Niger",24206636,79,3.26356789105269,"Africa"
"99",122,"Nigeria",206139587,1182,5.73397869473756,"Africa"
"100",123,"North Macedonia",2083380,1977,948.93874377214,"Europe"
"101",124,"Norway",5421242,361,66.5899068884953,"Europe"
"102",125,"Oman",5106622,1454,284.728339007665,"Middle east"
"103",126,"Pakistan",220892331,8547,38.6930590179702,"Asia & Pacific"
"104",127,"Panama",4314768,3241,751.141196931098,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1887,264.562504468961,"Latin America/Caribbean"
"107",130,"Peru",32971846,36274,1100.15071646277,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8670,79.1194940258166,"Asia & Pacific"
"109",132,"Poland",37846605,20592,544.09107501188,"Europe"
"110",133,"Portugal",10196707,5122,502.319032997614,"Europe"
"111",134,"Qatar",2881060,239,82.9555788494512,"Middle east"
"112",135,"Romania",19237682,12660,658.083442693356,"Europe"
"113",136,"Russia",145934460,43674,299.271330431483,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,51,3.93755227390169,"Africa"
"115",143,"Saudi Arabia",34813867,5989,172.029151487251,"Middle east"
"116",144,"Senegal",16743930,340,20.3058660660908,"Africa"
"117",145,"Serbia",8737370,2062,235.997788808303,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,1046,191.587618457837,"Europe"
"121",150,"Slovenia",2078932,1862,895.652190644042,"Europe"
"122",151,"Somalia",15893219,121,7.61330980212379,"Africa"
"123",152,"South Africa",59308690,22432,378.224506391896,"Africa"
"124",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"125",154,"Spain",46754783,46646,997.673328951179,"Europe"
"126",155,"Sri Lanka",21413250,142,6.63140812347495,"Asia & Pacific"
"127",156,"Sudan",43849269,1301,29.6698218617966,"Africa"
"128",158,"Sweden",10099270,7200,712.922815213377,"Europe"
"129",159,"Switzerland",8654618,5593,646.244582949819,"Europe"
"130",160,"Syria",17500657,458,26.1704460581108,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,65,7.85143917484032,"Africa"
"136",166,"Trinidad and Tobago",1399491,122,87.1745513190153,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,3668,310.357776179922,"Africa"
"138",168,"Turkey",84339067,15314,181.576587751439,"Europe"
"139",169,"Uganda",45741000,207,4.52548042237817,"Africa"
"140",170,"Ukraine",43733759,14413,329.56234107386,"Europe"
"141",171,"United Arab Emirates",9890400,596,60.2604545822211,"Middle east"
"142",172,"United Kingdom",67886004,62130,915.210740641031,"Europe"
"143",173,"Uruguay",3473727,86,24.7572707930128,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,611,18.2555907597311,"Asia & Pacific"
"145",175,"Venezuela",28435943,928,32.6347538395333,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,867,169.952813101304,"Middle east"
"148",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"149",180,"Zambia",18383956,364,19.7998733243269,"Africa"
"150",181,"Zimbabwe",14862927,303,20.3862940321244,"Africa"
"151",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"152",183,"Canada",37855702,12887,340.424277431178,"North America"
"153",184,"China",1404676330,4746,3.37871429783401,"Asia & Pacific"
"154",185,"US",329466283,286249,868.826386097906,"North America"
"155",187,"Tajikistan",9537642,88,9.2265991950631,"Asia & Pacific"
