"","Country","Population","Deaths","Rates","Region"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,5733,1050.06865833535,"Europe"
"121","Slovenia",2078932,3692,1775.91186243706,"Europe"
"122","Somalia",15893219,146,9.18630769512457,"Africa"
"123","South Africa",59308690,47670,803.760797953892,"Africa"
"124","South Sudan",11193729,72,6.43217287107808,"Africa"
"125","Spain",46754783,64747,1384.82088559795,"Europe"
"126","Sri Lanka",21413250,384,17.9328219677069,"Asia & Pacific"
"127","Sudan",43849269,1849,42.1671795714542,"Africa"
"128","Sweden",10099270,12428,1230.58399270442,"Europe"
"129","Switzerland",8654618,9747,1126.21955122687,"Europe"
"130","Syria",17500657,971,55.4836312716717,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,80,1.14613216640269,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,80,9.66330975364962,"Africa"
"136","Trinidad and Tobago",1399491,137,97.8927338582385,"Latin America/Caribbean"
"137","Tunisia",11818618,7461,631.292085081352,"Africa"
"138","Turkey",84339067,27284,323.503697284202,"Europe"
"139","Uganda",45741000,328,7.17080955816445,"Africa"
"140","Ukraine",43733759,25457,582.090370964911,"Europe"
"141","United Arab Emirates",9890400,986,99.6926312383726,"Middle east"
"142","United Kingdom",67886004,116507,1716.2153188454,"Europe"
"143","Uruguay",3473727,527,151.710252417648,"Latin America/Caribbean"
"144","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"145","Venezuela",28435943,1267,44.5562856839318,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1918,375.974043285237,"Middle east"
"148","Yemen",29825968,616,20.6531435962112,"Middle east"
"149","Zambia",18383956,931,50.6419836949131,"Africa"
"150","Zimbabwe",14862927,1393,93.7231273490074,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,21168,559.17599943068,"North America"
"153","China",1404676330,4828,3.43709073534399,"Asia & Pacific"
"154","US",329466283,480767,1459.22974461092,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
