"","Country","Population","Deaths","Rates","Region"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2151,313.041792607411,"Middle east"
"81","Lithuania",2722291,3200,1175.48050520683,"Europe"
"82","Madagascar",27691019,297,10.7254991230189,"Africa"
"83","Malawi",19129955,1029,53.78998539202,"Africa"
"84","Malaysia",32365998,1088,33.6155245390548,"Asia & Pacific"
"85","Mali",20250834,348,17.1844774392995,"Africa"
"86","Mauritania",4649660,439,94.4155056498755,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,182815,1417.90969126363,"Latin America/Caribbean"
"89","Moldova",4033963,3846,953.404877536061,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8592,232.77892466432,"Africa"
"92","Mozambique",31255435,608,19.452616800886,"Africa"
"93","Namibia",2540916,413,162.539808478517,"Africa"
"94","Nepal",29136808,2684,92.1171598481206,"Asia & Pacific"
"95","Netherlands",17134873,15529,906.280425889354,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,173,26.1149656263652,"Latin America/Caribbean"
"98","Niger",24206636,172,7.10548958558306,"Africa"
"99","Nigeria",206139587,1885,9.14428920438266,"Africa"
"100","North Macedonia",2083380,3098,1487.00669105012,"Europe"
"101","Norway",5421242,620,114.364937038413,"Europe"
"102","Oman",5106622,1558,305.094052389231,"Middle east"
"103","Pakistan",220892331,12772,57.8200245439938,"Asia & Pacific"
"104","Panama",4314768,5789,1341.67120920522,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,11,1.22945867940267,"Asia & Pacific"
"106","Paraguay",7132530,3119,437.292237116423,"Latin America/Caribbean"
"107","Peru",32971846,45487,1379.57092241666,"Latin America/Caribbean"
"108","Philippines",109581085,12129,110.685160673487,"Asia & Pacific"
"109","Poland",37846605,42808,1131.09220761017,"Europe"
"110","Portugal",10196707,16136,1582.47167443372,"Europe"
"111","Qatar",2881060,257,89.2032793485731,"Middle east"
"112","Romania",19237682,20086,1044.09668482928,"Europe"
"113","Russia",145934460,83044,569.049969417778,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,254,19.6105544621771,"Africa"
"115","Saudi Arabia",34813867,6475,185.989106007672,"Middle east"
"116","Senegal",16743930,840,50.167433810342,"Africa"
"117","Serbia",8737370,4383,501.638364862653,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,6775,1240.92362815664,"Europe"
"121","Slovenia",2078932,3802,1828.82364598746,"Europe"
"122","Somalia",15893219,218,13.7165416269668,"Africa"
"123","South Africa",59308690,49523,835.004111539135,"Africa"
"124","South Sudan",11193729,87,7.77220888588602,"Africa"
"125","Spain",46754783,68468,1464.40632608647,"Europe"
"126","Sri Lanka",21413250,457,21.3419261438595,"Asia & Pacific"
"127","Sudan",43849269,1876,42.7829252980249,"Africa"
"128","Sweden",10099270,12793,1266.72521875343,"Europe"
"129","Switzerland",8654618,9942,1148.75087496641,"Europe"
"130","Syria",17500657,1008,57.5978376126108,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,83,1.18911212264279,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,82,9.90489249749086,"Africa"
"136","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"137","Tunisia",11818618,7869,665.813887884353,"Africa"
"138","Turkey",84339067,28285,335.372455566766,"Europe"
"139","Uganda",45741000,334,7.30198290374063,"Africa"
"140","Ukraine",43733759,26847,613.873598196761,"Europe"
"141","United Arab Emirates",9890400,1164,117.689881096821,"Middle east"
"142","United Kingdom",67886004,121979,1796.82103545232,"Europe"
"143","Uruguay",3473727,591,170.134267891518,"Latin America/Caribbean"
"144","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"145","Venezuela",28435943,1331,46.8069583625203,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1999,391.851987761829,"Middle east"
"148","Yemen",29825968,624,20.9213662403178,"Middle east"
"149","Zambia",18383956,1051,57.1694144611747,"Africa"
"150","Zimbabwe",14862927,1456,97.9618617517263,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,21810,576.135135467835,"North America"
"153","China",1404676330,4834,3.44136218199106,"Asia & Pacific"
"154","US",329466283,505890,1535.48337448539,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
