"","Country","Population","Deaths","Rates","Region"
"149","South Africa",59308690,552,0.930723642690473,"Africa"
"150","South Sudan",11193729,10,0.0893357343205289,"Africa"
"151","Spain",46754783,27117,57.998344254961,"Europe"
"152","Sri Lanka",21413250,10,0.0467000572075701,"Asia & Pacific"
"153","Sudan",43849269,195,0.444705246967743,"Africa"
"154","Suriname",586634,1,0.170464037202071,"Latin America/Caribbean"
"155","Sweden",10099270,4220,41.7851983361174,"Europe"
"156","Switzerland",8654618,1917,22.1500244147113,"Europe"
"157","Syria",17500657,4,0.022856284766909,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,57,0.0816619168561916,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,13,0.157028783496806,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,48,0.406138856505896,"Africa"
"165","Turkey",84339067,4431,5.25379300200226,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,658,1.50455852651495,"Europe"
"168","United Arab Emirates",9890400,255,2.57825770444067,"Middle east"
"169","United Kingdom",67886004,37542,55.3015316677058,"Europe"
"170","Uruguay",3473727,22,0.633325531914281,"Latin America/Caribbean"
"171","Uzbekistan",33469199,14,0.0418295041957831,"Asia & Pacific"
"172","Venezuela",28435943,11,0.0386834366632399,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,53,0.177697501720648,"Middle east"
"177","Zambia",18383956,7,0.0380766794698595,"Africa"
"178","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"179","Australia",25459700,103,0.404560933553812,"Asia & Pacific"
"180","Canada",37855702,6876,18.1637101855884,"North America"
"181","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"182","US",329466283,100418,30.4789913813427,"North America"
"183","Comoros",869595,2,0.229992122769795,"Africa"
"184","Tajikistan",9537642,47,0.49278427519087,"Asia & Pacific"
