"","Country","Population","Deaths","Rates","Region"
"33","Cuba",11326616,146,12.8899929158012,"Latin America/Caribbean"
"34","Cyprus",1207361,127,105.188092045378,"Europe"
"35","Czechia",10708982,11711,1093.56799740629,"Europe"
"36","Denmark",5792203,1322,228.237856994998,"Europe"
"37","Dominican Republic",10847904,2416,222.71583524338,"Latin America/Caribbean"
"38","Ecuador",17643060,14051,796.403798434058,"Latin America/Caribbean"
"39","Egypt",102334403,7687,75.1164786684689,"Middle east"
"40","El Salvador",6486201,1327,204.588171103547,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,1,0.281973941660155,"Africa"
"43","Estonia",1326539,234,176.398884616283,"Europe"
"44","Eswatini",1160164,216,186.180574470506,"Africa"
"45","Ethiopia",114963583,1937,16.8488137673997,"Africa"
"46","Finland",5540718,561,101.250415559861,"Europe"
"47","France",65273512,64892,994.155178903197,"Europe"
"48","Gabon",2225728,64,28.7546366851655,"Africa"
"49","Gambia",2416664,124,51.3104014459602,"Africa"
"50","Georgia",3989175,2528,633.714991194921,"Europe"
"51","Germany",83783945,34145,407.53631259545,"Europe"
"52","Ghana",31072945,335,10.7810830289823,"Africa"
"53","Greece",10423056,4881,468.28876291176,"Europe"
"54","Guatemala",17915567,4820,269.039768599007,"Latin America/Caribbean"
"55","Guinea",13132792,81,6.16776691506269,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,236,20.6971556232286,"Latin America/Caribbean"
"58","Honduras",9904608,3160,319.043418982357,"Latin America/Caribbean"
"59","Hungary",9660350,9667,1000.68838085577,"Europe"
"60","India",1380004385,148994,107.966323599762,"Asia & Pacific"
"61","Indonesia",273523621,22329,81.6346314748444,"Asia & Pacific"
"62","Iran",83992953,55337,658.829080577748,"Middle east"
"63","Iraq",40222503,12824,318.826503661396,"Middle east"
"64","Ireland",4937796,2248,455.263846461053,"Europe"
"65","Israel",8655541,3356,387.728508246914,"Middle east"
"66","Italy",60461828,74621,1234.1836571663,"Europe"
"67","Jamaica",2961161,303,102.324730063647,"Latin America/Caribbean"
"68","Japan",126476458,3342,26.4238898910341,"Asia & Pacific"
"69","Jordan",10203140,3851,377.432829501506,"Middle east"
"70","Kazakhstan",18776707,2765,147.256917839747,"Asia & Pacific"
"71","Kenya",53771300,1681,31.2620301164376,"Africa"
"72","Korea, South",51269183,942,18.3736105176476,"Asia & Pacific"
"73","Kosovo",1810366,1336,737.972321618943,"Europe"
"74","Kuwait",4270563,936,219.174848843115,"Middle east"
"75","Kyrgyzstan",6524191,1356,207.841861159491,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,644,341.426846117224,"Europe"
"78","Lebanon",6825442,1479,216.689263493851,"Middle east"
"79","Liberia",5057677,83,16.4106960567075,"Africa"
"80","Libya",6871287,1487,216.407785033575,"Middle east"
"81","Lithuania",2722291,1589,583.699538366765,"Europe"
"82","Madagascar",27691019,261,9.42543862325904,"Africa"
"83","Malawi",19129955,191,9.98434131183267,"Africa"
"84","Malaysia",32365998,474,14.6449987421985,"Asia & Pacific"
"85","Mali",20250834,271,13.382164902443,"Africa"
"86","Mauritania",4649660,349,75.0592516442062,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,126507,981.18590549292,"Latin America/Caribbean"
"89","Moldova",4033963,3004,744.67713263607,"Europe"
"90","Mongolia",3278292,1,0.305036891161617,"Asia & Pacific"
"91","Morocco",36910558,7425,201.161954798949,"Africa"
"92","Mozambique",31255435,167,5.34307073313809,"Africa"
"93","Namibia",2540916,208,81.8602425267108,"Africa"
"94","Nepal",29136808,1864,63.9740633222417,"Asia & Pacific"
"95","Netherlands",17134873,11624,678.38261771768,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,165,24.907337158094,"Latin America/Caribbean"
"98","Niger",24206636,106,4.37896451204537,"Africa"
"99","Nigeria",206139587,1294,6.27729985701388,"Africa"
"100","North Macedonia",2083380,2510,1204.77301308451,"Europe"
"101","Norway",5421242,436,80.4243750786259,"Europe"
"102","Oman",5106622,1499,293.540426528535,"Middle east"
"103","Pakistan",220892331,10258,46.4389141694557,"Asia & Pacific"
"104","Panama",4314768,4064,941.881463846955,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2262,317.138518870583,"Latin America/Caribbean"
"107","Peru",32971846,37680,1142.79315753203,"Latin America/Caribbean"
"108","Philippines",109581085,9248,84.394126960871,"Asia & Pacific"
"109","Poland",37846605,28956,765.088440561577,"Europe"
"110","Portugal",10196707,6972,683.750155810106,"Europe"
"111","Qatar",2881060,245,85.0381456824919,"Middle east"
"112","Romania",19237682,15841,823.436004400114,"Europe"
"113","Russia",145934460,56798,389.202111687671,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,94,7.25744928915214,"Africa"
"115","Saudi Arabia",34813867,6230,178.951680374949,"Middle east"
"116","Senegal",16743930,410,24.486485550286,"Africa"
"117","Serbia",8737370,3250,371.965477025695,"Europe"
"118","Sierra Leone",7976985,76,9.52740916524226,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,2250,412.114858059401,"Europe"
"121","Slovenia",2078932,2728,1312.21223204992,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,28887,487.061845405791,"Africa"
"124","South Sudan",11193729,63,5.62815126219332,"Africa"
"125","Spain",46754783,50837,1087.31121690801,"Europe"
"126","Sri Lanka",21413250,208,9.71361189917458,"Asia & Pacific"
"127","Sudan",43849269,1468,33.4783232076229,"Africa"
"128","Sweden",10099270,8727,864.121862273214,"Europe"
"129","Switzerland",8654618,7704,890.16060558652,"Europe"
"130","Syria",17500657,717,40.9698904446844,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,64,0.916905733122151,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,68,8.21381329060218,"Africa"
"136","Trinidad and Tobago",1399491,127,90.7472788320897,"Latin America/Caribbean"
"137","Tunisia",11818618,4730,400.215998181852,"Africa"
"138","Turkey",84339067,21093,250.097620833297,"Europe"
"139","Uganda",45741000,265,5.79348942961457,"Africa"
"140","Ukraine",43733759,19437,444.439271730564,"Europe"
"141","United Arab Emirates",9890400,671,67.8435654776349,"Middle east"
"142","United Kingdom",67886004,74237,1093.55383474921,"Europe"
"143","Uruguay",3473727,193,55.5599216633892,"Latin America/Caribbean"
"144","Uzbekistan",33469199,614,18.3452254115792,"Asia & Pacific"
"145","Venezuela",28435943,1030,36.2217634210337,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1418,277.962040343309,"Middle east"
"148","Yemen",29825968,610,20.4519766131312,"Middle east"
"149","Zambia",18383956,390,21.2141499903503,"Africa"
"150","Zimbabwe",14862927,369,24.8268729302109,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,15644,413.253464431858,"North America"
"153","China",1404676330,4782,3.40434297771644,"Asia & Pacific"
"154","US",329466283,347788,1055.61029442275,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
