"","Country","Population","Deaths","Rates","Region"
"40","El Salvador",6486201,1815,279.824815789705,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,91,64.8617055777503,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,553,416.874287148738,"Europe"
"44","Eswatini",1160164,647,557.679776307487,"Africa"
"45","Ethiopia",114963583,2305,20.0498274310048,"Africa"
"46","Finland",5540718,734,132.473805741422,"Europe"
"47","France",65273512,85195,1305.20018594985,"Europe"
"48","Gabon",2225728,76,34.146131063634,"Africa"
"49","Gambia",2416664,146,60.4138597670177,"Africa"
"50","Georgia",3989175,3457,866.595223323118,"Europe"
"51","Germany",83783945,68785,820.980678338792,"Europe"
"52","Ghana",31072945,582,18.7301203667692,"Africa"
"53","Greece",10423056,6343,608.554727135688,"Europe"
"54","Guatemala",17915567,6315,352.486750768201,"Latin America/Caribbean"
"55","Guinea",13132792,87,6.62463853840067,"Africa"
"56","Guinea-Bissau",1967998,47,23.8821380916037,"Africa"
"57","Haiti",11402533,247,21.6618535548198,"Latin America/Caribbean"
"58","Honduras",9904608,4040,407.890953382506,"Latin America/Caribbean"
"59","Hungary",9660350,14450,1495.80501741655,"Europe"
"60","India",1380004385,156567,113.453987321932,"Asia & Pacific"
"61","Indonesia",273523621,35014,128.010882102208,"Asia & Pacific"
"62","Iran",83992953,59663,710.333401422379,"Middle east"
"63","Iraq",40222503,13311,330.934153948599,"Middle east"
"64","Ireland",4937796,4181,846.734048956255,"Europe"
"65","Israel",8655541,5634,650.912519506291,"Middle east"
"66","Italy",60461828,96348,1593.53435360902,"Europe"
"67","Jamaica",2961161,405,136.770678797944,"Latin America/Caribbean"
"68","Japan",126476458,7595,60.0507012933585,"Asia & Pacific"
"69","Jordan",10203140,4589,449.763504176165,"Middle east"
"70","Kazakhstan",18776707,3155,168.02733301425,"Asia & Pacific"
"71","Kenya",53771300,1837,34.1632060225436,"Africa"
"72","Korea, South",51269183,1576,30.7397135624338,"Asia & Pacific"
"73","Kosovo",1810366,1575,869.989825261853,"Europe"
"74","Kuwait",4270563,1057,247.50834960168,"Middle east"
"75","Kyrgyzstan",6524191,1460,223.782534876738,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1570,832.360478888263,"Europe"
"78","Lebanon",6825442,4446,651.386386405452,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2125,309.257930865062,"Middle east"
"81","Lithuania",2722291,3189,1171.43979097018,"Europe"
"82","Madagascar",27691019,297,10.7254991230189,"Africa"
"83","Malawi",19129955,1024,53.5286152006108,"Africa"
"84","Malaysia",32365998,1076,33.244765077227,"Asia & Pacific"
"85","Mali",20250834,348,17.1844774392995,"Africa"
"86","Mauritania",4649660,437,93.9853666719717,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,181809,1410.10717424144,"Latin America/Caribbean"
"89","Moldova",4033963,3823,947.703288304826,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8574,232.291259319352,"Africa"
"92","Mozambique",31255435,606,19.3886279298304,"Africa"
"93","Namibia",2540916,411,161.752690761914,"Africa"
"94","Nepal",29136808,2065,70.8725540560243,"Asia & Pacific"
"95","Netherlands",17134873,15466,902.603713491194,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,173,26.1149656263652,"Latin America/Caribbean"
"98","Niger",24206636,172,7.10548958558306,"Africa"
"99","Nigeria",206139587,1874,9.09092730451624,"Africa"
"100","North Macedonia",2083380,3085,1480.76683082299,"Europe"
"101","Norway",5421242,608,112.151422127992,"Europe"
"102","Oman",5106622,1557,304.898228222101,"Middle east"
"103","Pakistan",220892331,12708,57.5302906283333,"Asia & Pacific"
"104","Panama",4314768,5772,1337.73125229445,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,10,1.11768970854788,"Asia & Pacific"
"106","Paraguay",7132530,3101,434.768588425145,"Latin America/Caribbean"
"107","Peru",32971846,45263,1372.77724759481,"Latin America/Caribbean"
"108","Philippines",109581085,12107,110.484396098104,"Asia & Pacific"
"109","Poland",37846605,42436,1121.26305648816,"Europe"
"110","Portugal",10196707,16086,1577.56813057392,"Europe"
"111","Qatar",2881060,257,89.2032793485731,"Middle east"
"112","Romania",19237682,20013,1040.30204886431,"Europe"
"113","Russia",145934460,82666,566.459765568735,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,253,19.5333475548457,"Africa"
"115","Saudi Arabia",34813867,6470,185.845485076392,"Middle east"
"116","Senegal",16743930,832,49.689648726434,"Africa"
"117","Serbia",8737370,4366,499.692699290519,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,6671,1221.87476360634,"Europe"
"121","Slovenia",2078932,3792,1824.01348384651,"Europe"
"122","Somalia",15893219,208,13.0873424697665,"Africa"
"123","South Africa",59308690,49413,833.149408627977,"Africa"
"124","South Sudan",11193729,87,7.77220888588602,"Africa"
"125","Spain",46754783,68079,1456.08632169248,"Europe"
"126","Sri Lanka",21413250,453,21.1551259150292,"Asia & Pacific"
"127","Sudan",43849269,1876,42.7829252980249,"Africa"
"128","Sweden",10099270,12713,1258.80385413995,"Europe"
"129","Switzerland",8654618,9930,1147.36433196705,"Europe"
"130","Syria",17500657,1004,57.3692747649417,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,83,1.18911212264279,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,81,9.78410112557024,"Africa"
"136","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"137","Tunisia",11818618,7843,663.61396907828,"Africa"
"138","Turkey",84339067,28213,334.518758667321,"Europe"
"139","Uganda",45741000,333,7.28012067947793,"Africa"
"140","Ukraine",43733759,26690,610.283694113739,"Europe"
"141","United Arab Emirates",9890400,1145,115.76882633665,"Middle east"
"142","United Kingdom",67886004,121536,1790.29538990099,"Europe"
"143","Uruguay",3473727,588,169.270642166181,"Latin America/Caribbean"
"144","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"145","Venezuela",28435943,1325,46.5959577989026,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1994,390.87186773241,"Middle east"
"148","Yemen",29825968,620,20.7872549182645,"Middle east"
"149","Zambia",18383956,1040,56.5710666409341,"Africa"
"150","Zimbabwe",14862927,1448,97.4236097640794,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,21761,574.840746580264,"North America"
"153","China",1404676330,4833,3.44065027421655,"Asia & Pacific"
"154","US",329466283,502660,1525.67963987987,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
