"","Country","Population","Deaths","Rates","Region"
"131","Portugal",10196707,1719,16.8583837899824,"Europe"
"132","Qatar",2881060,165,5.7270587908617,"Middle east"
"133","Romania",19237682,2206,11.4670779982744,"Europe"
"134","Russia",145934460,13334,9.13697833945457,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,5,0.0386034536657029,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,14,6.38799786458357,"Africa"
"140","Saudi Arabia",34813867,2760,7.92787540665908,"Middle east"
"141","Senegal",16743930,194,1.15862882847695,"Africa"
"142","Serbia",8737370,543,6.21468473922931,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,66,0.827380269613143,"Africa"
"145","Singapore",5850343,27,0.461511401981046,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,116,5.57978808349672,"Europe"
"148","Somalia",15893219,93,0.585155216196291,"Africa"
"149","South Africa",59308690,7067,11.9156231574159,"Africa"
"150","South Sudan",11193729,46,0.410944377874433,"Africa"
"151","Spain",46754783,28432,60.8108907274792,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,720,1.64198860418859,"Africa"
"154","Suriname",586634,24,4.09113689284972,"Latin America/Caribbean"
"155","Sweden",10099270,5700,56.439722871059,"Europe"
"156","Switzerland",8654618,1978,22.8548504393839,"Europe"
"157","Syria",17500657,40,0.22856284766909,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,18,0.217424469457116,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,50,0.423061308860308,"Africa"
"165","Turkey",84339067,5630,6.67543547760612,"Europe"
"166","Uganda",45741000,2,0.0043724448525393,"Africa"
"167","Ukraine",43733759,1636,3.74081724829553,"Europe"
"168","United Arab Emirates",9890400,345,3.48823101189032,"Middle east"
"169","United Kingdom",67886004,45844,67.530856581277,"Europe"
"170","Uruguay",3473727,35,1.00756334622727,"Latin America/Caribbean"
"171","Uzbekistan",33469199,121,0.361526429120697,"Asia & Pacific"
"172","Venezuela",28435943,146,0.513434704803002,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,78,1.52898724589408,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,483,1.61939421379383,"Middle east"
"177","Zambia",18383956,140,0.76153358939719,"Africa"
"178","Zimbabwe",14862927,36,0.242213394441081,"Africa"
"179","Australia",25459700,167,0.655938601004725,"Asia & Pacific"
"180","Canada",37855702,8945,23.6292012231077,"North America"
"181","China",1404676330,4656,0.331464259812793,"Asia & Pacific"
"182","US",329466283,148011,44.9244756253252,"North America"
"183","Comoros",869595,7,0.804972429694283,"Africa"
"184","Tajikistan",9537642,60,0.629086308754302,"Asia & Pacific"
