"","X1","Country","Population","Deaths","Rates","Region"
"49",61,"Gambia",2416664,122,50.4828143258641,"Africa"
"50",62,"Georgia",3989175,778,195.027793967424,"Europe"
"51",63,"Germany",83783945,13138,156.808085367668,"Europe"
"52",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"53",65,"Greece",10423056,1228,117.81573465594,"Europe"
"54",67,"Guatemala",17915567,3947,220.311196402548,"Latin America/Caribbean"
"55",68,"Guinea",13132792,75,5.71089529172471,"Africa"
"56",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2839,286.634261547756,"Latin America/Caribbean"
"59",74,"Hungary",9660350,3281,339.635727483994,"Europe"
"60",76,"India",1380004385,130993,94.9221621495065,"Asia & Pacific"
"61",77,"Indonesia",273523621,15393,56.2766752784397,"Asia & Pacific"
"62",78,"Iran",83992953,42461,505.530505636586,"Middle east"
"63",79,"Iraq",40222503,11752,292.174756006607,"Middle east"
"64",80,"Ireland",4937796,1995,404.026411783719,"Europe"
"65",81,"Israel",8655541,2736,316.098092539796,"Middle east"
"66",82,"Italy",60461828,46464,768.484869494849,"Europe"
"67",83,"Jamaica",2961161,231,78.0099427217905,"Latin America/Caribbean"
"68",84,"Japan",126476458,1895,14.9830255366576,"Asia & Pacific"
"69",85,"Jordan",10203140,1909,187.099265520222,"Middle east"
"70",86,"Kazakhstan",18776707,1899,101.135944657389,"Asia & Pacific"
"71",87,"Kenya",53771300,1302,24.2136604471158,"Africa"
"72",88,"Korea, South",51269183,496,9.67442761863398,"Asia & Pacific"
"73",89,"Kosovo",1810366,833,460.12795202738,"Europe"
"74",90,"Kuwait",4270563,848,198.56866647325,"Middle east"
"75",91,"Kyrgyzstan",6524191,1207,185.003780545358,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,132,69.9819001358285,"Europe"
"78",94,"Lebanon",6825442,839,122.922442238906,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,1041,151.500002837896,"Middle east"
"81",98,"Lithuania",2722291,299,109.833959705263,"Europe"
"82",100,"Madagascar",27691019,250,9.02819791499908,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"84",102,"Malaysia",32365998,318,9.82512573843699,"Asia & Pacific"
"85",104,"Mali",20250834,141,6.96267620385412,"Africa"
"86",106,"Mauritania",4649660,165,35.4864656770603,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,99026,768.043787911672,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2054,509.176707867673,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,4932,133.620304520999,"Africa"
"92",114,"Mozambique",31255435,118,3.77534339227722,"Africa"
"93",116,"Namibia",2540916,140,55.0982401622092,"Africa"
"94",117,"Nepal",29136808,1247,42.798099228989,"Asia & Pacific"
"95",118,"Netherlands",17134873,8689,507.094508374821,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,159,24.0016158068905,"Latin America/Caribbean"
"98",121,"Niger",24206636,70,2.89176901738846,"Africa"
"99",122,"Nigeria",206139587,1163,5.64180814042283,"Africa"
"100",123,"North Macedonia",2083380,1376,660.465205579395,"Europe"
"101",124,"Norway",5421242,298,54.9689536087856,"Europe"
"102",125,"Oman",5106622,1350,264.362625626099,"Middle east"
"103",126,"Pakistan",220892331,7230,32.7308782847694,"Asia & Pacific"
"104",127,"Panama",4314768,2893,670.487961345778,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1613,226.146963279509,"Latin America/Caribbean"
"107",130,"Peru",32971846,35271,1069.73082429173,"Latin America/Caribbean"
"108",131,"Philippines",109581085,7862,71.7459587117612,"Asia & Pacific"
"109",132,"Poland",37846605,10848,286.630729493438,"Europe"
"110",133,"Portugal",10196707,3553,348.445826677181,"Europe"
"111",134,"Qatar",2881060,235,81.5672009607575,"Middle east"
"112",135,"Romania",19237682,9261,481.398954406253,"Europe"
"113",136,"Russia",145934460,33619,230.370537568714,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,46,3.55151773724467,"Africa"
"115",143,"Saudi Arabia",34813867,5692,163.498068169215,"Middle east"
"116",144,"Senegal",16743930,329,19.6489115757173,"Africa"
"117",145,"Serbia",8737370,1054,120.631265472333,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,557,102.021322639594,"Europe"
"121",150,"Slovenia",2078932,876,421.370203546821,"Europe"
"122",151,"Somalia",15893219,108,6.79535089776338,"Africa"
"123",152,"South Africa",59308690,20432,344.502635279923,"Africa"
"124",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"125",154,"Spain",46754783,41688,891.6307022535,"Europe"
"126",155,"Sri Lanka",21413250,66,3.08220377569963,"Asia & Pacific"
"127",156,"Sudan",43849269,1175,26.7963418044666,"Africa"
"128",158,"Sweden",10099270,6225,616.381183986565,"Europe"
"129",159,"Switzerland",8654618,3664,423.35779580335,"Europe"
"130",160,"Syria",17500657,354,20.2278120187145,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,62,7.48906505907846,"Africa"
"136",166,"Trinidad and Tobago",1399491,113,80.7436417954814,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,2445,206.876980032691,"Africa"
"138",168,"Turkey",84339067,11704,138.773173765368,"Europe"
"139",169,"Uganda",45741000,150,3.27933363940447,"Africa"
"140",170,"Ukraine",43733759,10168,232.497737045654,"Europe"
"141",171,"United Arab Emirates",9890400,538,54.3961821564345,"Middle east"
"142",172,"United Kingdom",67886004,52839,778.348950985537,"Europe"
"143",173,"Uruguay",3473727,68,19.5755164409869,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,599,17.8970521523386,"Asia & Pacific"
"145",175,"Venezuela",28435943,858,30.1730805973271,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,580,113.693923412637,"Middle east"
"148",179,"Yemen",29825968,607,20.3513931215912,"Middle east"
"149",180,"Zambia",18383956,353,19.2015255040863,"Africa"
"150",181,"Zimbabwe",14862927,260,17.4931895985226,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,11136,294.169686775324,"North America"
"153",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"154",185,"US",329466283,248672,754.772226571057,"North America"
"155",187,"Tajikistan",9537642,85,8.91205604068595,"Asia & Pacific"
