"","Country","Population","Deaths","Rates"
"73","Hungary",9660350,421,4.35802015454927
"74","Iceland",341250,10,2.93040293040293
"75","India",1380004385,2294,0.166231355851815
"76","Indonesia",273523621,991,0.36230874553975
"77","Iran",83992953,6685,7.9590010366703
"78","Iraq",40222503,110,0.273478753920411
"79","Ireland",4937796,1467,29.7096113326674
"80","Israel",8655541,258,2.98074955684457
"81","Italy",60461828,30739,50.8403417772946
"82","Jamaica",2961161,9,0.30393484177321
"83","Japan",126476458,633,0.500488399192836
"84","Jordan",10203140,9,0.0882081398471451
"85","Kazakhstan",18776707,32,0.170423919380539
"86","Kenya",53771300,33,0.0613710287830125
"87","Korea, South",51269183,258,0.503226275324106
"88","Kosovo",1810366,28,1.54664857824329
"89","Kuwait",4270563,65,1.52204756141052
"90","Kyrgyzstan",6524191,12,0.18393085058362
"91","Laos",7275556,0,0
"92","Latvia",1886202,18,0.954298638215843
"93","Lebanon",6825442,26,0.380927711348217
"94","Liberia",5057677,20,0.39543845919777
"95","Libya",6871287,3,0.0436599431809499
"96","Liechtenstein",38137,1,2.62212549492619
"97","Lithuania",2722291,50,1.83668828938567
"98","Luxembourg",625976,101,16.134803890245
"99","Madagascar",27691019,0,0
"100","Malawi",19129955,3,0.0156822114845539
"101","Malaysia",32365998,109,0.336773177826928
"102","Maldives",540542,3,0.554998501504046
"103","Mali",20250834,39,0.192584660957667
"104","Malta",441539,5,1.13240280020564
"105","Mauritania",4649660,1,0.021506948895188
"106","Mauritius",1271767,10,0.786307554764355
"107","Mexico",128932753,3573,2.77121205966959
"108","Moldova",4033963,175,4.33816571941785
"109","Monaco",39244,4,10.1926409132606
"110","Mongolia",3278292,0,0
"111","Montenegro",628062,9,1.43297954660527
"112","Morocco",36910558,188,0.509339360299023
"113","Mozambique",31255435,0,0
"114","Namibia",2540916,0,0
"115","Nepal",29136808,0,0
"116","Netherlands",17134873,5475,31.9523815554396
"117","New Zealand",4822233,21,0.435482897653432
"118","Nicaragua",6624554,5,0.0754767792669514
"119","Niger",24206636,46,0.190030535428384
"120","Nigeria",206139587,150,0.0727662270905782
"121","North Macedonia",2083380,91,4.36790215899164
"122","Norway",5421242,224,4.13189449945234
"123","Oman",5106622,17,0.332901084121754
"124","Pakistan",220892331,706,0.319612725712963
"125","Panama",4314768,249,5.77087806343238
"126","Papua New Guinea",8947027,0,0
"127","Paraguay",7132530,10,0.140202705070992
"128","Peru",32971846,1961,5.94749835966115
"129","Philippines",109581085,726,0.662523098762893
"130","Poland",37846605,811,2.14286063439508
"131","Portugal",10196707,1144,11.2193083512157
"132","Qatar",2881060,14,0.485932261042811
"133","Romania",19237682,982,5.10456509261355
"134","Russia",145934460,2009,1.37664537902837
"135","Rwanda",12952209,0,0
"136","Saint Kitts and Nevis",53192,0,0
"137","Saint Lucia",183629,0,0
"138","Saint Vincent and the Grenadines",110947,0,0
"139","Sao Tome and Principe",219161,5,2.28142780877985
"140","Saudi Arabia",34813867,255,0.732466749528284
"141","Senegal",16743930,19,0.113473957428155
"142","Serbia",8737370,218,2.49502996897236
"143","Seychelles",98340,0,0
"144","Sierra Leone",7976985,19,0.238185229131056
"145","Singapore",5850343,21,0.358953312651925
"146","Slovakia",5459643,26,0.47622161375753
"147","Slovenia",2078932,102,4.90636538376436
"148","Somalia",15893219,52,0.327183561744163
"149","South Africa",59308690,206,0.347335272453329
"150","South Sudan",11193729,0,0
"151","Spain",46754783,26744,57.2005649133266
"152","Sri Lanka",21413250,9,0.0420300514868131
"153","Sudan",43849269,74,0.168759939874938
"154","Suriname",586634,1,0.170464037202071
"155","Sweden",10099270,3256,32.2399539768716
"156","Switzerland",8654618,1845,21.3180986150977
"157","Syria",17500657,3,0.0171422135751818
"158","Taiwan*",23816775,7,0.0293910489560404
"159","Tanzania",59734213,21,0.0351557322769114
"160","Thailand",69799978,56,0.0802292516481882
"161","Timor-Leste",1318442,0,0
"162","Togo",8278737,11,0.132870509112682
"163","Trinidad and Tobago",1399491,8,0.571636402091903
"164","Tunisia",11818618,45,0.380755177974278
"165","Turkey",84339067,3841,4.55423582051246
"166","Uganda",45741000,0,0
"167","Ukraine",43733759,408,0.932917748963678
"168","United Arab Emirates",9890400,201,2.03227371997088
"169","United Kingdom",67886004,32141,47.3455471027577
"170","Uruguay",3473727,19,0.546962959380516
"171","Uzbekistan",33469199,10,0.0298782172827022
"172","Venezuela",28435943,10,0.0351667606029454
"173","Vietnam",97338583,0,0
"174","West Bank and Gaza",5101416,2,0.0392048011767713
"175","Western Sahara",597330,0,0
"176","Yemen",29825968,9,0.0301750474619969
"177","Zambia",18383956,7,0.0380766794698595
"178","Zimbabwe",14862927,4,0.0269125993823424
"179","Australia",25459700,97,0.380994277230289
"180","Canada",37855702,5115,13.5118350202567
"181","China",1404676330,4637,0.33011163504122
"182","US",329466283,80682,24.4886970725317
"183","Comoros",869595,1,0.114996061384898
"184","Tajikistan",9537642,21,0.220180208064006
