"","Country","Population","Deaths","Rates","Region"
"33","Cuba",11326616,431,38.0519653884267,"Latin America/Caribbean"
"34","Cyprus",1207361,261,216.173952943651,"Europe"
"35","Czechia",10708982,26867,2508.82857025999,"Europe"
"36","Denmark",5792203,2429,419.356849198828,"Europe"
"37","Dominican Republic",10847904,3341,307.985763885816,"Latin America/Caribbean"
"38","Ecuador",17643060,16929,959.527428915392,"Latin America/Caribbean"
"39","Egypt",102334403,12123,118.464559762957,"Middle east"
"40","El Salvador",6486201,2021,311.584546948206,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,103,73.414897522069,"Africa"
"42","Eritrea",3546427,10,2.81973941660155,"Africa"
"43","Estonia",1326539,931,701.826331528888,"Europe"
"44","Eswatini",1160164,668,575.78066549212,"Africa"
"45","Ethiopia",114963583,2936,25.5385220552842,"Africa"
"46","Finland",5540718,846,152.68779244856,"Europe"
"47","France",65273512,96439,1477.4599534341,"Europe"
"48","Gabon",2225728,119,53.4656525864796,"Africa"
"49","Gambia",2416664,166,68.689730967979,"Africa"
"50","Georgia",3989175,3804,953.58062757337,"Europe"
"51","Germany",83783945,77010,919.149844281025,"Europe"
"52","Ghana",31072945,744,23.9436590255607,"Africa"
"53","Greece",10423056,8302,796.503443903592,"Europe"
"54","Guatemala",17915567,6884,384.246839633934,"Latin America/Caribbean"
"55","Guinea",13132792,129,9.82273990176651,"Africa"
"56","Guinea-Bissau",1967998,65,33.0284888500903,"Africa"
"57","Haiti",11402533,252,22.100352614634,"Latin America/Caribbean"
"58","Honduras",9904608,4633,467.762075995335,"Latin America/Caribbean"
"59","Hungary",9660350,21504,2226.00630411942,"Europe"
"60","India",1380004385,164623,119.291649931967,"Asia & Pacific"
"61","Indonesia",273523621,41242,150.780396403132,"Asia & Pacific"
"62","Iran",83992953,62999,750.051019161096,"Middle east"
"63","Iraq",40222503,14430,358.754401733776,"Middle east"
"64","Ireland",4937796,4715,954.87946444122,"Europe"
"65","Israel",8655541,6236,720.463342499331,"Middle east"
"66","Italy",60461828,110704,1830.9734201222,"Europe"
"67","Jamaica",2961161,613,207.013397785531,"Latin America/Caribbean"
"68","Japan",126476458,9198,72.7249967737079,"Asia & Pacific"
"69","Jordan",10203140,7130,698.804485677938,"Middle east"
"70","Kazakhstan",18776707,3240,172.554218372796,"Asia & Pacific"
"71","Kenya",53771300,2206,41.0256028773714,"Africa"
"72","Korea, South",51269183,1744,34.0165358203582,"Asia & Pacific"
"73","Kosovo",1810366,1892,1045.09253929868,"Europe"
"74","Kuwait",4270563,1339,313.541797650567,"Middle east"
"75","Kyrgyzstan",6524191,1502,230.220114647165,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1923,1019.50904516059,"Europe"
"78","Lebanon",6825442,6379,934.59148872703,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2684,390.610958325565,"Middle east"
"81","Lithuania",2722291,3602,1323.15024367344,"Europe"
"82","Madagascar",27691019,449,16.2146434553384,"Africa"
"83","Malawi",19129955,1120,58.546922875668,"Africa"
"84","Malaysia",32365998,1286,39.7330556592137,"Asia & Pacific"
"85","Mali",20250834,391,19.3078467780636,"Africa"
"86","Mauritania",4649660,449,96.5662005393943,"Africa"
"87","Mauritius",1271767,12,9.43569065717226,"Africa"
"88","Mexico",128932753,204011,1582.30546740905,"Latin America/Caribbean"
"89","Moldova",4033963,5092,1262.28227675861,"Europe"
"90","Mongolia",3278292,10,3.05036891161617,"Asia & Pacific"
"91","Morocco",36910558,8842,239.55205445553,"Africa"
"92","Mozambique",31255435,782,25.0196485827185,"Africa"
"93","Namibia",2540916,533,209.766871474697,"Africa"
"94","Nepal",29136808,3032,104.060815446908,"Asia & Pacific"
"95","Netherlands",17134873,16766,978.472382024658,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,178,26.8697334190347,"Latin America/Caribbean"
"98","Niger",24206636,188,7.76646536098614,"Africa"
"99","Nigeria",206139587,2058,9.98352635682733,"Africa"
"100","North Macedonia",2083380,3905,1874.35801438048,"Europe"
"101","Norway",5421242,673,124.141294559439,"Europe"
"102","Oman",5106622,1681,329.180424946276,"Middle east"
"103","Pakistan",220892331,14778,66.9013719629769,"Asia & Pacific"
"104","Panama",4314768,6131,1420.93387176321,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,60,6.70613825128727,"Asia & Pacific"
"106","Paraguay",7132530,4344,609.040550828388,"Latin America/Caribbean"
"107","Peru",32971846,52625,1596.05864955211,"Latin America/Caribbean"
"108","Philippines",109581085,13423,122.493767970996,"Asia & Pacific"
"109","Poland",37846605,54737,1446.28560474579,"Europe"
"110","Portugal",10196707,16875,1654.94605268152,"Europe"
"111","Qatar",2881060,301,104.475436124204,"Middle east"
"112","Romania",19237682,23973,1246.14805463569,"Europe"
"113","Russia",145934460,98363,674.021749215367,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,311,24.0113481800672,"Africa"
"115","Saudi Arabia",34813867,6690,192.164806052715,"Middle east"
"116","Senegal",16743930,1063,63.4856930242781,"Africa"
"117","Serbia",8737370,5422,620.552866594868,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,30,5.12790446645607,"Asia & Pacific"
"120","Slovakia",5459643,9948,1822.09715909996,"Europe"
"121","Slovenia",2078932,4068,1956.77395893661,"Europe"
"122","Somalia",15893219,537,33.7879947416568,"Africa"
"123","South Africa",59308690,52954,892.853981431726,"Africa"
"124","South Sudan",11193729,112,10.0056022438992,"Africa"
"125","Spain",46754783,75698,1619.04291160971,"Europe"
"126","Sri Lanka",21413250,575,26.8525328943528,"Asia & Pacific"
"127","Sudan",43849269,2063,47.0475345894592,"Africa"
"128","Sweden",10099270,13498,1336.53224440974,"Europe"
"129","Switzerland",8654618,10351,1196.00888219445,"Europe"
"130","Syria",17500657,1299,74.2257847805371,"Middle east"
"131","Taiwan*",23816775,10,0.419872127943435,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,95,1.36103194760319,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,110,13.2870509112682,"Africa"
"136","Trinidad and Tobago",1399491,145,103.609097879157,"Latin America/Caribbean"
"137","Tunisia",11818618,8931,755.672109886283,"Africa"
"138","Turkey",84339067,32078,380.345682505594,"Europe"
"139","Uganda",45741000,335,7.32384512800332,"Africa"
"140","Ukraine",43733759,35729,816.966133645178,"Europe"
"141","United Arab Emirates",9890400,1504,152.066650489363,"Middle east"
"142","United Kingdom",67886004,127068,1871.78494111982,"Europe"
"143","Uruguay",3473727,1071,308.314383945543,"Latin America/Caribbean"
"144","Uzbekistan",33469199,630,18.8232768881024,"Asia & Pacific"
"145","Venezuela",28435943,1647,57.919654713051,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,2681,525.540359774619,"Middle east"
"148","Yemen",29825968,932,31.2479380384234,"Middle east"
"149","Zambia",18383956,1215,66.0902365083989,"Africa"
"150","Zimbabwe",14862927,1524,102.537003646725,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,23038,608.57410595635,"North America"
"153","China",1404676330,4841,3.44634553641265,"Asia & Pacific"
"154","US",329466283,554779,1683.87185161524,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
