"","Country","Population","Deaths","Rates","Region"
"38","Costa Rica",5094114,263,51.6282124820921,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,105,3.98054838688277,"Africa"
"40","Croatia",4105268,160,38.9743130046565,"Europe"
"41","Cuba",11326616,88,7.76931079856508,"Latin America/Caribbean"
"42","Cyprus",1207361,20,16.5650538654139,"Europe"
"43","Czechia",10708982,391,36.5114069666006,"Europe"
"44","Denmark",5792203,621,107.213093187514,"Europe"
"45","Djibouti",988002,59,59.7164783067241,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1371,126.383861804087,"Latin America/Caribbean"
"48","Ecuador",17643060,5984,339.170189298228,"Latin America/Caribbean"
"49","Egypt",102334403,5085,49.6900343474911,"Middle east"
"50","El Salvador",6486201,577,88.9580819342478,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,63,47.4920073966917,"Europe"
"54","Eswatini",1160164,63,54.3026675538975,"Africa"
"55","Ethiopia",114963583,463,4.02736229959012,"Africa"
"56","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"57","Finland",5540718,333,60.1005140489012,"Europe"
"58","France",65273512,30375,465.349558638732,"Europe"
"59","Gabon",2225728,51,22.9138511084912,"Africa"
"60","Gambia",2416664,33,13.6551874815862,"Africa"
"61","Georgia",3989175,17,4.26153277306711,"Europe"
"62","Germany",83783945,9213,109.961401316207,"Europe"
"63","Ghana",31072945,223,7.17666124018821,"Africa"
"64","Greece",10423056,216,20.7232888319894,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,2267,126.537999048537,"Latin America/Caribbean"
"67","Guinea",13132792,50,3.80726352781648,"Africa"
"68","Guinea-Bissau",1967998,29,14.7357873331172,"Africa"
"69","Guyana",786559,22,27.9699297827626,"Latin America/Caribbean"
"70","Haiti",11402533,187,16.3998648370498,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,1533,154.776443449352,"Latin America/Caribbean"
"73","Hungary",9660350,605,62.6271304869906,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,47033,34.0817757618937,"Asia & Pacific"
"76","Indonesia",273523621,5903,21.5813171031397,"Asia & Pacific"
"77","Iran",83992953,18988,226.066584419291,"Middle east"
"78","Iraq",40222503,5588,138.927206991569,"Middle east"
"79","Ireland",4937796,1774,359.269601255297,"Europe"
"80","Israel",8655541,639,73.825541349755,"Middle east"
"81","Italy",60461828,35225,582.598991218062,"Europe"
"82","Jamaica",2961161,14,4.72787531647215,"Latin America/Caribbean"
"83","Japan",126476458,1066,8.42844602748126,"Asia & Pacific"
"84","Jordan",10203140,11,1.07809948702066,"Middle east"
"85","Kazakhstan",18776707,1269,67.5837355293449,"Asia & Pacific"
"86","Kenya",53771300,456,8.48036034092536,"Africa"
"87","Korea, South",51269183,305,5.9489927896842,"Asia & Pacific"
"88","Kosovo",1810366,341,188.359701850344,"Europe"
"89","Kuwait",4270563,489,114.50480885073,"Middle east"
"90","Kyrgyzstan",6524191,1484,227.46115188841,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,32,16.9653091238372,"Europe"
"93","Lebanon",6825442,89,13.0394485807659,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,132,19.210374999618,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,81,29.7543502880478,"Europe"
"98","Luxembourg",625976,122,194.895650951474,"Europe"
"99","Madagascar",27691019,156,5.63359549895943,"Africa"
"100","Malawi",19129955,152,7.94565381884066,"Africa"
"101","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"102","Maldives",540542,21,38.8498951052832,"Asia & Pacific"
"103","Mali",20250834,125,6.17258528710472,"Africa"
"104","Malta",441539,9,20.3832504037016,"Europe"
"105","Mauritania",4649660,157,33.7659097654452,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,54666,423.988464746425,"Latin America/Caribbean"
"108","Moldova",4033963,863,213.933543763292,"Europe"
"109","Monaco",39244,4,101.926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,73,116.23056322465,"Europe"
"112","Morocco",36910558,556,15.063440655652,"Africa"
"113","Mozambique",31255435,19,0.607894275027687,"Africa"
"114","Namibia",2540916,22,8.65829488263288,"Africa"
"115","Nepal",29136808,91,3.12319729738412,"Asia & Pacific"
"116","Netherlands",17134873,6182,360.784699133749,"Europe"
"117","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,128,19.3220554923396,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,956,4.63763420657285,"Africa"
"121","North Macedonia",2083380,530,254.394301567645,"Europe"
"122","Norway",5421242,256,47.2216514223124,"Europe"
"123","Oman",5106622,539,105.549226083309,"Middle east"
"124","Pakistan",220892331,6129,27.7465495169228,"Asia & Pacific"
"125","Panama",4314768,1703,394.690977591379,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,3,0.335306912564364,"Asia & Pacific"
"127","Paraguay",7132530,93,13.0388515716022,"Latin America/Caribbean"
"128","Peru",32971846,21501,652.101796180899,"Latin America/Caribbean"
"129","Philippines",109581085,2404,21.9380926918181,"Asia & Pacific"
"130","Poland",37846605,1830,48.353082132466,"Europe"
"131","Portugal",10196707,1764,172.997027373641,"Europe"
"132","Qatar",2881060,190,65.9479497129529,"Middle east"
"133","Romania",19237682,2807,145.911550050573,"Europe"
"134","Russia",145934460,15231,104.368769377706,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,8,0.617655258651246,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,3269,93.8993648709004,"Middle east"
"141","Senegal",16743930,242,14.4529987882176,"Africa"
"142","Serbia",8737370,658,75.3087027332023,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,69,8.64988463686468,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,31,5.67802693326285,"Europe"
"147","Slovenia",2078932,129,62.0510916181963,"Europe"
"148","Somalia",15893219,93,5.85155216196291,"Africa"
"149","South Africa",59308690,11010,185.638900471415,"Africa"
"150","South Sudan",11193729,47,4.19877951306486,"Africa"
"151","Spain",46754783,28579,611.252970631903,"Europe"
"152","Sri Lanka",21413250,11,0.513700629283271,"Asia & Pacific"
"153","Sudan",43849269,786,17.9250422623921,"Africa"
"154","Suriname",586634,39,66.4809745088079,"Latin America/Caribbean"
"155","Sweden",10099270,5774,571.724490978061,"Europe"
"156","Switzerland",8654618,1991,230.050592643141,"Europe"
"157","Syria",17500657,53,3.02845773161545,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,26,3.14057566993613,"Africa"
"163","Trinidad and Tobago",1399491,8,5.71636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,52,4.39983761214721,"Africa"
"165","Turkey",84339067,5891,69.8490060365501,"Europe"
"166","Uganda",45741000,9,0.196760018364268,"Africa"
"167","Ukraine",43733759,1999,45.7083965729998,"Europe"
"168","United Arab Emirates",9890400,358,36.1967160074416,"Middle east"
"169","United Kingdom",67886004,46791,689.258422104209,"Europe"
"170","Uruguay",3473727,37,10.6513839458311,"Latin America/Caribbean"
"171","Uzbekistan",33469199,211,6.30430384665017,"Asia & Pacific"
"172","Venezuela",28435943,247,8.6861898689275,"Latin America/Caribbean"
"173","Vietnam",97338583,18,0.184921533119092,"Asia & Pacific"
"174","West Bank and Gaza",5101416,105,20.5825206178049,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,528,17.7026945110382,"Middle east"
"177","Zambia",18383956,246,13.3812330708363,"Africa"
"178","Zimbabwe",14862927,122,8.20834281161443,"Africa"
"179","Australia",25459700,361,14.179271554653,"Asia & Pacific"
"180","Canada",37855702,9052,239.118534903936,"North America"
"181","China",1404676330,4697,3.34383081688292,"Asia & Pacific"
"182","US",329466283,166026,503.92409957167,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,63,6.60540624192017,"Asia & Pacific"
