"","Country","Population","Deaths","Rates","Region"
"122","Norway",5421242,249,4.59304343912336,"Europe"
"123","Oman",5106622,169,3.3094284245045,"Middle east"
"124","Pakistan",220892331,4304,1.9484605828167,"Asia & Pacific"
"125","Panama",4314768,620,14.3692546157754,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,16,0.224324328113587,"Latin America/Caribbean"
"128","Peru",32971846,9504,28.8245917441201,"Latin America/Caribbean"
"129","Philippines",109581085,1255,1.1452706459331,"Asia & Pacific"
"130","Poland",37846605,1444,3.81540167209186,"Europe"
"131","Portugal",10196707,1568,15.3775135443237,"Europe"
"132","Qatar",2881060,113,3.92216753555983,"Middle east"
"133","Romania",19237682,1634,8.49374680379892,"Europe"
"134","Russia",145934460,9152,6.27130836678328,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,2,0.0154413814662812,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,13,5.9317123028276,"Africa"
"140","Saudi Arabia",34813867,1599,4.59299738233618,"Middle east"
"141","Senegal",16743930,108,0.645009863275826,"Africa"
"142","Serbia",8737370,274,3.13595509861663,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,60,0.752163881466494,"Africa"
"145","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,111,5.33927997644945,"Europe"
"148","Somalia",15893219,90,0.566279241480282,"Africa"
"149","South Africa",59308690,2529,4.26413060210907,"Africa"
"150","South Sudan",11193729,36,0.321608643553904,"Africa"
"151","Spain",46754783,28346,60.6269523269951,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,572,1.30446872443871,"Africa"
"154","Suriname",586634,13,2.21603248362693,"Latin America/Caribbean"
"155","Sweden",10099270,5310,52.5780576219865,"Europe"
"156","Switzerland",8654618,1962,22.6699780394698,"Europe"
"157","Syria",17500657,9,0.0514266407255453,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,14,0.169107920688868,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,50,0.423061308860308,"Africa"
"165","Turkey",84339067,5115,6.06480505647519,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,1173,2.68213852827057,"Europe"
"168","United Arab Emirates",9890400,314,3.17479576154655,"Middle east"
"169","United Kingdom",67886004,43659,64.3122255362092,"Europe"
"170","Uruguay",3473727,27,0.77726315280389,"Latin America/Caribbean"
"171","Uzbekistan",33469199,23,0.0687198997502151,"Asia & Pacific"
"172","Venezuela",28435943,48,0.168800450894138,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,5,0.0980120029419283,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,304,1.01924604760523,"Middle east"
"177","Zambia",18383956,22,0.11966956404813,"Africa"
"178","Zimbabwe",14862927,7,0.0470970489190992,"Africa"
"179","Australia",25459700,104,0.408488709607733,"Asia & Pacific"
"180","Canada",37855702,8628,22.7918108611485,"North America"
"181","China",1404676330,4641,0.330396398151025,"Asia & Pacific"
"182","US",329466283,126141,38.2864670859203,"North America"
"183","Comoros",869595,7,0.804972429694283,"Africa"
"184","Tajikistan",9537642,52,0.545208134253728,"Asia & Pacific"
