"","Country","Population","Deaths","Rates","Region"
"70","Haiti",11402533,214,18.7677597600463,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,2044,206.368591265803,"Latin America/Caribbean"
"73","Hungary",9660350,628,65.0079966046779,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,75062,54.3925807887922,"Asia & Pacific"
"76","Indonesia",273523621,8336,30.4763441253214,"Asia & Pacific"
"77","Iran",83992953,22669,269.891689604008,"Middle east"
"78","Iraq",40222503,7732,192.230702301147,"Middle east"
"79","Ireland",4937796,1781,360.687237787871,"Europe"
"80","Israel",8655541,1054,121.7717067021,"Middle east"
"81","Italy",60461828,35577,588.420846289993,"Europe"
"82","Jamaica",2961161,38,12.8328044304244,"Latin America/Caribbean"
"83","Japan",126476458,1412,11.1641330120108,"Asia & Pacific"
"84","Jordan",10203140,19,1.86217184121751,"Middle east"
"85","Kazakhstan",18776707,1634,87.0227138336877,"Asia & Pacific"
"86","Kenya",53771300,607,11.2885498397844,"Africa"
"87","Korea, South",51269183,346,6.7486934597729,"Asia & Pacific"
"88","Kosovo",1810366,488,269.558752208117,"Europe"
"89","Kuwait",4270563,552,129.256962138247,"Middle east"
"90","Kyrgyzstan",6524191,1061,162.625527057684,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,35,18.555806854197,"Europe"
"93","Lebanon",6825442,212,31.0602595407008,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,324,47.1527386354259,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,86,31.5910385774335,"Europe"
"98","Luxembourg",625976,124,198.09066162281,"Europe"
"99","Madagascar",27691019,206,7.43923508195924,"Africa"
"100","Malawi",19129955,176,9.20023073760498,"Africa"
"101","Malaysia",32365998,128,3.95476759282998,"Asia & Pacific"
"102","Maldives",540542,31,57.3498451554181,"Asia & Pacific"
"103","Mali",20250834,128,6.32072733399523,"Africa"
"104","Malta",441539,14,31.707278405758,"Europe"
"105","Mauritania",4649660,161,34.6261877212527,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,69049,535.542741416527,"Latin America/Caribbean"
"108","Moldova",4033963,1096,271.693121627541,"Europe"
"109","Monaco",39244,1,25.4816022831516,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,114,181.510742570001,"Europe"
"112","Morocco",36910558,1453,39.3654303465149,"Africa"
"113","Mozambique",31255435,28,0.895844194777644,"Africa"
"114","Namibia",2540916,93,36.600973822039,"Africa"
"115","Nepal",29136808,312,10.7081050196027,"Asia & Pacific"
"116","Netherlands",17134873,6281,366.562390045144,"Europe"
"117","New Zealand",4822233,24,4.9769474017535,"Asia & Pacific"
"118","Nicaragua",6624554,144,21.737312428882,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,1070,5.19065753246124,"Africa"
"121","North Macedonia",2083380,634,304.313183384692,"Europe"
"122","Norway",5421242,264,48.6973280292597,"Europe"
"123","Oman",5106622,751,147.063949514963,"Middle east"
"124","Pakistan",220892331,6365,28.8149433309208,"Asia & Pacific"
"125","Panama",4314768,2116,490.408754306141,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,5,0.558844854273939,"Asia & Pacific"
"127","Paraguay",7132530,474,66.45608220365,"Latin America/Caribbean"
"128","Peru",32971846,30123,913.59761901108,"Latin America/Caribbean"
"129","Philippines",109581085,3986,36.3748907943374,"Asia & Pacific"
"130","Poland",37846605,2147,56.7289985455763,"Europe"
"131","Portugal",10196707,1849,181.333051935296,"Europe"
"132","Qatar",2881060,205,71.1543667955544,"Middle east"
"133","Romania",19237682,4018,208.860922017528,"Europe"
"134","Russia",145934460,18080,123.891231721418,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,21,1.62134505395952,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,4165,119.636235756286,"Middle east"
"141","Senegal",16743930,293,17.4988786981312,"Africa"
"142","Serbia",8737370,728,83.3202668537558,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,37,6.77699988808792,"Europe"
"147","Slovenia",2078932,135,64.9371889027635,"Europe"
"148","Somalia",15893219,97,6.10323182484304,"Africa"
"149","South Africa",59308690,15168,255.746670513208,"Africa"
"150","South Sudan",11193729,49,4.37745098170592,"Africa"
"151","Spain",46754783,29628,633.68917785374,"Europe"
"152","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"153","Sudan",43849269,833,18.9968959345708,"Africa"
"154","Suriname",586634,92,156.826914225906,"Latin America/Caribbean"
"155","Sweden",10099270,5842,578.45765089952,"Europe"
"156","Switzerland",8654618,2019,233.285859641639,"Europe"
"157","Syria",17500657,143,8.17112180416998,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,36,4.34848938914233,"Africa"
"163","Trinidad and Tobago",1399491,39,27.8672746019803,"Latin America/Caribbean"
"164","Tunisia",11818618,96,8.12277713011792,"Africa"
"165","Turkey",84339067,6837,81.0656347431493,"Europe"
"166","Uganda",45741000,46,1.00566231608404,"Africa"
"167","Ukraine",43733759,3034,69.3743247636225,"Europe"
"168","United Arab Emirates",9890400,393,39.735501091968,"Middle east"
"169","United Kingdom",67886004,41683,614.014635476261,"Europe"
"170","Uruguay",3473727,45,12.9543858800648,"Latin America/Caribbean"
"171","Uzbekistan",33469199,366,10.935427525469,"Asia & Pacific"
"172","Venezuela",28435943,452,15.8953757925313,"Latin America/Caribbean"
"173","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"174","West Bank and Gaza",5101416,192,37.6366091297005,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,576,19.312030375678,"Middle east"
"177","Zambia",18383956,300,16.3185769156541,"Africa"
"178","Zimbabwe",14862927,222,14.9364926572,"Africa"
"179","Australia",25459700,788,30.9508753048936,"Asia & Pacific"
"180","Canada",37855702,9204,243.133782065381,"North America"
"181","China",1404676330,4733,3.36945949676535,"Asia & Pacific"
"182","US",329466283,190859,579.297517980011,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,71,7.44418798692591,"Asia & Pacific"
