"","X1","Country","Population","Deaths","Rates","Region"
"117",145,"Serbia",8737370,833,95.3376130345859,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,219,40.112512851115,"Europe"
"121",150,"Slovenia",2078932,388,186.634291068683,"Europe"
"122",151,"Somalia",15893219,104,6.54367123488325,"Africa"
"123",152,"South Africa",59308690,19465,328.198110597283,"Africa"
"124",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"125",154,"Spain",46754783,36257,775.471463529197,"Europe"
"126",155,"Sri Lanka",21413250,21,0.980701201358972,"Asia & Pacific"
"127",156,"Sudan",43849269,837,19.0881175236924,"Africa"
"128",158,"Sweden",10099270,5938,587.963288435699,"Europe"
"129",159,"Switzerland",8654618,2404,277.770780870975,"Europe"
"130",160,"Syria",17500657,295,16.8565100155954,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,57,6.88510819947536,"Africa"
"136",166,"Trinidad and Tobago",1399491,109,77.8854597850218,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,1381,116.849533507217,"Africa"
"138",168,"Turkey",84339067,10402,123.335488167067,"Europe"
"139",169,"Uganda",45741000,114,2.4922935659474,"Africa"
"140",170,"Ukraine",43733759,7584,173.412946277954,"Europe"
"141",171,"United Arab Emirates",9890400,497,50.250748200275,"Middle east"
"142",172,"United Kingdom",67886004,46943,691.497469787734,"Europe"
"143",173,"Uruguay",3473727,60,17.2725145067531,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,571,17.060462068423,"Asia & Pacific"
"145",175,"Venezuela",28435943,806,28.344409045974,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,493,96.6398349007413,"Middle east"
"148",179,"Yemen",29825968,601,20.1502261385112,"Middle east"
"149",180,"Zambia",18383956,349,18.9839444785442,"Africa"
"150",181,"Zimbabwe",14862927,245,16.4839671216847,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,10262,271.082015597016,"North America"
"153",184,"China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"154",185,"US",329466283,231552,702.809397949835,"North America"
"155",187,"Tajikistan",9537642,82,8.5975128863088,"Asia & Pacific"
