"","Country","Population","Deaths","Rates","Region"
"114","Namibia",2540916,16,6.29694173282391,"Africa"
"115","Nepal",29136808,70,2.40245945952625,"Asia & Pacific"
"116","Netherlands",17134873,6174,360.317815019697,"Europe"
"117","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,123,18.56728769967,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,936,4.54061257045208,"Africa"
"121","North Macedonia",2083380,519,249.114419836996,"Europe"
"122","Norway",5421242,256,47.2216514223124,"Europe"
"123","Oman",5106622,502,98.3037318994827,"Middle east"
"124","Pakistan",220892331,6052,27.3979633996438,"Asia & Pacific"
"125","Panama",4314768,1591,368.733614414495,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,3,0.335306912564364,"Asia & Pacific"
"127","Paraguay",7132530,69,9.67398664989842,"Latin America/Caribbean"
"128","Peru",32971846,20649,626.261568733519,"Latin America/Caribbean"
"129","Philippines",109581085,2168,19.7844363377128,"Asia & Pacific"
"130","Poland",37846605,1787,47.2169168145994,"Europe"
"131","Portugal",10196707,1746,171.231751584114,"Europe"
"132","Qatar",2881060,180,62.4770049912185,"Middle east"
"133","Romania",19237682,2616,135.983118964125,"Europe"
"134","Russia",145934460,14698,100.716444902732,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,5,0.386034536657029,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,3093,88.8439080898425,"Middle east"
"141","Senegal",16743930,225,13.437705484913,"Africa"
"142","Serbia",8737370,626,71.6462734209493,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,68,8.5245239899536,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,31,5.67802693326285,"Europe"
"147","Slovenia",2078932,125,60.1270267618181,"Europe"
"148","Somalia",15893219,93,5.85155216196291,"Africa"
"149","South Africa",59308690,9909,167.075010424273,"Africa"
"150","South Sudan",11193729,47,4.19877951306486,"Africa"
"151","Spain",46754783,28503,609.62746848809,"Europe"
"152","Sri Lanka",21413250,11,0.513700629283271,"Asia & Pacific"
"153","Sudan",43849269,773,17.6285720977469,"Africa"
"154","Suriname",586634,29,49.4345707886007,"Latin America/Caribbean"
"155","Sweden",10099270,5763,570.635303343707,"Europe"
"156","Switzerland",8654618,1986,229.47286639341,"Europe"
"157","Syria",17500657,48,2.74275417202908,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,22,2.65741018225365,"Africa"
"163","Trinidad and Tobago",1399491,8,5.71636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,51,4.31522535037515,"Africa"
"165","Turkey",84339067,5813,68.9241677288178,"Europe"
"166","Uganda",45741000,6,0.131173345576179,"Africa"
"167","Ukraine",43733759,1879,42.9645208407537,"Europe"
"168","United Arab Emirates",9890400,356,35.9944997168972,"Middle east"
"169","United Kingdom",67886004,46596,686.385959615475,"Europe"
"170","Uruguay",3473727,37,10.6513839458311,"Latin America/Caribbean"
"171","Uzbekistan",33469199,181,5.4079573281691,"Asia & Pacific"
"172","Venezuela",28435943,208,7.31468620541264,"Latin America/Caribbean"
"173","Vietnam",97338583,10,0.102734185066162,"Asia & Pacific"
"174","West Bank and Gaza",5101416,94,18.4262565530825,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,512,17.1662492228249,"Middle east"
"177","Zambia",18383956,200,10.8790512771027,"Africa"
"178","Zimbabwe",14862927,102,6.86271284249731,"Africa"
"179","Australia",25459700,278,10.919217429899,"Asia & Pacific"
"180","Canada",37855702,9017,238.193971412814,"North America"
"181","China",1404676330,4681,3.33244029249073,"Asia & Pacific"
"182","US",329466283,161347,489.722342847447,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,62,6.50055852379446,"Asia & Pacific"
