"","Country","Population","Deaths","Rates","Region"
"63","Iraq",40222503,13068,324.892759657448,"Middle east"
"64","Ireland",4937796,3418,692.21166690564,"Europe"
"65","Israel",8655541,4887,564.60942187207,"Middle east"
"66","Italy",60461828,89344,1477.6926691664,"Europe"
"67","Jamaica",2961161,353,119.209999051048,"Latin America/Caribbean"
"68","Japan",126476458,5952,47.060141421734,"Asia & Pacific"
"69","Jordan",10203140,4334,424.771197886141,"Middle east"
"70","Kazakhstan",18776707,3047,162.275525735157,"Asia & Pacific"
"71","Kenya",53771300,1766,32.8427990396364,"Africa"
"72","Korea, South",51269183,1441,28.1065528194588,"Asia & Pacific"
"73","Kosovo",1810366,1498,827.456989360163,"Europe"
"74","Kuwait",4270563,960,224.794716762169,"Middle east"
"75","Kyrgyzstan",6524191,1414,216.731852271033,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1219,646.272244436174,"Europe"
"78","Lebanon",6825442,3226,472.643383388211,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,1896,275.930840903604,"Middle east"
"81","Lithuania",2722291,2847,1045.8103119762,"Europe"
"82","Madagascar",27691019,281,10.147694456459,"Africa"
"83","Malawi",19129955,726,37.9509517926205,"Africa"
"84","Malaysia",32365998,791,24.4392278588165,"Asia & Pacific"
"85","Mali",20250834,333,16.443767204847,"Africa"
"86","Mauritania",4649660,423,90.9743938266454,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,159533,1237.33493846982,"Latin America/Caribbean"
"89","Moldova",4033963,3462,858.213126892835,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8309,225.111741740669,"Africa"
"92","Mozambique",31255435,403,12.8937575176925,"Africa"
"93","Namibia",2540916,355,139.713394697031,"Africa"
"94","Nepal",29136808,2030,69.6713243262611,"Asia & Pacific"
"95","Netherlands",17134873,14218,829.769791699069,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,170,25.6621049507635,"Latin America/Caribbean"
"98","Niger",24206636,162,6.69237972595614,"Africa"
"99","Nigeria",206139587,1613,7.82479495314018,"Africa"
"100","North Macedonia",2083380,2873,1379.00911019593,"Europe"
"101","Norway",5421242,568,104.773039093256,"Europe"
"102","Oman",5106622,1532,300.00262404384,"Middle east"
"103","Pakistan",220892331,11802,53.4287448847647,"Asia & Pacific"
"104","Panama",4314768,5339,1237.37823215524,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2750,385.557438945227,"Latin America/Caribbean"
"107","Peru",32971846,41181,1248.97465552884,"Latin America/Caribbean"
"108","Philippines",109581085,10874,99.2324542141557,"Asia & Pacific"
"109","Poland",37846605,37476,990.207708194698,"Europe"
"110","Portugal",10196707,13017,1276.58860845957,"Europe"
"111","Qatar",2881060,249,86.4265235711856,"Middle east"
"112","Romania",19237682,18513,962.330076981208,"Europe"
"113","Russia",145934460,72982,500.101209817064,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,205,15.8274160029382,"Africa"
"115","Saudi Arabia",34813867,6383,183.346480872119,"Middle east"
"116","Senegal",16743930,641,38.28252984813,"Africa"
"117","Serbia",8737370,4056,464.212915328068,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,4784,876.247769313854,"Europe"
"121","Slovenia",2078932,3541,1703.27841410878,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,44946,757.831609499384,"Africa"
"124","South Sudan",11193729,64,5.71748699651385,"Africa"
"125","Spain",46754783,59805,1279.12046987792,"Europe"
"126","Sri Lanka",21413250,330,15.4110188784981,"Asia & Pacific"
"127","Sudan",43849269,1829,41.7110716258463,"Africa"
"128","Sweden",10099270,11815,1169.88653635362,"Europe"
"129","Switzerland",8654618,9489,1096.40887674072,"Europe"
"130","Syria",17500657,929,53.0837213711462,"Middle east"
"131","Taiwan*",23816775,8,0.335897702354748,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,79,1.13180551432265,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,79,9.542518381729,"Africa"
"136","Trinidad and Tobago",1399491,134,95.7490973503938,"Latin America/Caribbean"
"137","Tunisia",11818618,6893,583.232320394821,"Africa"
"138","Turkey",84339067,26237,311.089521538103,"Europe"
"139","Uganda",45741000,325,7.10522288537636,"Africa"
"140","Ukraine",43733759,24100,551.061709559428,"Europe"
"141","United Arab Emirates",9890400,866,87.5596538057106,"Middle east"
"142","United Kingdom",67886004,108225,1594.21668124699,"Europe"
"143","Uruguay",3473727,453,130.407484525986,"Latin America/Caribbean"
"144","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"145","Venezuela",28435943,1202,42.2704462447403,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1849,362.448386879251,"Middle east"
"148","Yemen",29825968,615,20.6196157656979,"Middle east"
"149","Zambia",18383956,794,43.1898335700978,"Africa"
"150","Zimbabwe",14862927,1254,84.3709990636434,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,20242,534.714691065563,"North America"
"153","China",1404676330,4820,3.4313954731479,"Asia & Pacific"
"154","US",329466283,446885,1356.39069324736,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
