"","Country","Population","Deaths","Rates","Region"
"68","Guinea-Bissau",1967998,6,0.304878358616218,"Africa"
"69","Guyana",786559,10,1.27136044467103,"Latin America/Caribbean"
"70","Haiti",11402533,26,0.228019511103366,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,167,1.68608389145739,"Latin America/Caribbean"
"73","Hungary",9660350,482,4.98946725532719,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,3868,0.280288964444124,"Asia & Pacific"
"76","Indonesia",273523621,1351,0.493924435140466,"Asia & Pacific"
"77","Iran",83992953,7359,8.76144930872951,"Middle east"
"78","Iraq",40222503,152,0.377897914508205,"Middle east"
"79","Ireland",4937796,1604,32.4841285464203,"Europe"
"80","Israel",8655541,279,3.22336870682029,"Middle east"
"81","Italy",60461828,32735,54.1415982328553,"Europe"
"82","Jamaica",2961161,9,0.30393484177321,"Latin America/Caribbean"
"83","Japan",126476458,808,0.63885407037569,"Asia & Pacific"
"84","Jordan",10203140,9,0.0882081398471451,"Middle east"
"85","Kazakhstan",18776707,35,0.186401161822464,"Asia & Pacific"
"86","Kenya",53771300,50,0.0929864072469886,"Africa"
"87","Korea, South",51269183,266,0.518830190838032,"Asia & Pacific"
"88","Kosovo",1810366,29,1.60188602746627,"Europe"
"89","Kuwait",4270563,148,3.46558521675011,"Middle east"
"90","Kyrgyzstan",6524191,14,0.214585992347557,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,22,1.16636500226381,"Europe"
"93","Lebanon",6825442,26,0.380927711348217,"Middle east"
"94","Liberia",5057677,26,0.514069996957101,"Africa"
"95","Libya",6871287,3,0.0436599431809499,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,63,2.31422724462594,"Europe"
"98","Luxembourg",625976,109,17.4128081587792,"Europe"
"99","Madagascar",27691019,2,0.00722255833199927,"Africa"
"100","Malawi",19129955,3,0.0156822114845539,"Africa"
"101","Malaysia",32365998,115,0.355311150918319,"Asia & Pacific"
"102","Maldives",540542,4,0.739998002005395,"Asia & Pacific"
"103","Mali",20250834,63,0.311098298470078,"Africa"
"104","Malta",441539,6,1.35888336024677,"Europe"
"105","Mauritania",4649660,6,0.129041693371128,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,7179,5.56801885708591,"Latin America/Caribbean"
"108","Moldova",4033963,242,5.99906345199497,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,9,1.43297954660527,"Europe"
"112","Morocco",36910558,198,0.536431879463865,"Africa"
"113","Mozambique",31255435,0,0,"Africa"
"114","Namibia",2540916,0,0,"Africa"
"115","Nepal",29136808,3,0.0102962548265411,"Asia & Pacific"
"116","Netherlands",17134873,5830,34.0241798115457,"Europe"
"117","New Zealand",4822233,21,0.435482897653432,"Asia & Pacific"
"118","Nicaragua",6624554,17,0.256621049507635,"Latin America/Caribbean"
"119","Niger",24206636,61,0.251997014372423,"Africa"
"120","Nigeria",206139587,221,0.107208907913452,"Africa"
"121","North Macedonia",2083380,113,5.42387850512149,"Europe"
"122","Norway",5421242,235,4.33480003290759,"Europe"
"123","Oman",5106622,36,0.704967001669597,"Middle east"
"124","Pakistan",220892331,1101,0.498432876784663,"Asia & Pacific"
"125","Panama",4314768,299,6.9296889195433,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,11,0.154222975578091,"Latin America/Caribbean"
"128","Peru",32971846,3373,10.2299398098608,"Latin America/Caribbean"
"129","Philippines",109581085,863,0.787544675251208,"Asia & Pacific"
"130","Poland",37846605,993,2.62374921079447,"Europe"
"131","Portugal",10196707,1302,12.7688282109116,"Europe"
"132","Qatar",2881060,21,0.728898391564216,"Middle east"
"133","Romania",19237682,1176,6.11300259563496,"Europe"
"134","Russia",145934460,3388,2.32159011654958,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,0,0,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,8,3.65028449404775,"Africa"
"140","Saudi Arabia",34813867,379,1.08864665910282,"Middle east"
"141","Senegal",16743930,34,0.203058660660908,"Africa"
"142","Serbia",8737370,238,2.72393180098817,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,39,0.488906522953221,"Africa"
"145","Singapore",5850343,23,0.393139342428299,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,106,5.09877186940217,"Europe"
"148","Somalia",15893219,61,0.383811485892191,"Africa"
"149","South Africa",59308690,407,0.686240077128664,"Africa"
"150","South Sudan",11193729,8,0.0714685874564231,"Africa"
"151","Spain",46754783,28678,61.337040105608,"Europe"
"152","Sri Lanka",21413250,9,0.0420300514868131,"Asia & Pacific"
"153","Sudan",43849269,146,0.332958800293797,"Africa"
"154","Suriname",586634,1,0.170464037202071,"Latin America/Caribbean"
"155","Sweden",10099270,3992,39.527609421275,"Europe"
"156","Switzerland",8654618,1905,22.0113701147757,"Europe"
"157","Syria",17500657,4,0.022856284766909,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,56,0.0802292516481882,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,12,0.144949646304744,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,48,0.406138856505896,"Africa"
"165","Turkey",84339067,4308,5.10795311501371,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,605,1.38337068167408,"Europe"
"168","United Arab Emirates",9890400,244,2.46703874464127,"Middle east"
"169","United Kingdom",67886004,36757,54.1451813837798,"Europe"
"170","Uruguay",3473727,22,0.633325531914281,"Latin America/Caribbean"
"171","Uzbekistan",33469199,13,0.0388416824675129,"Asia & Pacific"
"172","Venezuela",28435943,10,0.0351667606029454,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"175","Western Sahara",597330,0,0,"Africa"
"176","Yemen",29825968,39,0.130758539001986,"Middle east"
"177","Zambia",18383956,7,0.0380766794698595,"Africa"
"178","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"179","Australia",25459700,102,0.400633157499892,"Asia & Pacific"
"180","Canada",37855702,6466,17.0806500959882,"North America"
"181","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"182","US",329466283,97087,29.4679622800734,"North America"
"183","Comoros",869595,1,0.114996061384898,"Africa"
"184","Tajikistan",9537642,44,0.461329959753155,"Asia & Pacific"
