"","Country","Population","Deaths","Rates","Region"
"73","Kosovo",1810366,1355,748.467436971309,"Europe"
"74","Kuwait",4270563,938,219.643171169703,"Middle east"
"75","Kyrgyzstan",6524191,1360,208.45496399477,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,722,382.779787106577,"Europe"
"78","Lebanon",6825442,1529,224.014796404394,"Middle east"
"79","Liberia",5057677,83,16.4106960567075,"Africa"
"80","Libya",6871287,1536,223.538909086464,"Middle east"
"81","Lithuania",2722291,1996,733.205965122759,"Europe"
"82","Madagascar",27691019,262,9.46155141491904,"Africa"
"83","Malawi",19129955,199,10.4025336180874,"Africa"
"84","Malaysia",32365998,509,15.726380505863,"Asia & Pacific"
"85","Mali",20250834,284,14.0241137723019,"Africa"
"86","Mauritania",4649660,367,78.9305024453401,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,128822,999.141001821314,"Latin America/Caribbean"
"89","Moldova",4033963,3070,761.038214777875,"Europe"
"90","Mongolia",3278292,1,0.305036891161617,"Asia & Pacific"
"91","Morocco",36910558,7581,205.388387788665,"Africa"
"92","Mozambique",31255435,171,5.47104847524918,"Africa"
"93","Namibia",2540916,222,87.3700665429318,"Africa"
"94","Nepal",29136808,1893,64.9693679554741,"Asia & Pacific"
"95","Netherlands",17134873,11922,695.77405096612,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,166,25.0582907166279,"Latin America/Caribbean"
"98","Niger",24206636,110,4.54420845589614,"Africa"
"99","Nigeria",206139587,1319,6.39857690216484,"Africa"
"100","North Macedonia",2083380,2559,1228.29248624831,"Europe"
"101","Norway",5421242,452,83.3757282925204,"Europe"
"102","Oman",5106622,1502,294.127899029926,"Middle east"
"103","Pakistan",220892331,10461,47.3579139331913,"Asia & Pacific"
"104","Panama",4314768,4238,982.208081639615,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2321,325.410478469772,"Latin America/Caribbean"
"107","Peru",32971846,37830,1147.34249335024,"Latin America/Caribbean"
"108","Philippines",109581085,9321,85.0603003246409,"Asia & Pacific"
"109","Poland",37846605,29502,779.515097853559,"Europe"
"110","Portugal",10196707,7286,714.544411249632,"Europe"
"111","Qatar",2881060,245,85.0381456824919,"Middle east"
"112","Romania",19237682,16178,840.953707416517,"Europe"
"113","Russia",145934460,58706,402.276473973317,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,110,8.49275980645464,"Africa"
"115","Saudi Arabia",34813867,6265,179.95702689391,"Middle east"
"116","Senegal",16743930,428,25.561501989079,"Africa"
"117","Serbia",8737370,3405,389.705369006921,"Europe"
"118","Sierra Leone",7976985,76,9.52740916524226,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,2603,476.771100234942,"Europe"
"121","Slovenia",2078932,2868,1379.55450202315,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,30524,514.663196910942,"Africa"
"124","South Sudan",11193729,63,5.62815126219332,"Africa"
"125","Spain",46754783,51430,1099.99441126697,"Europe"
"126","Sri Lanka",21413250,217,10.1339124140427,"Asia & Pacific"
"127","Sudan",43849269,1468,33.4783232076229,"Africa"
"128","Sweden",10099270,8985,889.668263151693,"Europe"
"129","Switzerland",8654618,8018,926.441814069668,"Europe"
"130","Syria",17500657,741,42.341267530699,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,66,0.945559037282218,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,69,8.3346046625228,"Africa"
"136","Trinidad and Tobago",1399491,127,90.7472788320897,"Latin America/Caribbean"
"137","Tunisia",11818618,4934,417.476899583352,"Africa"
"138","Turkey",84339067,21879,259.417145318907,"Europe"
"139","Uganda",45741000,290,6.34004503618198,"Africa"
"140","Ukraine",43733759,19929,455.689162232773,"Europe"
"141","United Arab Emirates",9890400,685,69.2590795114454,"Middle east"
"142","United Kingdom",67886004,76428,1125.82852866108,"Europe"
"143","Uruguay",3473727,217,62.4689274660905,"Latin America/Caribbean"
"144","Uzbekistan",33469199,614,18.3452254115792,"Asia & Pacific"
"145","Venezuela",28435943,1042,36.6437645482691,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1505,295.016128855204,"Middle east"
"148","Yemen",29825968,610,20.4519766131312,"Middle east"
"149","Zambia",18383956,412,22.4108456308316,"Africa"
"150","Zimbabwe",14862927,418,28.1236663545478,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,16253,429.340869177383,"North America"
"153","China",1404676330,4787,3.407902516589,"Asia & Pacific"
"154","US",329466283,357258,1084.35375160984,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
