"","Country","Population","Deaths","Rates","Region"
"82","Madagascar",27691019,891,32.1764973690567,"Africa"
"83","Malawi",19129955,1162,60.7424324835056,"Africa"
"84","Malaysia",32365998,4069,125.718354181447,"Asia & Pacific"
"85","Mali",20250834,523,25.8260968412461,"Africa"
"86","Mauritania",4649660,477,102.588146230047,"Africa"
"87","Mauritius",1271767,18,14.1535359857584,"Africa"
"88","Mexico",128932753,230428,1787.19522106225,"Latin America/Caribbean"
"89","Moldova",4033963,6156,1526.04275249922,"Europe"
"90","Mongolia",3278292,389,118.659350661869,"Asia & Pacific"
"91","Morocco",36910558,9217,249.711749142346,"Africa"
"92","Mozambique",31255435,842,26.9393147143849,"Africa"
"93","Namibia",2540916,1040,409.301212633554,"Africa"
"94","Nepal",29136808,8506,291.933145181861,"Asia & Pacific"
"95","Netherlands",17134873,17994,1050.13909353165,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,188,28.3792690043737,"Latin America/Caribbean"
"98","Niger",24206636,192,7.93170930483691,"Africa"
"99","Nigeria",206139587,2117,10.2697401833836,"Africa"
"100","North Macedonia",2083380,5472,2626.50116637387,"Europe"
"101","Norway",5421242,789,145.538605360174,"Europe"
"102","Oman",5106622,2565,502.288988689588,"Middle east"
"103","Pakistan",220892331,21828,98.8173736099512,"Asia & Pacific"
"104","Panama",4314768,6452,1495.32952872553,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,165,18.44188019104,"Asia & Pacific"
"106","Paraguay",7132530,11069,1551.90374243081,"Latin America/Caribbean"
"107","Peru",32971846,189261,5740.07897525665,"Latin America/Caribbean"
"108","Philippines",109581085,22963,209.552588386947,"Asia & Pacific"
"109","Poland",37846605,74626,1971.80169793301,"Europe"
"110","Portugal",10196707,17049,1672.01038531361,"Europe"
"111","Qatar",2881060,579,200.96769938842,"Middle east"
"112","Romania",19237682,31957,1661.16687031213,"Europe"
"113","Russia",145934460,125055,856.925773391699,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,372,28.720969527283,"Africa"
"115","Saudi Arabia",34813867,7606,218.476160663221,"Middle east"
"116","Senegal",16743930,1156,69.0399446247088,"Africa"
"117","Serbia",8737370,6976,798.409590071154,"Europe"
"118","Sierra Leone",7976985,82,10.2795730467088,"Africa"
"119","Singapore",5850343,34,5.81162506198355,"Asia & Pacific"
"120","Slovakia",5459643,12446,2279.63623262547,"Europe"
"121","Slovenia",2078932,4408,2120.31947172875,"Europe"
"122","Somalia",15893219,775,48.7629346830242,"Africa"
"123","South Africa",59308690,58087,979.401163640606,"Africa"
"124","South Sudan",11193729,115,10.2736094468608,"Africa"
"125","Spain",46754783,80579,1723.43864797747,"Europe"
"126","Sri Lanka",21413250,2315,108.110632435525,"Asia & Pacific"
"127","Sudan",43849269,2732,62.3043453700448,"Africa"
"128","Sweden",10099270,14574,1443.07459846108,"Europe"
"129","Switzerland",8654618,10866,1255.51468591681,"Europe"
"130","Syria",17500657,1821,104.053236401353,"Middle east"
"131","Taiwan*",23816775,460,19.314117885398,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,1485,21.2750783388499,"Asia & Pacific"
"134","Timor-Leste",1318442,19,14.4109486803363,"Asia & Pacific"
"135","Togo",8278737,126,15.2197128619982,"Africa"
"136","Trinidad and Tobago",1399491,686,490.178214793807,"Latin America/Caribbean"
"137","Tunisia",11818618,13656,1155.46504675927,"Africa"
"138","Turkey",84339067,48879,579.553482610852,"Europe"
"139","Uganda",45741000,459,10.0347609365777,"Africa"
"140","Ukraine",43733759,53894,1232.32032261393,"Europe"
"141","United Arab Emirates",9890400,1734,175.321523901966,"Middle east"
"142","United Kingdom",67886004,128181,1888.1800731709,"Europe"
"143","Uruguay",3473727,5089,1464.99710541444,"Latin America/Caribbean"
"144","Uzbekistan",33469199,709,21.1836560534359,"Asia & Pacific"
"145","Venezuela",28435943,2865,100.752769127438,"Latin America/Caribbean"
"146","Vietnam",97338583,61,0.62667852890359,"Asia & Pacific"
"147","West Bank and Gaza",5101416,3542,694.31702884062,"Middle east"
"148","Yemen",29825968,1350,45.2625711929953,"Middle east"
"149","Zambia",18383956,1444,78.5467502206816,"Africa"
"150","Zimbabwe",14862927,1637,110.139812972236,"Africa"
"151","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"152","Canada",37855702,25943,685.312875719489,"North America"
"153","China",1404676330,4846,3.44990507528521,"Asia & Pacific"
"154","US",329466283,600272,1821.9527489555,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
