"","Country","Population","Deaths","Rates","Region"
"88","Mexico",128932753,217168,1684.35091120718,"Latin America/Caribbean"
"89","Moldova",4033963,5826,1444.23734179019,"Europe"
"90","Mongolia",3278292,115,35.079242483586,"Asia & Pacific"
"91","Morocco",36910558,9026,244.537077981861,"Africa"
"92","Mozambique",31255435,814,26.0434705196072,"Africa"
"93","Namibia",2540916,643,253.058345887861,"Africa"
"94","Nepal",29136808,3298,113.190161393108,"Asia & Pacific"
"95","Netherlands",17134873,17421,1016.69851886267,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,182,27.4735476531703,"Latin America/Caribbean"
"98","Niger",24206636,191,7.89039831887421,"Africa"
"99","Nigeria",206139587,2063,10.0077817658575,"Africa"
"100","North Macedonia",2083380,4891,2347.62741314595,"Europe"
"101","Norway",5421242,756,139.451439356516,"Europe"
"102","Oman",5106622,2010,393.606575932192,"Middle east"
"103","Pakistan",220892331,18070,81.8045602497626,"Asia & Pacific"
"104","Panama",4314768,6235,1445.03713757032,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,115,12.8534316483006,"Asia & Pacific"
"106","Paraguay",7132530,6476,907.952718039742,"Latin America/Caribbean"
"107","Peru",32971846,61477,1864.53012063686,"Latin America/Caribbean"
"108","Philippines",109581085,17354,158.366747326877,"Asia & Pacific"
"109","Poland",37846605,67924,1794.71844304132,"Europe"
"110","Portugal",10196707,16976,1664.85121127831,"Europe"
"111","Qatar",2881060,465,161.398929560648,"Middle east"
"112","Romania",19237682,28194,1465.56118351473,"Europe"
"113","Russia",145934460,108675,744.683606599839,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,335,25.8643139560209,"Africa"
"115","Saudi Arabia",34813867,6968,200.150129831886,"Middle east"
"116","Senegal",16743930,1109,66.2329572567492,"Africa"
"117","Serbia",8737370,6386,730.883549626489,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,31,5.29883461533794,"Asia & Pacific"
"120","Slovakia",5459643,11732,2148.85845100128,"Europe"
"121","Slovenia",2078932,4258,2048.16703961457,"Europe"
"122","Somalia",15893219,713,44.8618999083823,"Africa"
"123","South Africa",59308690,54406,917.336059859019,"Africa"
"124","South Sudan",11193729,115,10.2736094468608,"Africa"
"125","Spain",46754783,78216,1672.89836421656,"Europe"
"126","Sri Lanka",21413250,687,32.0829393016006,"Asia & Pacific"
"127","Sudan",43849269,2349,53.5698782116527,"Africa"
"128","Sweden",10099270,14048,1390.99162612743,"Europe"
"129","Switzerland",8654618,10633,1228.59264267932,"Europe"
"130","Syria",17500657,1598,91.3108576438016,"Middle east"
"131","Taiwan*",23816775,12,0.503846553532122,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,224,3.20917006592753,"Asia & Pacific"
"134","Timor-Leste",1318442,3,2.27541294952679,"Asia & Pacific"
"135","Togo",8278737,123,14.8573387462363,"Africa"
"136","Trinidad and Tobago",1399491,171,122.187280947144,"Latin America/Caribbean"
"137","Tunisia",11818618,10808,914.489325232443,"Africa"
"138","Turkey",84339067,40504,480.251933543443,"Europe"
"139","Uganda",45741000,342,7.4768806978422,"Africa"
"140","Ukraine",43733759,46281,1058.24427303402,"Europe"
"141","United Arab Emirates",9890400,1591,160.863059128043,"Middle east"
"142","United Kingdom",67886004,127782,1882.30257300165,"Europe"
"143","Uruguay",3473727,2669,768.339020308735,"Latin America/Caribbean"
"144","Uzbekistan",33469199,650,19.4208412337564,"Asia & Pacific"
"145","Venezuela",28435943,2155,75.7843690993473,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,3249,636.88199511665,"Middle east"
"148","Yemen",29825968,1229,41.2057037008824,"Middle east"
"149","Zambia",18383956,1251,68.0484657382774,"Africa"
"150","Zimbabwe",14862927,1568,105.497389578782,"Africa"
"151","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"152","Canada",37855702,24245,640.458338350191,"North America"
"153","China",1404676330,4846,3.44990507528521,"Asia & Pacific"
"154","US",329466283,576722,1750.4735074818,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
