"","Country","Population","Deaths","Rates","Region"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,910,8.38871730428293,"Latin America/Caribbean"
"48","Ecuador",17643060,5130,29.0765887550119,"Latin America/Caribbean"
"49","Egypt",102334403,4008,3.9165714388347,"Middle east"
"50","El Salvador",6486201,278,4.28602197187537,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,20,1.72389420806024,"Africa"
"55","Ethiopia",114963583,139,0.120907853054649,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,329,5.93785859522177,"Europe"
"58","France",65273512,30032,46.0094747161758,"Europe"
"59","Gabon",2225728,46,2.06673951174627,"Africa"
"60","Gambia",2416664,3,0.12413806801442,"Africa"
"61","Georgia",3989175,15,0.376017597623569,"Europe"
"62","Germany",83783945,9078,10.8350114094055,"Europe"
"63","Ghana",31072945,139,0.447334489859265,"Africa"
"64","Greece",10423056,193,1.85166423359905,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,1302,7.26742279493582,"Latin America/Caribbean"
"67","Guinea",13132792,38,0.289352028114052,"Africa"
"68","Guinea-Bissau",1967998,26,1.32113955400361,"Africa"
"69","Guyana",786559,17,2.16131275594075,"Latin America/Caribbean"
"70","Haiti",11402533,141,1.23656734867595,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,789,7.96598916383162,"Latin America/Caribbean"
"73","Hungary",9660350,595,6.15919713053875,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,24309,1.76151614184907,"Asia & Pacific"
"76","Indonesia",273523621,3710,1.35637280116294,"Asia & Pacific"
"77","Iran",83992953,13211,15.7287004780032,"Middle east"
"78","Iraq",40222503,3345,8.31624028967069,"Middle east"
"79","Ireland",4937796,1746,35.3599055124999,"Europe"
"80","Israel",8655541,371,4.28627164957107,"Middle east"
"81","Italy",60461828,34984,57.861300521711,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,984,0.778010402536731,"Asia & Pacific"
"84","Jordan",10203140,10,0.0980090442746057,"Middle east"
"85","Kazakhstan",18776707,375,1.99715530524069,"Asia & Pacific"
"86","Kenya",53771300,202,0.375665085277834,"Africa"
"87","Korea, South",51269183,289,0.563691447940569,"Asia & Pacific"
"88","Kosovo",1810366,108,5.96564451608128,"Europe"
"89","Kuwait",4270563,396,9.27278206643948,"Middle east"
"90","Kyrgyzstan",6524191,149,2.28380806141328,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,31,1.64351432137173,"Europe"
"93","Lebanon",6825442,37,0.542089435380156,"Middle east"
"94","Liberia",5057677,51,1.00836807095431,"Africa"
"95","Libya",6871287,42,0.611239204533299,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,79,2.90196749722936,"Europe"
"98","Luxembourg",625976,111,17.7323092259128,"Europe"
"99","Madagascar",27691019,39,0.140839887473986,"Africa"
"100","Malawi",19129955,40,0.209096153127386,"Africa"
"101","Malaysia",32365998,122,0.376938786191608,"Asia & Pacific"
"102","Maldives",540542,14,2.58999300701888,"Asia & Pacific"
"103","Mali",20250834,121,0.597506255791737,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,147,3.16152148759264,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,36327,28.1751526704778,"Latin America/Caribbean"
"108","Moldova",4033963,655,16.2371345498211,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,24,3.82127879094739,"Europe"
"112","Morocco",36910558,257,0.696277742536431,"Africa"
"113","Mozambique",31255435,9,0.0287949919749957,"Africa"
"114","Namibia",2540916,2,0.0787117716602989,"Africa"
"115","Nepal",29136808,38,0.130419227802853,"Asia & Pacific"
"116","Netherlands",17134873,6154,35.9150604734567,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,99,1.49444022948564,"Latin America/Caribbean"
"119","Niger",24206636,68,0.280914704546307,"Africa"
"120","Nigeria",206139587,754,0.365771568175306,"Africa"
"121","North Macedonia",2083380,389,18.6715817565687,"Europe"
"122","Norway",5421242,253,4.66682726947072,"Europe"
"123","Oman",5106622,273,5.34599976266111,"Middle east"
"124","Pakistan",220892331,5386,2.4382919839802,"Asia & Pacific"
"125","Panama",4314768,960,22.2491684373297,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,25,0.350506762677479,"Latin America/Caribbean"
"128","Peru",32971846,12229,37.0892184805182,"Latin America/Caribbean"
"129","Philippines",109581085,1603,1.46284370153845,"Asia & Pacific"
"130","Poland",37846605,1588,4.19588494133093,"Europe"
"131","Portugal",10196707,1668,16.3582223162831,"Europe"
"132","Qatar",2881060,150,5.20641708260154,"Middle east"
"133","Romania",19237682,1931,10.0375918470843,"Europe"
"134","Russia",145934460,11597,7.94671799929914,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,4,0.0308827629325623,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,14,6.38799786458357,"Africa"
"140","Saudi Arabia",34813867,2283,6.55773172224734,"Middle east"
"141","Senegal",16743930,150,0.895847032327536,"Africa"
"142","Serbia",8737370,418,4.78404828913048,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,64,0.802308140230927,"Africa"
"145","Singapore",5850343,27,0.461511401981046,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,111,5.33927997644945,"Europe"
"148","Somalia",15893219,93,0.585155216196291,"Africa"
"149","South Africa",59308690,4346,7.32776259263187,"Africa"
"150","South Sudan",11193729,41,0.366276510714169,"Africa"
"151","Spain",46754783,28409,60.7616978994427,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,659,1.50287568077817,"Africa"
"154","Suriname",586634,18,3.06835266963729,"Latin America/Caribbean"
"155","Sweden",10099270,5545,54.9049584771969,"Europe"
"156","Switzerland",8654618,1968,22.7393051894376,"Europe"
"157","Syria",17500657,21,0.119995495026272,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,15,0.18118705788093,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,50,0.423061308860308,"Africa"
"165","Turkey",84339067,5402,6.40509812611515,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,1429,3.26749868448308,"Europe"
"168","United Arab Emirates",9890400,335,3.38712286661813,"Middle east"
"169","United Kingdom",67886004,45053,66.3656679512319,"Europe"
"170","Uruguay",3473727,31,0.892413249515578,"Latin America/Caribbean"
"171","Uzbekistan",33469199,67,0.200184055794105,"Asia & Pacific"
"172","Venezuela",28435943,96,0.337600901788275,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,44,0.862505625888969,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,429,1.43834392902185,"Middle east"
"177","Zambia",18383956,42,0.228460076819157,"Africa"
"178","Zimbabwe",14862927,20,0.134562996911712,"Africa"
"179","Australia",25459700,111,0.435983141985177,"Asia & Pacific"
"180","Canada",37855702,8845,23.3650402256442,"North America"
"181","China",1404676330,4642,0.330467588928476,"Asia & Pacific"
"182","US",329466283,136466,41.4203234265401,"North America"
"183","Comoros",869595,7,0.804972429694283,"Africa"
"184","Tajikistan",9537642,56,0.587147221504015,"Asia & Pacific"
