"","Country","Population","Deaths","Rates","Region"
"169","United Kingdom",67886004,44904,66.1461823559389,"Europe"
"170","Uruguay",3473727,31,0.892413249515578,"Latin America/Caribbean"
"171","Uzbekistan",33469199,60,0.179269303696213,"Asia & Pacific"
"172","Venezuela",28435943,89,0.312984169366214,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,36,0.705686421181884,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,417,1.39811053240586,"Middle east"
"177","Zambia",18383956,42,0.228460076819157,"Africa"
"178","Zimbabwe",14862927,18,0.121106697220541,"Africa"
"179","Australia",25459700,108,0.424199813823415,"Asia & Pacific"
"180","Canada",37855702,8829,23.3227744660501,"North America"
"181","China",1404676330,4641,0.330396398151025,"Asia & Pacific"
"182","US",329466283,135205,41.037583199371,"North America"
"183","Comoros",869595,7,0.804972429694283,"Africa"
"184","Tajikistan",9537642,55,0.576662449691444,"Asia & Pacific"
