"","X1","Country","Population","Deaths","Rates","Region"
"68",84,"Japan",126476458,1920,15.1806907812045,"Asia & Pacific"
"69",85,"Jordan",10203140,2053,201.212567895765,"Middle east"
"70",86,"Kazakhstan",18776707,1945,103.585788498484,"Asia & Pacific"
"71",87,"Kenya",53771300,1330,24.734384327699,"Africa"
"72",88,"Korea, South",51269183,501,9.77195209059602,"Asia & Pacific"
"73",89,"Kosovo",1810366,874,482.7753062088,"Europe"
"74",90,"Kuwait",4270563,859,201.144439269483,"Middle east"
"75",91,"Kyrgyzstan",6524191,1217,186.536537633555,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,141,74.7533933269077,"Europe"
"78",94,"Lebanon",6825442,868,127.17125132702,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,1062,154.556198860563,"Middle east"
"81",98,"Lithuania",2722291,341,125.262141336103,"Europe"
"82",100,"Madagascar",27691019,250,9.02819791499908,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"84",102,"Malaysia",32365998,326,10.0722987129889,"Asia & Pacific"
"85",104,"Mali",20250834,142,7.01205688615096,"Africa"
"86",106,"Mauritania",4649660,168,36.1316741439159,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,100104,776.404735575607,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2091,518.348829674442,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,5090,137.900922549044,"Africa"
"92",114,"Mozambique",31255435,120,3.83933226333276,"Africa"
"93",116,"Namibia",2540916,141,55.4917990205107,"Africa"
"94",117,"Nepal",29136808,1276,43.7934038622213,"Asia & Pacific"
"95",118,"Netherlands",17134873,8846,516.257109113094,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,159,24.0016158068905,"Latin America/Caribbean"
"98",121,"Niger",24206636,70,2.89176901738846,"Africa"
"99",122,"Nigeria",206139587,1165,5.65151030403491,"Africa"
"100",123,"North Macedonia",2083380,1423,683.024700246714,"Europe"
"101",124,"Norway",5421242,305,56.2601706398644,"Europe"
"102",125,"Oman",5106622,1365,267.299988133055,"Middle east"
"103",126,"Pakistan",220892331,7561,34.2293458798259,"Asia & Pacific"
"104",127,"Panama",4314768,2922,677.209064311221,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1636,229.371625496142,"Latin America/Caribbean"
"107",130,"Peru",32971846,35317,1071.12595394265,"Latin America/Caribbean"
"108",131,"Philippines",109581085,7998,72.987048814127,"Asia & Pacific"
"109",132,"Poland",37846605,12088,319.394566566803,"Europe"
"110",133,"Portugal",10196707,3701,362.960316502181,"Europe"
"111",134,"Qatar",2881060,235,81.5672009607575,"Middle east"
"112",135,"Romania",19237682,9596,498.812694793479,"Europe"
"113",136,"Russia",145934460,34525,236.578803937055,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,46,3.55151773724467,"Africa"
"115",143,"Saudi Arabia",34813867,5729,164.560863060688,"Middle east"
"116",144,"Senegal",16743930,329,19.6489115757173,"Africa"
"117",145,"Serbia",8737370,1110,127.040516768776,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,579,106.050890140619,"Europe"
"121",150,"Slovenia",2078932,964,463.699630387141,"Europe"
"122",151,"Somalia",15893219,108,6.79535089776338,"Africa"
"123",152,"South Africa",59308690,20671,348.532398877804,"Africa"
"124",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"125",154,"Spain",46754783,42291,904.527778473488,"Europe"
"126",155,"Sri Lanka",21413250,73,3.40910417615262,"Asia & Pacific"
"127",156,"Sudan",43849269,1179,26.8875633935882,"Africa"
"128",158,"Sweden",10099270,6340,627.768145618446,"Europe"
"129",159,"Switzerland",8654618,3879,448.200024541811,"Europe"
"130",160,"Syria",17500657,363,20.74207842597,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,63,7.60985643099908,"Africa"
"136",166,"Trinidad and Tobago",1399491,113,80.7436417954814,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,2541,214.999757162809,"Africa"
"138",168,"Turkey",84339067,11943,141.606973195471,"Europe"
"139",169,"Uganda",45741000,158,3.45423143350604,"Africa"
"140",170,"Ukraine",43733759,10694,244.525059005333,"Europe"
"141",171,"United Arab Emirates",9890400,544,55.0028310280676,"Middle east"
"142",172,"United Kingdom",67886004,53870,793.536175733661,"Europe"
"143",173,"Uruguay",3473727,69,19.8633916827661,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,601,17.956808586904,"Asia & Pacific"
"145",175,"Venezuela",28435943,863,30.3489144003419,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,598,117.222355518546,"Middle east"
"148",179,"Yemen",29825968,608,20.3849209521046,"Middle east"
"149",180,"Zambia",18383956,356,19.3647112732428,"Africa"
"150",181,"Zimbabwe",14862927,265,17.8295970908018,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,11314,298.871752530174,"North America"
"153",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"154",185,"US",329466283,252535,766.497250342306,"North America"
"155",187,"Tajikistan",9537642,86,9.01690375881166,"Asia & Pacific"
