"","Country","Population","Deaths","Rates","Region"
"33","Cuba",11326616,804,70.9832486596173,"Latin America/Caribbean"
"34","Cyprus",1207361,346,286.575431871661,"Europe"
"35","Czechia",10708982,29901,2792.14214759162,"Europe"
"36","Denmark",5792203,2503,432.1326445223,"Europe"
"37","Dominican Republic",10847904,3582,330.20203718617,"Latin America/Caribbean"
"38","Ecuador",17643060,19699,1116.52967229041,"Latin America/Caribbean"
"39","Egypt",102334403,14327,140.001793922617,"Middle east"
"40","El Salvador",6486201,2187,337.177340017678,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,112,79.8297914803081,"Africa"
"42","Eritrea",3546427,12,3.38368729992186,"Africa"
"43","Estonia",1326539,1222,921.194175218369,"Europe"
"44","Eswatini",1160164,672,579.228453908241,"Africa"
"45","Ethiopia",114963583,3996,34.7588331515381,"Africa"
"46","Finland",5540718,931,168.028764503084,"Europe"
"47","France",65273512,107777,1651.15981502573,"Europe"
"48","Gabon",2225728,143,64.2486413434166,"Africa"
"49","Gambia",2416664,175,72.4138730084116,"Africa"
"50","Georgia",3989175,4442,1113.51344576259,"Europe"
"51","Germany",83783945,86166,1028.43092432566,"Europe"
"52","Ghana",31072945,783,25.1987701841586,"Africa"
"53","Greece",10423056,11415,1095.16825007944,"Europe"
"54","Guatemala",17915567,7887,440.231671149453,"Latin America/Caribbean"
"55","Guinea",13132792,151,11.4979358540058,"Africa"
"56","Guinea-Bissau",1967998,67,34.0447500454777,"Africa"
"57","Haiti",11402533,271,23.7666490419278,"Latin America/Caribbean"
"58","Honduras",9904608,5960,601.74011934647,"Latin America/Caribbean"
"59","Hungary",9660350,29175,3020.07691232719,"Europe"
"60","India",1380004385,274390,198.83270153522,"Asia & Pacific"
"61","Indonesia",273523621,48093,175.827593332424,"Asia & Pacific"
"62","Iran",83992953,76936,915.981606218798,"Middle east"
"63","Iraq",40222503,15954,396.643640004204,"Middle east"
"64","Ireland",4937796,4941,1000.64887249291,"Europe"
"65","Israel",8655541,6382,737.331150069071,"Middle east"
"66","Italy",60461828,124156,2053.46090429155,"Europe"
"67","Jamaica",2961161,860,290.426626583289,"Latin America/Caribbean"
"68","Japan",126476458,11471,90.6967208079151,"Asia & Pacific"
"69","Jordan",10203140,9259,907.465740938574,"Middle east"
"70","Kazakhstan",18776707,3394,180.755869492984,"Asia & Pacific"
"71","Kenya",53771300,3003,55.8476361925414,"Africa"
"72","Korea, South",51269183,1903,37.117814028751,"Asia & Pacific"
"73","Kosovo",1810366,2230,1231.79511767234,"Europe"
"74","Kuwait",4270563,1693,396.434849456617,"Middle east"
"75","Kyrgyzstan",6524191,1703,261.028532119921,"Asia & Pacific"
"76","Laos",7275556,2,0.274893080336403,"Asia & Pacific"
"77","Latvia",1886202,2266,1201.35595233172,"Europe"
"78","Lebanon",6825442,7620,1116.4112155667,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,3088,449.406348475911,"Middle east"
"81","Lithuania",2722291,4103,1507.18641026988,"Europe"
"82","Madagascar",27691019,763,27.5540600365772,"Africa"
"83","Malawi",19129955,1153,60.271966138969,"Africa"
"84","Malaysia",32365998,1902,58.765374699708,"Asia & Pacific"
"85","Mali",20250834,511,25.2335286536841,"Africa"
"86","Mauritania",4649660,457,98.2867564510093,"Africa"
"87","Mauritius",1271767,17,13.367228430994,"Africa"
"88","Mexico",128932753,220437,1709.70521353872,"Latin America/Caribbean"
"89","Moldova",4033963,6027,1494.06427376751,"Europe"
"90","Mongolia",3278292,214,65.2778947085861,"Asia & Pacific"
"91","Morocco",36910558,9098,246.487739361729,"Africa"
"92","Mozambique",31255435,826,26.4274037459405,"Africa"
"93","Namibia",2540916,718,282.575260260473,"Africa"
"94","Nepal",29136808,5001,171.638567958439,"Asia & Pacific"
"95","Netherlands",17134873,17717,1033.9732310826,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,184,27.7754547702381,"Latin America/Caribbean"
"98","Niger",24206636,192,7.93170930483691,"Africa"
"99","Nigeria",206139587,2066,10.0223350112756,"Africa"
"100","North Macedonia",2083380,5211,2501.22397258301,"Europe"
"101","Norway",5421242,774,142.771711722148,"Europe"
"102","Oman",5106622,2193,429.442398517063,"Middle east"
"103","Pakistan",220892331,19617,88.8079722423682,"Asia & Pacific"
"104","Panama",4314768,6296,1459.17463001487,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,136,15.2005800362511,"Asia & Pacific"
"106","Paraguay",7132530,7596,1064.97974771925,"Latin America/Caribbean"
"107","Peru",32971846,66220,2008.38011920837,"Latin America/Caribbean"
"108","Philippines",109581085,19191,175.130589371332,"Asia & Pacific"
"109","Poland",37846605,71664,1893.53840324647,"Europe"
"110","Portugal",10196707,17007,1667.89140847138,"Europe"
"111","Qatar",2881060,530,183.960070251921,"Middle east"
"112","Romania",19237682,29523,1534.64435060315,"Europe"
"113","Russia",145934460,113927,780.672364841039,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,344,26.5591761220036,"Africa"
"115","Saudi Arabia",34813867,7162,205.722621965552,"Middle east"
"116","Senegal",16743930,1125,67.1885274245652,"Africa"
"117","Serbia",8737370,6681,764.646569848822,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,31,5.29883461533794,"Asia & Pacific"
"120","Slovakia",5459643,12224,2238.97423329694,"Europe"
"121","Slovenia",2078932,4324,2079.91410974481,"Europe"
"122","Somalia",15893219,753,47.3786965371836,"Africa"
"123","South Africa",59308690,55210,930.892252046032,"Africa"
"124","South Sudan",11193729,115,10.2736094468608,"Africa"
"125","Spain",46754783,79339,1696.91729721,"Europe"
"126","Sri Lanka",21413250,962,44.9254550336824,"Asia & Pacific"
"127","Sudan",43849269,2446,55.7820017478513,"Africa"
"128","Sweden",10099270,14275,1413.46849821819,"Europe"
"129","Switzerland",8654618,10731,1239.91607717406,"Europe"
"130","Syria",17500657,1698,97.0249288355289,"Middle east"
"131","Taiwan*",23816775,12,0.503846553532122,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,589,8.43839807513979,"Asia & Pacific"
"134","Timor-Leste",1318442,10,7.58470983175597,"Asia & Pacific"
"135","Togo",8278737,125,15.0989214900775,"Africa"
"136","Trinidad and Tobago",1399491,285,203.645468245241,"Latin America/Caribbean"
"137","Tunisia",11818618,11849,1002.57068973716,"Africa"
"138","Turkey",84339067,44760,530.714905821759,"Europe"
"139","Uganda",45741000,347,7.58619181915568,"Africa"
"140","Ukraine",43733759,50019,1143.71600209349,"Europe"
"141","United Arab Emirates",9890400,1631,164.907384938931,"Middle east"
"142","United Kingdom",67886004,127941,1884.64473472323,"Europe"
"143","Uruguay",3473727,3459,995.760461314317,"Latin America/Caribbean"
"144","Uzbekistan",33469199,668,19.9586491448451,"Asia & Pacific"
"145","Venezuela",28435943,2396,84.2595584046571,"Latin America/Caribbean"
"146","Vietnam",97338583,37,0.380116484744801,"Asia & Pacific"
"147","West Bank and Gaza",5101416,3428,671.97029216986,"Middle east"
"148","Yemen",29825968,1289,43.2173735316822,"Middle east"
"149","Zambia",18383956,1260,68.5380230457471,"Africa"
"150","Zimbabwe",14862927,1582,106.439330557164,"Africa"
"151","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"152","Canada",37855702,24904,657.866548083034,"North America"
"153","China",1404676330,4846,3.44990507528521,"Asia & Pacific"
"154","US",329466283,585970,1778.5431476155,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
