"","X1","Country","Population","Deaths","Rates","Region"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2822,284.917888724117,"Latin America/Caribbean"
"59",74,"Hungary",9660350,2990,309.512595299342,"Europe"
"60",76,"India",1380004385,129635,93.9381073053619,"Asia & Pacific"
"61",77,"Indonesia",273523621,15148,55.3809573908792,"Asia & Pacific"
"62",78,"Iran",83992953,41034,488.540985099071,"Middle east"
"63",79,"Iraq",40222503,11623,288.967596074267,"Middle east"
"64",80,"Ireland",4937796,1978,400.58358020461,"Europe"
"65",81,"Israel",8655541,2721,314.365098611398,"Middle east"
"66",82,"Italy",60461828,44683,739.0282675542,"Europe"
"67",83,"Jamaica",2961161,229,77.3345319622945,"Latin America/Caribbean"
"68",84,"Japan",126476458,1865,14.7458272432013,"Asia & Pacific"
"69",85,"Jordan",10203140,1704,167.007411443928,"Middle east"
"70",86,"Kazakhstan",18776707,1899,101.135944657389,"Asia & Pacific"
"71",87,"Kenya",53771300,1228,22.8374616198604,"Africa"
"72",88,"Korea, South",51269183,493,9.61591293545676,"Asia & Pacific"
"73",89,"Kosovo",1810366,798,440.794844799339,"Europe"
"74",90,"Kuwait",4270563,835,195.524571350429,"Middle east"
"75",91,"Kyrgyzstan",6524191,1196,183.317747748342,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,121,64.1500751245095,"Europe"
"78",94,"Lebanon",6825442,806,118.087590517947,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,995,144.805478216817,"Middle east"
"81",98,"Lithuania",2722291,266,97.7118169953175,"Europe"
"82",100,"Madagascar",27691019,249,8.99208512333909,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"84",102,"Malaysia",32365998,306,9.45436627660917,"Asia & Pacific"
"85",104,"Mali",20250834,139,6.86391483926045,"Africa"
"86",106,"Mauritania",4649660,165,35.4864656770603,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,98259,762.094950380839,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2006,497.277739037269,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,4697,127.253562517261,"Africa"
"92",114,"Mozambique",31255435,110,3.51938790805503,"Africa"
"93",116,"Namibia",2540916,138,54.3111224456062,"Africa"
"94",117,"Nepal",29136808,1215,41.6998320474913,"Asia & Pacific"
"95",118,"Netherlands",17134873,8516,496.998139408445,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,158,23.8506622483566,"Latin America/Caribbean"
"98",121,"Niger",24206636,70,2.89176901738846,"Africa"
"99",122,"Nigeria",206139587,1163,5.64180814042283,"Africa"
"100",123,"North Macedonia",2083380,1281,614.866226996515,"Europe"
"101",124,"Norway",5421242,294,54.231115305312,"Europe"
"102",125,"Oman",5106622,1326,259.662845614968,"Middle east"
"103",126,"Pakistan",220892331,7141,32.3279670583041,"Asia & Pacific"
"104",127,"Panama",4314768,2867,664.462144894001,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1569,219.978044256386,"Latin America/Caribbean"
"107",130,"Peru",32971846,35106,1064.72655489171,"Latin America/Caribbean"
"108",131,"Philippines",109581085,7791,71.0980366730262,"Asia & Pacific"
"109",132,"Poland",37846605,10045,265.413502743509,"Europe"
"110",133,"Portugal",10196707,3305,324.124249132588,"Europe"
"111",134,"Qatar",2881060,234,81.2201064885841,"Middle east"
"112",135,"Romania",19237682,8813,458.111325470501,"Europe"
"113",136,"Russia",145934460,32536,222.949397969472,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,42,3.24269010791904,"Africa"
"115",143,"Saudi Arabia",34813867,5641,162.033134670159,"Middle east"
"116",144,"Senegal",16743930,327,19.5294653047403,"Africa"
"117",145,"Serbia",8737370,989,113.191955931819,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,510,93.4127011601308,"Europe"
"121",150,"Slovenia",2078932,765,367.977403782327,"Europe"
"122",151,"Somalia",15893219,107,6.73243098204335,"Africa"
"123",152,"South Africa",59308690,20206,340.69206384427,"Africa"
"124",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"125",154,"Spain",46754783,40769,871.974959225027,"Europe"
"126",155,"Sri Lanka",21413250,53,2.47510303200121,"Asia & Pacific"
"127",156,"Sudan",43849269,1116,25.4508233649231,"Africa"
"128",158,"Sweden",10099270,6164,610.341143468785,"Europe"
"129",159,"Switzerland",8654618,3351,387.192132570149,"Europe"
"130",160,"Syria",17500657,341,19.48498276379,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,61,7.36827368715784,"Africa"
"136",166,"Trinidad and Tobago",1399491,112,80.0290962928665,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,2279,192.831344578529,"Africa"
"138",168,"Turkey",84339067,11418,135.382099970349,"Europe"
"139",169,"Uganda",45741000,144,3.14816029382829,"Africa"
"140",170,"Ukraine",43733759,9806,224.220378586711,"Europe"
"141",171,"United Arab Emirates",9890400,528,53.3851007037127,"Middle east"
"142",172,"United Kingdom",67886004,51858,763.898255080679,"Europe"
"143",173,"Uruguay",3473727,64,18.42401547387,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,594,17.7476610659251,"Asia & Pacific"
"145",175,"Venezuela",28435943,848,29.8214129912977,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,558,109.381395283192,"Middle east"
"148",179,"Yemen",29825968,605,20.2843374605646,"Middle east"
"149",180,"Zambia",18383956,350,19.0383397349297,"Africa"
"150",181,"Zimbabwe",14862927,257,17.291345103155,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,10947,289.177043923264,"North America"
"153",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"154",185,"US",329466283,245598,745.441985030074,"North America"
"155",187,"Tajikistan",9537642,85,8.91205604068595,"Asia & Pacific"
