"","X1","Country","Population","Deaths","Rates","Region"
"60",76,"India",1380004385,120010,86.963491786296,"Asia & Pacific"
"61",77,"Indonesia",273523621,13512,49.3997554968022,"Asia & Pacific"
"62",78,"Iran",83992953,33299,396.449925983672,"Middle east"
"63",79,"Iraq",40222503,10724,266.616923367499,"Middle east"
"64",80,"Ireland",4937796,1890,382.761863795102,"Europe"
"65",81,"Israel",8655541,2483,286.86826161415,"Middle east"
"66",82,"Italy",60461828,37700,623.533909692575,"Europe"
"67",83,"Jamaica",2961161,196,66.1902544306102,"Latin America/Caribbean"
"68",84,"Japan",126476458,1726,13.6468084835203,"Asia & Pacific"
"69",85,"Jordan",10203140,668,65.4700415754366,"Middle east"
"70",86,"Kazakhstan",18776707,1825,97.1948915217136,"Asia & Pacific"
"71",87,"Kenya",53771300,934,17.3698608737375,"Africa"
"72",88,"Korea, South",51269183,461,8.99175631489973,"Asia & Pacific"
"73",89,"Kosovo",1810366,663,366.224288348323,"Europe"
"74",90,"Kuwait",4270563,756,177.025839450208,"Middle east"
"75",91,"Kyrgyzstan",6524191,1136,174.12120521916,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,63,33.4004523375545,"Europe"
"78",94,"Lebanon",6825442,590,86.4412883444032,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,812,118.172912876438,"Middle east"
"81",98,"Lithuania",2722291,141,51.7946097606758,"Europe"
"82",100,"Madagascar",27691019,244,8.8115211650391,"Africa"
"83",101,"Malawi",19129955,183,9.5661490055779,"Africa"
"84",102,"Malaysia",32365998,238,7.35339599291825,"Asia & Pacific"
"85",104,"Mali",20250834,136,6.71577279236993,"Africa"
"86",106,"Mauritania",4649660,163,35.0563266991565,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,89814,696.595689692595,"Latin America/Caribbean"
"89",109,"Moldova",4033963,1710,423.900764583116,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,3445,93.3337285228796,"Africa"
"92",114,"Mozambique",31255435,89,2.8475047619718,"Africa"
"93",116,"Namibia",2540916,133,52.3433281540988,"Africa"
"94",117,"Nepal",29136808,876,30.0650640934999,"Asia & Pacific"
"95",118,"Netherlands",17134873,7204,420.429144703903,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,156,23.5487551312888,"Latin America/Caribbean"
"98",121,"Niger",24206636,69,2.85045803142576,"Africa"
"99",122,"Nigeria",206139587,1135,5.50597784985375,"Africa"
"100",123,"North Macedonia",2083380,949,455.509796580557,"Europe"
"101",124,"Norway",5421242,280,51.6486812431542,"Europe"
"102",125,"Oman",5106622,1203,235.576473057924,"Middle east"
"103",126,"Pakistan",220892331,6759,30.5986177492056,"Asia & Pacific"
"104",127,"Panama",4314768,2650,614.169753738787,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1347,188.853043730626,"Latin America/Caribbean"
"107",130,"Peru",32971846,34197,1037.15757983341,"Latin America/Caribbean"
"108",131,"Philippines",109581085,7053,64.3632977351885,"Asia & Pacific"
"109",132,"Poland",37846605,4615,121.939603301274,"Europe"
"110",133,"Portugal",10196707,2371,232.526049831578,"Europe"
"111",134,"Qatar",2881060,230,79.8317285998903,"Middle east"
"112",135,"Romania",19237682,6574,341.725162106329,"Europe"
"113",136,"Russia",145934460,26409,180.964797485118,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,35,2.7022417565992,"Africa"
"115",143,"Saudi Arabia",34813867,5329,153.071188558283,"Middle east"
"116",144,"Senegal",16743930,322,19.2308496272978,"Africa"
"117",145,"Serbia",8737370,798,91.3318309743092,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,176,32.236540008202,"Europe"
"121",150,"Slovenia",2078932,264,126.98828052096,"Europe"
"122",151,"Somalia",15893219,104,6.54367123488325,"Africa"
"123",152,"South Africa",59308690,19053,321.251405148217,"Africa"
"124",153,"South Sudan",11193729,56,5.00280112194962,"Africa"
"125",154,"Spain",46754783,35298,754.960193056612,"Europe"
"126",155,"Sri Lanka",21413250,19,0.887301086943832,"Asia & Pacific"
"127",156,"Sudan",43849269,837,19.0881175236924,"Africa"
"128",158,"Sweden",10099270,5918,585.982947282328,"Europe"
"129",159,"Switzerland",8654618,2147,248.075651634769,"Europe"
"130",160,"Syria",17500657,275,15.71369577725,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,54,6.52273408371349,"Africa"
"136",166,"Trinidad and Tobago",1399491,106,75.7418232771772,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,983,83.1738533219366,"Africa"
"138",168,"Turkey",84339067,9950,117.976168742773,"Europe"
"139",169,"Uganda",45741000,103,2.25180909905774,"Africa"
"140",170,"Ukraine",43733759,6770,154.800322560885,"Europe"
"141",171,"United Arab Emirates",9890400,482,48.7341260211923,"Middle east"
"142",172,"United Kingdom",67886004,45455,669.578371412169,"Europe"
"143",173,"Uruguay",3473727,54,15.5452630560778,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,556,16.6122888091824,"Asia & Pacific"
"145",175,"Venezuela",28435943,780,27.4300732702974,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,458,89.7789946948063,"Middle east"
"148",179,"Yemen",29825968,599,20.0831704774846,"Middle east"
"149",180,"Zambia",18383956,348,18.9295492221587,"Africa"
"150",181,"Zimbabwe",14862927,242,16.2821226263171,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,10052,265.534634650283,"North America"
"153",184,"China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"154",185,"US",329466283,226691,688.055232650316,"North America"
"155",187,"Tajikistan",9537642,81,8.49266516818308,"Asia & Pacific"
