"","Country","Population","Deaths","Rates","Region"
"55","Guinea",13132792,85,6.47234799728801,"Africa"
"56","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"57","Haiti",11402533,247,21.6618535548198,"Latin America/Caribbean"
"58","Honduras",9904608,3866,390.323372717022,"Latin America/Caribbean"
"59","Hungary",9660350,13706,1418.78917430528,"Europe"
"60","India",1380004385,155732,112.848916780797,"Asia & Pacific"
"61","Indonesia",273523621,33183,121.31676188946,"Asia & Pacific"
"62","Iran",83992953,58945,701.785065230413,"Middle east"
"63","Iraq",40222503,13179,327.652408901554,"Middle east"
"64","Ireland",4937796,3948,799.547004371991,"Europe"
"65","Israel",8655541,5388,622.491419080564,"Middle east"
"66","Italy",60461828,93577,1547.70378427857,"Europe"
"67","Jamaica",2961161,374,126.301812025756,"Latin America/Caribbean"
"68","Japan",126476458,6966,55.0774437405576,"Asia & Pacific"
"69","Jordan",10203140,4455,436.630292243368,"Middle east"
"70","Kazakhstan",18776707,3140,167.228470892154,"Asia & Pacific"
"71","Kenya",53771300,1795,33.3821202016689,"Africa"
"72","Korea, South",51269183,1527,29.7839737372058,"Asia & Pacific"
"73","Kosovo",1810366,1540,850.656718033812,"Europe"
"74","Kuwait",4270563,1003,234.863646783808,"Middle east"
"75","Kyrgyzstan",6524191,1442,221.023572117984,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1451,769.270735583994,"Europe"
"78","Lebanon",6825442,3993,585.017058235935,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,2018,293.685884463857,"Middle east"
"81","Lithuania",2722291,2988,1097.60492173688,"Europe"
"82","Madagascar",27691019,292,10.5449351647189,"Africa"
"83","Malawi",19129955,952,49.7648844443178,"Africa"
"84","Malaysia",32365998,965,29.8152400553198,"Asia & Pacific"
"85","Mali",20250834,342,16.8881933455185,"Africa"
"86","Mauritania",4649660,430,92.4798802493086,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,174207,1351.14620565032,"Latin America/Caribbean"
"89","Moldova",4033963,3651,905.065316662548,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8477,229.663284960363,"Africa"
"92","Mozambique",31255435,535,17.1170230073586,"Africa"
"93","Namibia",2540916,388,152.70083702098,"Africa"
"94","Nepal",29136808,2054,70.4950247123844,"Asia & Pacific"
"95","Netherlands",17134873,14936,871.672640935244,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,171,25.8130585092974,"Latin America/Caribbean"
"98","Niger",24206636,169,6.98155662769498,"Africa"
"99","Nigeria",206139587,1752,8.49909532417953,"Africa"
"100","North Macedonia",2083380,2989,1434.68786299187,"Europe"
"101","Norway",5421242,592,109.200068914098,"Europe"
"102","Oman",5106622,1542,301.960865715144,"Middle east"
"103","Pakistan",220892331,12333,55.8326309662602,"Asia & Pacific"
"104","Panama",4314768,5636,1306.21159700823,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2936,411.635142088431,"Latin America/Caribbean"
"107","Peru",32971846,43703,1325.46415508552,"Latin America/Caribbean"
"108","Philippines",109581085,11515,105.082003887806,"Asia & Pacific"
"109","Poland",37846605,40807,1078.22088665549,"Europe"
"110","Portugal",10196707,15321,1502.54390951902,"Europe"
"111","Qatar",2881060,255,88.5090904042262,"Middle east"
"112","Romania",19237682,19366,1006.6701383254,"Europe"
"113","Russia",145934460,78825,540.139731219069,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,239,18.452450852206,"Africa"
"115","Saudi Arabia",34813867,6433,184.78269018492,"Middle east"
"116","Senegal",16743930,748,44.6729053453998,"Africa"
"117","Serbia",8737370,4230,484.127374713444,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,5812,1064.53846890722,"Europe"
"121","Slovenia",2078932,3717,1787.93726778942,"Europe"
"122","Somalia",15893219,152,9.56382718944476,"Africa"
"123","South Africa",59308690,47899,807.621952196213,"Africa"
"124","South Sudan",11193729,74,6.61084433971914,"Africa"
"125","Spain",46754783,64747,1384.82088559795,"Europe"
"126","Sri Lanka",21413250,397,18.5399227114053,"Asia & Pacific"
"127","Sudan",43849269,1849,42.1671795714542,"Africa"
"128","Sweden",10099270,12428,1230.58399270442,"Europe"
"129","Switzerland",8654618,9765,1128.29936572591,"Europe"
"130","Syria",17500657,978,55.8836162550926,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,80,1.14613216640269,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,81,9.78410112557024,"Africa"
"136","Trinidad and Tobago",1399491,138,98.6072793608533,"Latin America/Caribbean"
"137","Tunisia",11818618,7544,638.314902808433,"Africa"
"138","Turkey",84339067,27471,325.720937842483,"Europe"
"139","Uganda",45741000,328,7.17080955816445,"Africa"
"140","Ukraine",43733759,25631,586.068990776668,"Europe"
"141","United Arab Emirates",9890400,1014,102.523659305994,"Middle east"
"142","United Kingdom",67886004,117387,1729.17822648686,"Europe"
"143","Uruguay",3473727,535,154.013254351882,"Latin America/Caribbean"
"144","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"145","Venezuela",28435943,1279,44.9782868111671,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1933,378.914403373495,"Middle east"
"148","Yemen",29825968,617,20.6866714267245,"Middle east"
"149","Zambia",18383956,951,51.7298888226234,"Africa"
"150","Zimbabwe",14862927,1400,94.1940978381984,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,21261,561.632696707091,"North America"
"153","China",1404676330,4829,3.4378026431185,"Asia & Pacific"
"154","US",329466283,485336,1473.09762802041,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
