"","X1","Country","Population","Deaths","Rates","Region"
"145",175,"Venezuela",28435943,1010,35.5184282089748,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,1260,246.990247413659,"Middle east"
"148",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"149",180,"Zambia",18383956,381,20.7245926828807,"Africa"
"150",181,"Zimbabwe",14862927,341,22.9429909734469,"Africa"
"151",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"152",183,"Canada",37855702,14746,389.531806859638,"North America"
"153",184,"China",1404676330,4770,3.3958000844223,"Asia & Pacific"
"154",185,"US",329466283,330246,1002.36660635771,"North America"
"155",187,"Tajikistan",9537642,89,9.33144691318881,"Asia & Pacific"
