"","Country","Population","Deaths","Rates","Region"
"43","Estonia",1326539,73,55.0304212691824,"Europe"
"44","Eswatini",1160164,116,99.9858640674939,"Africa"
"45","Ethiopia",114963583,1426,12.4039279464698,"Africa"
"46","Finland",5540718,353,63.7101545323187,"Europe"
"47","France",65273512,34673,531.195563676733,"Europe"
"48","Gabon",2225728,54,24.2617247031084,"Africa"
"49","Gambia",2416664,119,49.2414336457199,"Africa"
"50","Georgia",3989175,201,50.3863580815582,"Europe"
"51","Germany",83783945,10062,120.094607624408,"Europe"
"52","Ghana",31072945,316,10.1696186183833,"Africa"
"53","Greece",10423056,574,55.0702212479718,"Europe"
"54","Guatemala",17915567,3644,203.398530451199,"Latin America/Caribbean"
"55","Guinea",13132792,71,5.4063142094994,"Africa"
"56","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"57","Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58","Honduras",9904608,2623,264.82623037681,"Latin America/Caribbean"
"59","Hungary",9660350,1425,147.510183378449,"Europe"
"60","India",1380004385,119014,86.2417549492062,"Asia & Pacific"
"61","Indonesia",273523621,13299,48.6210293333313,"Asia & Pacific"
"62","Iran",83992953,32616,388.318291416662,"Middle east"
"63","Iraq",40222503,10623,264.105891172412,"Middle east"
"64","Ireland",4937796,1882,381.141707757874,"Europe"
"65","Israel",8655541,2397,276.932429758001,"Middle east"
"66","Italy",60461828,37338,617.546661010646,"Europe"
"67","Jamaica",2961161,188,63.4886113926261,"Latin America/Caribbean"
"68","Japan",126476458,1716,13.5677423857015,"Asia & Pacific"
"69","Jordan",10203140,579,56.7472366349967,"Middle east"
"70","Kazakhstan",18776707,1796,95.6504247523275,"Asia & Pacific"
"71","Kenya",53771300,902,16.7747478673568,"Africa"
"72","Korea, South",51269183,457,8.9137367373301,"Asia & Pacific"
"73","Kosovo",1810366,657,362.910041394944,"Europe"
"74","Kuwait",4270563,746,174.684227817269,"Middle east"
"75","Kyrgyzstan",6524191,1134,173.814653801521,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,56,29.6892909667151,"Europe"
"78","Lebanon",6825442,565,82.7785218891319,"Middle east"
"79","Liberia",5057677,82,16.2129768271086,"Africa"
"80","Libya",6871287,795,115.698849429517,"Middle east"
"81","Lithuania",2722291,134,49.2232461555359,"Europe"
"82","Madagascar",27691019,244,8.8115211650391,"Africa"
"83","Malawi",19129955,183,9.5661490055779,"Africa"
"84","Malaysia",32365998,229,7.07532639654739,"Asia & Pacific"
"85","Mali",20250834,132,6.51825006318258,"Africa"
"86","Mauritania",4649660,163,35.0563266991565,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,88924,689.692866482111,"Latin America/Caribbean"
"89","Moldova",4033963,1685,417.703384983948,"Europe"
"90","Mongolia",3278292,0,0,"Asia & Pacific"
"91","Morocco",36910558,3301,89.4324057631423,"Africa"
"92","Mozambique",31255435,86,2.75152145538848,"Africa"
"93","Namibia",2540916,133,52.3433281540988,"Africa"
"94","Nepal",29136808,847,29.0697594602676,"Asia & Pacific"
"95","Netherlands",17134873,7108,414.826535335278,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,155,23.3978015727549,"Latin America/Caribbean"
"98","Niger",24206636,69,2.85045803142576,"Africa"
"99","Nigeria",206139587,1130,5.48172244082356,"Africa"
"100","North Macedonia",2083380,919,441.110119133331,"Europe"
"101","Norway",5421242,279,51.4642216672858,"Europe"
"102","Oman",5106622,1174,229.897572211141,"Middle east"
"103","Pakistan",220892331,6739,30.5080759005617,"Asia & Pacific"
"104","Panama",4314768,2633,610.22979682801,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106","Paraguay",7132530,1309,183.525340937928,"Latin America/Caribbean"
"107","Peru",32971846,34149,1035.70179237159,"Latin America/Caribbean"
"108","Philippines",109581085,6977,63.6697473838665,"Asia & Pacific"
"109","Poland",37846605,4438,117.262829783543,"Europe"
"110","Portugal",10196707,2316,227.132151585801,"Europe"
"111","Qatar",2881060,230,79.8317285998903,"Middle east"
"112","Romania",19237682,6391,332.212581536591,"Europe"
"113","Russia",145934460,25875,177.305620619009,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,34,2.6250348492678,"Africa"
"115","Saudi Arabia",34813867,5296,152.123290411835,"Middle east"
"116","Senegal",16743930,321,19.1711264918093,"Africa"
"117","Serbia",8737370,792,90.6451254782618,"Europe"
"118","Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120","Slovakia",5459643,159,29.1227833028643,"Europe"
"121","Slovenia",2078932,240,115.443891382691,"Europe"
"122","Somalia",15893219,104,6.54367123488325,"Africa"
"123","South Africa",59308690,18968,319.818225625958,"Africa"
"124","South Sudan",11193729,56,5.00280112194962,"Africa"
"125","Spain",46754783,34752,743.282243444483,"Europe"
"126","Sri Lanka",21413250,16,0.747200915321121,"Asia & Pacific"
"127","Sudan",43849269,837,19.0881175236924,"Africa"
"128","Sweden",10099270,5933,587.468203147356,"Europe"
"129","Switzerland",8654618,2083,240.680755638204,"Europe"
"130","Syria",17500657,269,15.3708515057463,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,52,6.28115133987225,"Africa"
"136","Trinidad and Tobago",1399491,105,75.0272777745623,"Latin America/Caribbean"
"137","Tunisia",11818618,819,69.2974423913185,"Africa"
"138","Turkey",84339067,9799,116.185776634214,"Europe"
"139","Uganda",45741000,101,2.20808465053235,"Africa"
"140","Ukraine",43733759,6566,150.135733816066,"Europe"
"141","United Arab Emirates",9890400,477,48.2285852948314,"Middle east"
"142","United Kingdom",67886004,44986,662.669730862344,"Europe"
"143","Uruguay",3473727,53,15.2573878142986,"Latin America/Caribbean"
"144","Uzbekistan",33469199,549,16.4031412882035,"Asia & Pacific"
"145","Venezuela",28435943,773,27.1839059460768,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,448,87.8187546359677,"Middle east"
"148","Yemen",29825968,599,20.0831704774846,"Middle east"
"149","Zambia",18383956,348,18.9295492221587,"Africa"
"150","Zimbabwe",14862927,237,15.9457151340379,"Africa"
"151","Australia",25459700,905,35.5463732879806,"Asia & Pacific"
"152","Canada",37855702,9995,264.028916964742,"North America"
"153","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"154","US",329466283,225229,683.617752776238,"North America"
"155","Tajikistan",9537642,81,8.49266516818308,"Asia & Pacific"
