"","X1","Country","Population","Deaths","Rates","Region"
"45",56,"Ethiopia",114963583,1518,13.2041813623711,"Africa"
"46",58,"Finland",5540718,362,65.3344927498566,"Europe"
"47",59,"France",65273512,40220,616.176436162957,"Europe"
"48",60,"Gabon",2225728,55,24.7110159013141,"Africa"
"49",61,"Gambia",2416664,121,50.069020765816,"Africa"
"50",62,"Georgia",3989175,441,110.549173701329,"Europe"
"51",63,"Germany",83783945,11306,134.942320990018,"Europe"
"52",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"53",65,"Greece",10423056,749,71.8599228479632,"Europe"
"54",67,"Guatemala",17915567,3811,212.720032807223,"Latin America/Caribbean"
"55",68,"Guinea",13132792,73,5.55860475061206,"Africa"
"56",69,"Guinea-Bissau",1967998,42,21.3414851031353,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2745,277.143729464104,"Latin America/Caribbean"
"59",74,"Hungary",9660350,2357,243.987019103863,"Europe"
"60",76,"India",1380004385,126121,91.3917385849466,"Asia & Pacific"
"61",77,"Indonesia",273523621,14540,53.1581146331782,"Asia & Pacific"
"62",78,"Iran",83992953,37832,450.418739295903,"Middle east"
"63",79,"Iraq",40222503,11283,280.514616407636,"Middle east"
"64",80,"Ireland",4937796,1945,393.900436551044,"Europe"
"65",81,"Israel",8655541,2664,307.779721683486,"Middle east"
"66",82,"Italy",60461828,41063,679.155780734913,"Europe"
"67",83,"Jamaica",2961161,218,73.6197727850664,"Latin America/Caribbean"
"68",84,"Japan",126476458,1815,14.3504967541074,"Asia & Pacific"
"69",85,"Jordan",10203140,1181,115.748681288309,"Middle east"
"70",86,"Kazakhstan",18776707,1857,98.899130715519,"Asia & Pacific"
"71",87,"Kenya",53771300,1103,20.5128014386857,"Africa"
"72",88,"Korea, South",51269183,478,9.32333951957065,"Asia & Pacific"
"73",89,"Kosovo",1810366,732,404.338128312176,"Europe"
"74",90,"Kuwait",4270563,808,189.202219941493,"Middle east"
"75",91,"Kyrgyzstan",6524191,1172,179.639130736669,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,96,50.8959273715116,"Europe"
"78",94,"Lebanon",6825442,713,104.462099304338,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,920,133.89049242158,"Middle east"
"81",98,"Lithuania",2722291,203,74.5695445490581,"Europe"
"82",100,"Madagascar",27691019,244,8.8115211650391,"Africa"
"83",101,"Malawi",19129955,184,9.61842304385975,"Africa"
"84",102,"Malaysia",32365998,282,8.71284735295355,"Asia & Pacific"
"85",104,"Mali",20250834,137,6.76515347466677,"Africa"
"86",106,"Mauritania",4649660,165,35.4864656770603,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,94808,735.329059482659,"Latin America/Caribbean"
"89",109,"Moldova",4033963,1891,468.769792881095,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,4197,113.70730293484,"Africa"
"92",114,"Mozambique",31255435,99,3.16744911724953,"Africa"
"93",116,"Namibia",2540916,134,52.7368870124003,"Africa"
"94",117,"Nepal",29136808,1087,37.3067633215004,"Asia & Pacific"
"95",118,"Netherlands",17134873,8028,468.518208451268,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,157,23.6997086898227,"Latin America/Caribbean"
"98",121,"Niger",24206636,69,2.85045803142576,"Africa"
"99",122,"Nigeria",206139587,1155,5.60299948597452,"Africa"
"100",123,"North Macedonia",2083380,1110,532.788065547332,"Europe"
"101",124,"Norway",5421242,285,52.5709791224963,"Europe"
"102",125,"Oman",5106622,1286,251.82987892975,"Middle east"
"103",126,"Pakistan",220892331,6968,31.5447800675344,"Asia & Pacific"
"104",127,"Panama",4314768,2781,644.530598168893,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1479,207.359800799997,"Latin America/Caribbean"
"107",130,"Peru",32971846,34783,1054.93031842985,"Latin America/Caribbean"
"108",131,"Philippines",109581085,7485,68.3055839427033,"Asia & Pacific"
"109",132,"Poland",37846605,7636,201.761822493722,"Europe"
"110",133,"Portugal",10196707,2848,279.305858254042,"Europe"
"111",134,"Qatar",2881060,232,80.5259175442372,"Middle east"
"112",135,"Romania",19237682,7793,405.090384589994,"Europe"
"113",136,"Russia",145934460,30010,205.640257962376,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,36,2.77944866393061,"Africa"
"115",143,"Saudi Arabia",34813867,5525,158.701129064462,"Middle east"
"116",144,"Senegal",16743930,326,19.4697421692518,"Africa"
"117",145,"Serbia",8737370,880,100.716806086958,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,351,64.2899178572665,"Europe"
"121",150,"Slovenia",2078932,531,255.419609684203,"Europe"
"122",151,"Somalia",15893219,107,6.73243098204335,"Africa"
"123",152,"South Africa",59308690,19789,333.661053717423,"Africa"
"124",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"125",154,"Spain",46754783,38833,830.567430930008,"Europe"
"126",155,"Sri Lanka",21413250,34,1.58780194505738,"Asia & Pacific"
"127",156,"Sudan",43849269,837,19.0881175236924,"Africa"
"128",158,"Sweden",10099270,6022,596.280721279855,"Europe"
"129",159,"Switzerland",8654618,2749,317.633892102459,"Europe"
"130",160,"Syria",17500657,313,17.8850428301063,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,57,6.88510819947536,"Africa"
"136",166,"Trinidad and Tobago",1399491,111,79.3145507902516,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,1794,151.794397619079,"Africa"
"138",168,"Turkey",84339067,10803,128.090105620922,"Europe"
"139",169,"Uganda",45741000,131,2.86395137841324,"Africa"
"140",170,"Ukraine",43733759,8553,195.569742815842,"Europe"
"141",171,"United Arab Emirates",9890400,514,51.9695866699021,"Middle east"
"142",172,"United Kingdom",67886004,48978,721.474193708618,"Europe"
"143",173,"Uruguay",3473727,61,17.5603897485323,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,581,17.35924424125,"Asia & Pacific"
"145",175,"Venezuela",28435943,824,28.977410736827,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,512,100.364291012535,"Middle east"
"148",179,"Yemen",29825968,602,20.1837539690246,"Middle east"
"149",180,"Zambia",18383956,349,18.9839444785442,"Africa"
"150",181,"Zimbabwe",14862927,251,16.8876561124199,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,10547,278.610604024725,"North America"
"153",184,"China",1404676330,4741,3.37515475896145,"Asia & Pacific"
"154",185,"US",329466283,237113,719.688211615876,"North America"
"155",187,"Tajikistan",9537642,83,8.70236060443451,"Asia & Pacific"
