"","Country","Population","Deaths","Rates","Region"
"157","Syria",17500657,4,0.022856284766909,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,57,0.0816619168561916,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,13,0.157028783496806,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,48,0.406138856505896,"Africa"
"165","Turkey",84339067,4461,5.28936370614581,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,669,1.52971072072721,"Europe"
"168","United Arab Emirates",9890400,258,2.60859014802232,"Middle east"
"169","United Kingdom",67886004,37919,55.8568744155275,"Europe"
"170","Uruguay",3473727,22,0.633325531914281,"Latin America/Caribbean"
"171","Uzbekistan",33469199,14,0.0418295041957831,"Asia & Pacific"
"172","Venezuela",28435943,11,0.0386834366632399,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,57,0.19110863392598,"Middle east"
"177","Zambia",18383956,7,0.0380766794698595,"Africa"
"178","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"179","Australia",25459700,103,0.404560933553812,"Asia & Pacific"
"180","Canada",37855702,6982,18.4437208428997,"North America"
"181","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"182","US",329466283,101616,30.8426097732131,"North America"
"183","Comoros",869595,2,0.229992122769795,"Africa"
"184","Tajikistan",9537642,47,0.49278427519087,"Asia & Pacific"
