"","Country","Population","Deaths","Rates","Region"
"72","Honduras",9904608,1384,139.73294046569,"Latin America/Caribbean"
"73","Hungary",9660350,597,61.7990031417081,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,38938,28.2158523720923,"Asia & Pacific"
"76","Indonesia",273523621,5302,19.3840662850833,"Asia & Pacific"
"77","Iran",83992953,17405,207.219765210541,"Middle east"
"78","Iraq",40222503,4934,122.667651985755,"Middle east"
"79","Ireland",4937796,1763,357.041886704108,"Europe"
"80","Israel",8655541,546,63.0809789936874,"Middle east"
"81","Italy",60461828,35166,581.623168919074,"Europe"
"82","Jamaica",2961161,12,4.05246455697613,"Latin America/Caribbean"
"83","Japan",126476458,1018,8.04892875795114,"Asia & Pacific"
"84","Jordan",10203140,11,1.07809948702066,"Middle east"
"85","Kazakhstan",18776707,793,42.2331775214898,"Asia & Pacific"
"86","Kenya",53771300,382,7.10416151366993,"Africa"
"87","Korea, South",51269183,301,5.87097321211458,"Asia & Pacific"
"88","Kosovo",1810366,256,141.407870010816,"Europe"
"89","Kuwait",4270563,461,107.9482962785,"Middle east"
"90","Kyrgyzstan",6524191,1420,217.651506523951,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,32,16.9653091238372,"Europe"
"93","Lebanon",6825442,65,9.52319278370544,"Middle east"
"94","Liberia",5057677,78,15.422099908713,"Africa"
"95","Libya",6871287,93,13.5345823860945,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,80,29.3870126301707,"Europe"
"98","Luxembourg",625976,118,188.505629608803,"Europe"
"99","Madagascar",27691019,118,4.26130941587957,"Africa"
"100","Malawi",19129955,123,6.42970670866711,"Africa"
"101","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"102","Maldives",540542,18,33.2999100902428,"Asia & Pacific"
"103","Mali",20250834,124,6.12320460480788,"Africa"
"104","Malta",441539,9,20.3832504037016,"Europe"
"105","Mauritania",4649660,157,33.7659097654452,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,48012,372.380166271638,"Latin America/Caribbean"
"108","Moldova",4033963,800,198.316147173388,"Europe"
"109","Monaco",39244,4,101.926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,52,82.7943738038601,"Europe"
"112","Morocco",36910558,401,10.8641001851015,"Africa"
"113","Mozambique",31255435,14,0.447922097388822,"Africa"
"114","Namibia",2540916,12,4.72270629961793,"Africa"
"115","Nepal",29136808,57,1.9562884170428,"Asia & Pacific"
"116","Netherlands",17134873,6169,360.026012448414,"Europe"
"117","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,116,17.5106127899327,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,896,4.34656929821054,"Africa"
"121","North Macedonia",2083380,500,239.99462412042,"Europe"
"122","Norway",5421242,256,47.2216514223124,"Europe"
"123","Oman",5106622,421,82.4419743619167,"Middle east"
"124","Pakistan",220892331,5999,27.1580275007375,"Asia & Pacific"
"125","Panama",4314768,1497,346.947970319609,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,2,0.223537941709576,"Asia & Pacific"
"127","Paraguay",7132530,55,7.71114877890454,"Latin America/Caribbean"
"128","Peru",32971846,19811,600.845945962504,"Latin America/Caribbean"
"129","Philippines",109581085,2104,19.2003939365995,"Asia & Pacific"
"130","Poland",37846605,1732,45.7636821057001,"Europe"
"131","Portugal",10196707,1738,170.447184566547,"Europe"
"132","Qatar",2881060,177,61.4357215746982,"Middle east"
"133","Romania",19237682,2432,126.418557079798,"Europe"
"134","Russia",145934460,14183,97.1874634681898,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,5,0.386034536657029,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,2949,84.7076252689769,"Middle east"
"141","Senegal",16743930,211,12.601581588074,"Africa"
"142","Serbia",8737370,598,68.4416477727279,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,67,8.39916334304251,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,29,5.31170261498783,"Europe"
"147","Slovenia",2078932,122,58.6839781195345,"Europe"
"148","Somalia",15893219,93,5.85155216196291,"Africa"
"149","South Africa",59308690,8539,143.975528712571,"Africa"
"150","South Sudan",11193729,46,4.10944377874433,"Africa"
"151","Spain",46754783,28472,608.964434718903,"Europe"
"152","Sri Lanka",21413250,11,0.513700629283271,"Asia & Pacific"
"153","Sudan",43849269,752,17.1496587548586,"Africa"
"154","Suriname",586634,27,46.0252900445593,"Latin America/Caribbean"
"155","Sweden",10099270,5744,568.753979248005,"Europe"
"156","Switzerland",8654618,1981,228.895140143678,"Europe"
"157","Syria",17500657,46,2.62847274819454,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,19,2.29503606649179,"Africa"
"163","Trinidad and Tobago",1399491,8,5.71636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,51,4.31522535037515,"Africa"
"165","Turkey",84339067,5747,68.1416122376597,"Europe"
"166","Uganda",45741000,5,0.109311121313482,"Africa"
"167","Ukraine",43733759,1762,40.2892420018137,"Europe"
"168","United Arab Emirates",9890400,351,35.4889589905363,"Middle east"
"169","United Kingdom",67886004,46295,681.95205597902,"Europe"
"170","Uruguay",3473727,36,10.3635087040519,"Latin America/Caribbean"
"171","Uzbekistan",33469199,157,4.69088011338425,"Asia & Pacific"
"172","Venezuela",28435943,180,6.33001690853017,"Latin America/Caribbean"
"173","Vietnam",97338583,7,0.0719139295463136,"Asia & Pacific"
"174","West Bank and Gaza",5101416,84,16.4660164942439,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,499,16.7303874261516,"Middle east"
"177","Zambia",18383956,171,9.30158884192282,"Africa"
"178","Zimbabwe",14862927,80,5.38251987646848,"Africa"
"179","Australia",25459700,232,9.11244044509558,"Asia & Pacific"
"180","Canada",37855702,8995,237.612817218394,"North America"
"181","China",1404676330,4672,3.32603312252012,"Asia & Pacific"
"182","US",329466283,155402,471.678007791772,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,61,6.39571080566874,"Asia & Pacific"
