"","Country","Population","Deaths","Rates","Region"
"162","Togo",8278737,31,3.74453252953923,"Africa"
"163","Trinidad and Tobago",1399491,29,20.7218195758315,"Latin America/Caribbean"
"164","Tunisia",11818618,84,7.10742998885318,"Africa"
"165","Turkey",84339067,6511,77.2002848928836,"Europe"
"166","Uganda",45741000,33,0.721453400668984,"Africa"
"167","Ukraine",43733759,2759,63.0862762105585,"Europe"
"168","United Arab Emirates",9890400,387,39.1288522203349,"Middle east"
"169","United Kingdom",67886004,41616,613.027686826286,"Europe"
"170","Uruguay",3473727,44,12.6665106382856,"Latin America/Caribbean"
"171","Uzbekistan",33469199,331,9.88968992057444,"Asia & Pacific"
"172","Venezuela",28435943,402,14.137037762384,"Latin America/Caribbean"
"173","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"174","West Bank and Gaza",5101416,167,32.736008982604,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,571,19.1443912231113,"Middle east"
"177","Zambia",18383956,292,15.88341486457,"Africa"
"178","Zimbabwe",14862927,206,13.8599886819063,"Africa"
"179","Australia",25459700,737,28.9477095173942,"Asia & Pacific"
"180","Canada",37855702,9189,242.737540569186,"North America"
"181","China",1404676330,4728,3.36589995789279,"Asia & Pacific"
"182","US",329466283,186790,566.947240546615,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,69,7.23449255067447,"Asia & Pacific"
