"","Country","Population","Deaths","Rates","Region"
"61","Georgia",3989175,15,0.376017597623569,"Europe"
"62","Germany",83783945,8968,10.7037213394523,"Europe"
"63","Ghana",31072945,112,0.360442178879408,"Africa"
"64","Greece",10423056,191,1.83247600319906,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,727,4.05792348073605,"Latin America/Caribbean"
"67","Guinea",13132792,31,0.236050338724622,"Africa"
"68","Guinea-Bissau",1967998,22,1.11788731492613,"Africa"
"69","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"70","Haiti",11402533,100,0.876998119628332,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,479,4.8361328383718,"Latin America/Caribbean"
"73","Hungary",9660350,581,6.01427484511431,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,16475,1.1938367862505,"Asia & Pacific"
"76","Indonesia",273523621,2754,1.00686002544548,"Asia & Pacific"
"77","Iran",83992953,10508,12.5105733572672,"Middle east"
"78","Iraq",40222503,1756,4.36571538076584,"Middle east"
"79","Ireland",4937796,1735,35.1371340573811,"Europe"
"80","Israel",8655541,318,3.67394712820377,"Middle east"
"81","Italy",60461828,34738,57.4544322411158,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,972,0.768522470798479,"Asia & Pacific"
"84","Jordan",10203140,9,0.0882081398471451,"Middle east"
"85","Kazakhstan",18776707,178,0.947983051554248,"Asia & Pacific"
"86","Kenya",53771300,143,0.265941124726387,"Africa"
"87","Korea, South",51269183,282,0.550038021865884,"Asia & Pacific"
"88","Kosovo",1810366,37,2.04378562125007,"Europe"
"89","Kuwait",4270563,348,8.14880848262864,"Middle east"
"90","Kyrgyzstan",6524191,50,0.766378544098418,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,30,1.59049773035974,"Europe"
"93","Lebanon",6825442,34,0.4981362379169,"Middle east"
"94","Liberia",5057677,34,0.672245380636209,"Africa"
"95","Libya",6871287,21,0.30561960226665,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,78,2.86523373144164,"Europe"
"98","Luxembourg",625976,110,17.572558692346,"Europe"
"99","Madagascar",27691019,18,0.0650030249879934,"Africa"
"100","Malawi",19129955,13,0.0679562497664004,"Africa"
"101","Malaysia",32365998,121,0.373849124009709,"Asia & Pacific"
"102","Maldives",540542,8,1.47999600401079,"Asia & Pacific"
"103","Mali",20250834,114,0.56293977818395,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,126,2.70987556079369,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,26648,20.668138529548,"Latin America/Caribbean"
"108","Moldova",4033963,530,13.1384447502369,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,11,1.75141944585089,"Europe"
"112","Morocco",36910558,221,0.598744673543001,"Africa"
"113","Mozambique",31255435,5,0.0159972177638865,"Africa"
"114","Namibia",2540916,0,0,"Africa"
"115","Nepal",29136808,28,0.0960983783810498,"Asia & Pacific"
"116","Netherlands",17134873,6124,35.7399789306871,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,74,1.11705633315088,"Latin America/Caribbean"
"119","Niger",24206636,67,0.276783605950038,"Africa"
"120","Nigeria",206139587,565,0.274086122041178,"Africa"
"121","North Macedonia",2083380,286,13.727692499688,"Europe"
"122","Norway",5421242,249,4.59304343912336,"Europe"
"123","Oman",5106622,163,3.19193392422623,"Middle east"
"124","Pakistan",220892331,4167,1.88643941649563,"Asia & Pacific"
"125","Panama",4314768,604,13.9984351418199,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,15,0.210304057606487,"Latin America/Caribbean"
"128","Peru",32971846,9317,28.2574412121178,"Latin America/Caribbean"
"129","Philippines",109581085,1244,1.13523241716397,"Asia & Pacific"
"130","Poland",37846605,1438,3.79954820254023,"Europe"
"131","Portugal",10196707,1564,15.3382851934453,"Europe"
"132","Qatar",2881060,110,3.8180391939078,"Middle east"
"133","Romania",19237682,1612,8.37938791170371,"Europe"
"134","Russia",145934460,9060,6.20826636834097,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,2,0.0154413814662812,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,13,5.9317123028276,"Africa"
"140","Saudi Arabia",34813867,1551,4.45512128830733,"Middle east"
"141","Senegal",16743930,105,0.627092922629275,"Africa"
"142","Serbia",8737370,270,3.09017473221347,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,60,0.752163881466494,"Africa"
"145","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,111,5.33927997644945,"Europe"
"148","Somalia",15893219,90,0.566279241480282,"Africa"
"149","South Africa",59308690,2456,4.14104577255036,"Africa"
"150","South Sudan",11193729,36,0.321608643553904,"Africa"
"151","Spain",46754783,28343,60.6205358711642,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,572,1.30446872443871,"Africa"
"154","Suriname",586634,11,1.87510440922279,"Latin America/Caribbean"
"155","Sweden",10099270,5280,52.281006448981,"Europe"
"156","Switzerland",8654618,1962,22.6699780394698,"Europe"
"157","Syria",17500657,9,0.0514266407255453,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,14,0.169107920688868,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,50,0.423061308860308,"Africa"
"165","Turkey",84339067,5097,6.04346263398906,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,1142,2.61125507185422,"Europe"
"168","United Arab Emirates",9890400,313,3.16468494701933,"Middle east"
"169","United Kingdom",67886004,43634,64.275399094046,"Europe"
"170","Uruguay",3473727,27,0.77726315280389,"Latin America/Caribbean"
"171","Uzbekistan",33469199,22,0.0657320780219449,"Asia & Pacific"
"172","Venezuela",28435943,44,0.15473374665296,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,4,0.0784096023535426,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,302,1.01254048150256,"Middle east"
"177","Zambia",18383956,22,0.11966956404813,"Africa"
"178","Zimbabwe",14862927,6,0.0403688990735136,"Africa"
"179","Australia",25459700,104,0.408488709607733,"Asia & Pacific"
"180","Canada",37855702,8582,22.6702968023153,"North America"
"181","China",1404676330,4641,0.330396398151025,"Asia & Pacific"
"182","US",329466283,125803,38.1838769219368,"North America"
"183","Comoros",869595,7,0.804972429694283,"Africa"
"184","Tajikistan",9537642,52,0.545208134253728,"Asia & Pacific"
