"","Country","Population","Deaths","Rates","Region"
"108","Moldova",4033963,1106,274.172073467208,"Europe"
"109","Monaco",39244,1,25.4816022831516,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,114,181.510742570001,"Europe"
"112","Morocco",36910558,1491,40.3949460747789,"Africa"
"113","Mozambique",31255435,31,0.991827501360963,"Africa"
"114","Namibia",2540916,96,37.7816503969435,"Africa"
"115","Nepal",29136808,317,10.8797092667117,"Asia & Pacific"
"116","Netherlands",17134873,6285,366.79583210217,"Europe"
"117","New Zealand",4822233,24,4.9769474017535,"Asia & Pacific"
"118","Nicaragua",6624554,144,21.737312428882,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,1075,5.21491294149144,"Africa"
"121","North Macedonia",2083380,637,305.753151129415,"Europe"
"122","Norway",5421242,265,48.8817876051281,"Europe"
"123","Oman",5106622,762,149.218015353398,"Middle east"
"124","Pakistan",220892331,6370,28.8375787930818,"Asia & Pacific"
"125","Panama",4314768,2127,492.958138189585,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,5,0.558844854273939,"Asia & Pacific"
"127","Paraguay",7132530,485,67.9983119594309,"Latin America/Caribbean"
"128","Peru",32971846,30236,917.024785327458,"Latin America/Caribbean"
"129","Philippines",109581085,4066,37.104943795729,"Asia & Pacific"
"130","Poland",37846605,2159,57.0460679366088,"Europe"
"131","Portugal",10196707,1852,181.627264566884,"Europe"
"132","Qatar",2881060,205,71.1543667955544,"Middle east"
"133","Romania",19237682,4065,211.304043803198,"Europe"
"134","Russia",145934460,18207,124.761485395567,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,22,1.69855196129093,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,4189,120.325616226431,"Middle east"
"141","Senegal",16743930,293,17.4988786981312,"Africa"
"142","Serbia",8737370,729,83.4347177697637,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,37,6.77699988808792,"Europe"
"147","Slovenia",2078932,135,64.9371889027635,"Europe"
"148","Somalia",15893219,97,6.10323182484304,"Africa"
"149","South Africa",59308690,15265,257.382181262139,"Africa"
"150","South Sudan",11193729,49,4.37745098170592,"Africa"
"151","Spain",46754783,29699,635.207739067038,"Europe"
"152","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"153","Sudan",43849269,833,18.9968959345708,"Africa"
"154","Suriname",586634,93,158.531554597926,"Latin America/Caribbean"
"155","Sweden",10099270,5843,578.556667957189,"Europe"
"156","Switzerland",8654618,2020,233.401404891585,"Europe"
"157","Syria",17500657,147,8.39968465183907,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,37,4.46928076106295,"Africa"
"163","Trinidad and Tobago",1399491,43,30.7254566124398,"Latin America/Caribbean"
"164","Tunisia",11818618,99,8.37661391543411,"Africa"
"165","Turkey",84339067,6895,81.753335023258,"Europe"
"166","Uganda",45741000,48,1.04938676460943,"Africa"
"167","Ukraine",43733759,3079,70.4032781632148,"Europe"
"168","United Arab Emirates",9890400,398,40.2410418183289,"Middle east"
"169","United Kingdom",67886004,41697,614.220863552375,"Europe"
"170","Uruguay",3473727,45,12.9543858800648,"Latin America/Caribbean"
"171","Uzbekistan",33469199,370,11.0549403945998,"Asia & Pacific"
"172","Venezuela",28435943,460,16.1767098773549,"Latin America/Caribbean"
"173","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"174","West Bank and Gaza",5101416,198,38.8127531650036,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,580,19.4461416977313,"Middle east"
"177","Zambia",18383956,300,16.3185769156541,"Africa"
"178","Zimbabwe",14862927,222,14.9364926572,"Africa"
"179","Australia",25459700,797,31.3043751497465,"Asia & Pacific"
"180","Canada",37855702,9213,243.371526963098,"North America"
"181","China",1404676330,4733,3.36945949676535,"Asia & Pacific"
"182","US",329466283,191766,582.050455220633,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,72,7.54903570505163,"Asia & Pacific"
