"","Country","Population","Deaths","Rates","Region"
"32","Croatia",4105268,5299,1290.78052882297,"Europe"
"33","Cuba",11326616,261,23.0430695275623,"Latin America/Caribbean"
"34","Cyprus",1207361,220,182.215592519553,"Europe"
"35","Czechia",10708982,18058,1686.2480486007,"Europe"
"36","Denmark",5792203,2285,394.495842082883,"Europe"
"37","Dominican Republic",10847904,2932,270.282627869863,"Latin America/Caribbean"
"38","Ecuador",17643060,15269,865.43944191087,"Latin America/Caribbean"
"39","Egypt",102334403,9935,97.0836757605358,"Middle east"
"40","El Salvador",6486201,1734,267.336766159421,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,87,62.0106415963107,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,491,370.136121139296,"Europe"
"44","Eswatini",1160164,630,543.026675538975,"Africa"
"45","Ethiopia",114963583,2181,18.971225000877,"Africa"
"46","Finland",5540718,710,128.142237161321,"Europe"
"47","France",65273512,80955,1240.24274961641,"Europe"
"48","Gabon",2225728,73,32.7982574690169,"Africa"
"49","Gambia",2416664,135,55.8621306064889,"Africa"
"50","Georgia",3989175,3343,838.017885903727,"Europe"
"51","Germany",83783945,64990,775.685604204958,"Europe"
"52","Ghana",31072945,533,17.1531858341718,"Africa"
"53","Greece",10423056,6103,585.5288506557,"Europe"
"54","Guatemala",17915567,6094,340.151109925798,"Latin America/Caribbean"
"55","Guinea",13132792,84,6.39620272673168,"Africa"
"56","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"57","Haiti",11402533,246,21.574153742857,"Latin America/Caribbean"
"58","Honduras",9904608,3857,389.414704751566,"Latin America/Caribbean"
"59","Hungary",9660350,13636,1411.54306003406,"Europe"
"60","India",1380004385,155642,112.783699596723,"Asia & Pacific"
"61","Indonesia",273523621,32936,120.413732019144,"Asia & Pacific"
"62","Iran",83992953,58883,701.046908066204,"Middle east"
"63","Iraq",40222503,13164,327.279483328027,"Middle east"
"64","Ireland",4937796,3931,796.104172792882,"Europe"
"65","Israel",8655541,5351,618.216700723848,"Middle east"
"66","Italy",60461828,93356,1544.04858549761,"Europe"
"67","Jamaica",2961161,372,125.62640126626,"Latin America/Caribbean"
"68","Japan",126476458,6928,54.7769925688463,"Asia & Pacific"
"69","Jordan",10203140,4444,435.552192756348,"Middle east"
"70","Kazakhstan",18776707,3135,166.962183518122,"Asia & Pacific"
"71","Kenya",53771300,1795,33.3821202016689,"Africa"
"72","Korea, South",51269183,1522,29.6864492652438,"Asia & Pacific"
"73","Kosovo",1810366,1540,850.656718033812,"Europe"
"74","Kuwait",4270563,998,233.692840967338,"Middle east"
"75","Kyrgyzstan",6524191,1441,220.870296409164,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1443,765.029408303034,"Europe"
"78","Lebanon",6825442,3961,580.328717173188,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,2014,293.103751888111,"Middle east"
"81","Lithuania",2722291,2988,1097.60492173688,"Europe"
"82","Madagascar",27691019,285,10.292145623099,"Africa"
"83","Malawi",19129955,937,48.9807738700901,"Africa"
"84","Malaysia",32365998,958,29.5989637025869,"Asia & Pacific"
"85","Mali",20250834,342,16.8881933455185,"Africa"
"86","Mauritania",4649660,428,92.0497412714048,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,173771,1347.7645978753,"Latin America/Caribbean"
"89","Moldova",4033963,3640,902.338469638913,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8460,229.202712134561,"Africa"
"92","Mozambique",31255435,525,16.7970786520808,"Africa"
"93","Namibia",2540916,386,151.913719304377,"Africa"
"94","Nepal",29136808,2054,70.4950247123844,"Asia & Pacific"
"95","Netherlands",17134873,14913,870.330349107344,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,171,25.8130585092974,"Latin America/Caribbean"
"98","Niger",24206636,169,6.98155662769498,"Africa"
"99","Nigeria",206139587,1747,8.47483991514934,"Africa"
"100","North Macedonia",2083380,2976,1428.44800276474,"Europe"
"101","Norway",5421242,592,109.200068914098,"Europe"
"102","Oman",5106622,1539,301.373393213753,"Middle east"
"103","Pakistan",220892331,12307,55.7149265630231,"Asia & Pacific"
"104","Panama",4314768,5621,1302.7351644399,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2920,409.391898807296,"Latin America/Caribbean"
"107","Peru",32971846,43255,1311.87680544183,"Latin America/Caribbean"
"108","Philippines",109581085,11507,105.008998587667,"Asia & Pacific"
"109","Poland",37846605,40709,1075.63148662872,"Europe"
"110","Portugal",10196707,15183,1489.01012846598,"Europe"
"111","Qatar",2881060,255,88.5090904042262,"Middle east"
"112","Romania",19237682,19325,1004.53890442726,"Europe"
"113","Russia",145934460,78403,537.248022160085,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,236,18.2208301302118,"Africa"
"115","Saudi Arabia",34813867,6429,184.667793439896,"Middle east"
"116","Senegal",16743930,741,44.2548433969803,"Africa"
"117","Serbia",8737370,4214,482.296160057317,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,5812,1064.53846890722,"Europe"
"121","Slovenia",2078932,3705,1782.16507322029,"Europe"
"122","Somalia",15893219,148,9.31214752656463,"Africa"
"123","South Africa",59308690,47821,806.306799222846,"Africa"
"124","South Sudan",11193729,74,6.61084433971914,"Africa"
"125","Spain",46754783,64747,1384.82088559795,"Europe"
"126","Sri Lanka",21413250,390,18.2130223109523,"Asia & Pacific"
"127","Sudan",43849269,1849,42.1671795714542,"Africa"
"128","Sweden",10099270,12428,1230.58399270442,"Europe"
"129","Switzerland",8654618,9755,1127.14391322644,"Europe"
"130","Syria",17500657,975,55.7121941193408,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,80,1.14613216640269,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,80,9.66330975364962,"Africa"
"136","Trinidad and Tobago",1399491,138,98.6072793608533,"Latin America/Caribbean"
"137","Tunisia",11818618,7508,635.268861384639,"Africa"
"138","Turkey",84339067,27377,324.606389112652,"Europe"
"139","Uganda",45741000,328,7.17080955816445,"Africa"
"140","Ukraine",43733759,25578,584.857112328259,"Europe"
"141","United Arab Emirates",9890400,1001,101.209253417455,"Middle east"
"142","United Kingdom",67886004,117128,1725.36300707875,"Europe"
"143","Uruguay",3473727,533,153.437503868324,"Latin America/Caribbean"
"144","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"145","Venezuela",28435943,1273,44.7672862475494,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1930,378.326331355843,"Middle east"
"148","Yemen",29825968,616,20.6531435962112,"Middle east"
"149","Zambia",18383956,940,51.1315410023827,"Africa"
"150","Zimbabwe",14862927,1398,94.0595348412866,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,21238,561.025126412925,"North America"
"153","China",1404676330,4829,3.4378026431185,"Asia & Pacific"
"154","US",329466283,484200,1469.64962724274,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
