"","Country","Population","Deaths","Rates","Region"
"38","Costa Rica",5094114,745,146.247217867523,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,253,61.628132438613,"Europe"
"41","Cuba",11326616,116,10.2413642344722,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,522,48.7441289937736,"Europe"
"44","Denmark",5792203,640,110.493364959757,"Europe"
"45","Djibouti",988002,61,61.740765706952,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,2054,189.345333439529,"Latin America/Caribbean"
"48","Ecuador",17643060,11095,628.859166153717,"Latin America/Caribbean"
"49","Egypt",102334403,5787,56.5498974963483,"Middle east"
"50","El Salvador",6486201,812,125.188843207295,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,64,48.2458487839408,"Europe"
"54","Eswatini",1160164,104,89.6424988191325,"Africa"
"55","Ethiopia",114963583,1108,9.63783461759364,"Africa"
"56","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"57","Finland",5540718,341,61.5443702422682,"Europe"
"58","France",65273512,31346,480.225424365093,"Europe"
"59","Gabon",2225728,54,24.2617247031084,"Africa"
"60","Gambia",2416664,108,44.6897044851912,"Africa"
"61","Georgia",3989175,20,5.01356796831425,"Europe"
"62","Germany",83783945,9390,112.073977896362,"Europe"
"63","Ghana",31072945,297,9.55815420778429,"Africa"
"64","Greece",10423056,344,33.0037562879831,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,3124,174.373493174958,"Latin America/Caribbean"
"67","Guinea",13132792,65,4.94944258616142,"Africa"
"68","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"69","Guyana",786559,65,82.6384289036169,"Latin America/Caribbean"
"70","Haiti",11402533,221,19.3816584437861,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,2204,222.522688429466,"Latin America/Caribbean"
"73","Hungary",9660350,686,71.0119198579762,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,87882,63.6824063424987,"Asia & Pacific"
"76","Indonesia",273523621,9677,35.3790285629481,"Asia & Pacific"
"77","Iran",83992953,24478,291.429210733905,"Middle east"
"78","Iraq",40222503,8625,214.432204778504,"Middle east"
"79","Ireland",4937796,1792,362.91495233906,"Europe"
"80","Israel",8655541,1273,147.073418056711,"Middle east"
"81","Italy",60461828,35724,590.852132356964,"Europe"
"82","Jamaica",2961161,70,23.6393765823608,"Latin America/Caribbean"
"83","Japan",126476458,1518,12.0022336488898,"Asia & Pacific"
"84","Jordan",10203140,32,3.13628941678738,"Middle east"
"85","Kazakhstan",18776707,1671,88.9932404015252,"Asia & Pacific"
"86","Kenya",53771300,650,12.0882329421085,"Africa"
"87","Korea, South",51269183,388,7.567899024254,"Asia & Pacific"
"88","Kosovo",1810366,488,269.558752208117,"Europe"
"89","Kuwait",4270563,585,136.984280526947,"Middle east"
"90","Kyrgyzstan",6524191,1063,162.932078475324,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,36,19.0859727643169,"Europe"
"93","Lebanon",6825442,307,44.9787720707318,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,450,65.4899147714249,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,87,31.9583762353106,"Europe"
"98","Luxembourg",625976,124,198.09066162281,"Europe"
"99","Madagascar",27691019,225,8.12537812349917,"Africa"
"100","Malawi",19129955,179,9.35705285245051,"Africa"
"101","Malaysia",32365998,130,4.01656083646795,"Asia & Pacific"
"102","Maldives",540542,34,62.8998301704585,"Asia & Pacific"
"103","Mali",20250834,128,6.32072733399523,"Africa"
"104","Malta",441539,23,52.0905288094596,"Europe"
"105","Mauritania",4649660,161,34.6261877212527,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,73697,571.592541733752,"Latin America/Caribbean"
"108","Moldova",4033963,1211,300.201067783715,"Europe"
"109","Monaco",39244,1,25.4816022831516,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,138,219.723530479475,"Europe"
"112","Morocco",36910558,1855,50.2566230507813,"Africa"
"113","Mozambique",31255435,44,1.40775516322201,"Africa"
"114","Namibia",2540916,113,44.4721509880689,"Africa"
"115","Nepal",29136808,427,14.6550027031101,"Asia & Pacific"
"116","Netherlands",17134873,6327,369.246973700943,"Europe"
"117","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"118","Nicaragua",6624554,147,22.1901731044837,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,1100,5.3361899866424,"Africa"
"121","North Macedonia",2083380,700,335.992473768588,"Europe"
"122","Norway",5421242,267,49.2507067568649,"Europe"
"123","Oman",5106622,853,167.038014562268,"Middle east"
"124","Pakistan",220892331,6424,29.0820417844203,"Asia & Pacific"
"125","Panama",4314768,2272,526.563653016802,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"127","Paraguay",7132530,676,94.7770286279903,"Latin America/Caribbean"
"128","Peru",32971846,31369,951.387435207601,"Latin America/Caribbean"
"129","Philippines",109581085,4999,45.6191869244587,"Asia & Pacific"
"130","Poland",37846605,2298,60.718788382736,"Europe"
"131","Portugal",10196707,1920,188.296084216208,"Europe"
"132","Qatar",2881060,211,73.236933628595,"Middle east"
"133","Romania",19237682,4458,231.73270043657,"Europe"
"134","Russia",145934460,19420,133.073435842364,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,27,2.08458649794796,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,4512,129.603528387122,"Middle east"
"141","Senegal",16743930,302,18.0363869175277,"Africa"
"142","Serbia",8737370,743,85.0370305938744,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,39,7.14332420636294,"Europe"
"147","Slovenia",2078932,142,68.3043024014253,"Europe"
"148","Somalia",15893219,98,6.16615174056307,"Africa"
"149","South Africa",59308690,15992,269.640081411341,"Africa"
"150","South Sudan",11193729,49,4.37745098170592,"Africa"
"151","Spain",46754783,30663,655.825950470137,"Europe"
"152","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"153","Sudan",43849269,836,19.065312126412,"Africa"
"154","Suriname",586634,97,165.350116086009,"Latin America/Caribbean"
"155","Sweden",10099270,5865,580.735043225897,"Europe"
"156","Switzerland",8654618,2050,236.867762389975,"Europe"
"157","Syria",17500657,175,9.9996245855227,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,41,4.95244624874543,"Africa"
"163","Trinidad and Tobago",1399491,65,46.4454576699671,"Latin America/Caribbean"
"164","Tunisia",11818618,164,13.8764109306181,"Africa"
"165","Turkey",84339067,7574,89.8041710610813,"Europe"
"166","Uganda",45741000,63,1.37732012854988,"Africa"
"167","Ukraine",43733759,3652,83.50528478469,"Europe"
"168","United Arab Emirates",9890400,405,40.9487988352342,"Middle east"
"169","United Kingdom",67886004,41877,616.872367388129,"Europe"
"170","Uruguay",3473727,46,13.2422611218441,"Latin America/Caribbean"
"171","Uzbekistan",33469199,437,13.0567809525409,"Asia & Pacific"
"172","Venezuela",28435943,555,19.5175521346347,"Latin America/Caribbean"
"173","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"174","West Bank and Gaza",5101416,265,51.946361559222,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,586,19.6473086808113,"Middle east"
"177","Zambia",18383956,331,18.004829863605,"Africa"
"178","Zimbabwe",14862927,225,15.1383371525676,"Africa"
"179","Australia",25459700,854,33.5432075004812,"Asia & Pacific"
"180","Canada",37855702,9279,245.114989546357,"North America"
"181","China",1404676330,4737,3.3723071278634,"Asia & Pacific"
"182","US",329466283,199865,606.632636821292,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,73,7.65388342317734,"Asia & Pacific"
