"","Country","Population","Deaths","Rates","Region"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,922,2.1082111876091,"Europe"
"168","United Arab Emirates",9890400,293,2.96246865647497,"Middle east"
"169","United Kingdom",67886004,42054,61.9479679493287,"Europe"
"170","Uruguay",3473727,24,0.690900580270125,"Latin America/Caribbean"
"171","Uzbekistan",33469199,19,0.0567686128371342,"Asia & Pacific"
"172","Venezuela",28435943,27,0.0949502536279525,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,214,0.717495572985259,"Middle east"
"177","Zambia",18383956,11,0.0598347820240649,"Africa"
"178","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"179","Australia",25459700,102,0.400633157499892,"Asia & Pacific"
"180","Canada",37855702,8271,21.8487561002039,"North America"
"181","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"182","US",329466283,116963,35.5007495562148,"North America"
"183","Comoros",869595,3,0.344988184154693,"Africa"
"184","Tajikistan",9537642,50,0.524238590628585,"Asia & Pacific"
