"","Country","Population","Deaths","Rates","Region"
"69","Guyana",786559,60,76.2816266802617,"Latin America/Caribbean"
"70","Haiti",11402533,220,19.2939586318233,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,2122,214.243713633089,"Latin America/Caribbean"
"73","Hungary",9660350,663,68.6310537402889,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,83198,60.2882142291164,"Asia & Pacific"
"76","Indonesia",273523621,9222,33.7155524860502,"Asia & Pacific"
"77","Iran",83992953,23808,283.452351056165,"Middle east"
"78","Iraq",40222503,8332,207.147725242261,"Middle east"
"79","Ireland",4937796,1789,362.307393825099,"Europe"
"80","Israel",8655541,1169,135.057993486485,"Middle east"
"81","Italy",60461828,35658,589.760534530977,"Europe"
"82","Jamaica",2961161,51,17.2229743671486,"Latin America/Caribbean"
"83","Japan",126476458,1490,11.7808485749973,"Asia & Pacific"
"84","Jordan",10203140,26,2.54823515113975,"Middle east"
"85","Kazakhstan",18776707,1671,88.9932404015252,"Asia & Pacific"
"86","Kenya",53771300,642,11.9394546905133,"Africa"
"87","Korea, South",51269183,377,7.35334518593752,"Asia & Pacific"
"88","Kosovo",1810366,488,269.558752208117,"Europe"
"89","Kuwait",4270563,575,134.642668894008,"Middle east"
"90","Kyrgyzstan",6524191,1063,162.932078475324,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,36,19.0859727643169,"Europe"
"93","Lebanon",6825442,263,38.5323031094543,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,409,59.5230558700284,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,87,31.9583762353106,"Europe"
"98","Luxembourg",625976,124,198.09066162281,"Europe"
"99","Madagascar",27691019,216,7.80036299855921,"Africa"
"100","Malawi",19129955,179,9.35705285245051,"Africa"
"101","Malaysia",32365998,128,3.95476759282998,"Asia & Pacific"
"102","Maldives",540542,33,61.0498351654451,"Asia & Pacific"
"103","Mali",20250834,128,6.32072733399523,"Africa"
"104","Malta",441539,16,36.2368896065806,"Europe"
"105","Mauritania",4649660,161,34.6261877212527,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,72179,559.818962370252,"Latin America/Caribbean"
"108","Moldova",4033963,1170,290.037365241079,"Europe"
"109","Monaco",39244,1,25.4816022831516,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,129,205.393735013422,"Europe"
"112","Morocco",36910558,1714,46.4365778485386,"Africa"
"113","Mozambique",31255435,39,1.24778298558315,"Africa"
"114","Namibia",2540916,108,42.5043566965614,"Africa"
"115","Nepal",29136808,383,13.1448853285507,"Asia & Pacific"
"116","Netherlands",17134873,6310,368.254844958582,"Europe"
"117","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"118","Nicaragua",6624554,147,22.1901731044837,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,1093,5.30223241400013,"Africa"
"121","North Macedonia",2083380,675,323.992742562567,"Europe"
"122","Norway",5421242,266,49.0662471809965,"Europe"
"123","Oman",5106622,818,160.184168712703,"Middle east"
"124","Pakistan",220892331,6408,29.0096083055052,"Asia & Pacific"
"125","Panama",4314768,2213,512.889684914693,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,6,0.670613825128727,"Asia & Pacific"
"127","Paraguay",7132530,584,81.8783797614591,"Latin America/Caribbean"
"128","Peru",32971846,31051,941.742843273015,"Latin America/Caribbean"
"129","Philippines",109581085,4785,43.6662951457361,"Asia & Pacific"
"130","Poland",37846605,2253,59.5297781663639,"Europe"
"131","Portugal",10196707,1888,185.157816145938,"Europe"
"132","Qatar",2881060,208,72.1956502120747,"Middle east"
"133","Romania",19237682,4312,224.143428506615,"Europe"
"134","Russia",145934460,18996,130.168022001109,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,23,1.77575886862233,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,4399,126.357695340193,"Middle east"
"141","Senegal",16743930,300,17.9169406465507,"Africa"
"142","Serbia",8737370,738,84.4647760138348,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,39,7.14332420636294,"Europe"
"147","Slovenia",2078932,136,65.4182051168581,"Europe"
"148","Somalia",15893219,98,6.16615174056307,"Africa"
"149","South Africa",59308690,15772,265.930675589024,"Africa"
"150","South Sudan",11193729,49,4.37745098170592,"Africa"
"151","Spain",46754783,30405,650.307798455615,"Europe"
"152","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"153","Sudan",43849269,836,19.065312126412,"Africa"
"154","Suriname",586634,95,161.940835341968,"Latin America/Caribbean"
"155","Sweden",10099270,5864,580.636026168228,"Europe"
"156","Switzerland",8654618,2042,235.943400390404,"Europe"
"157","Syria",17500657,165,9.42821746634998,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,41,4.95244624874543,"Africa"
"163","Trinidad and Tobago",1399491,60,42.8727301568928,"Latin America/Caribbean"
"164","Tunisia",11818618,133,11.2534308156842,"Africa"
"165","Turkey",84339067,7315,86.7332336033549,"Europe"
"166","Uganda",45741000,60,1.31173345576179,"Africa"
"167","Ukraine",43733759,3465,79.2294117686065,"Europe"
"168","United Arab Emirates",9890400,402,40.6454743994176,"Middle east"
"169","United Kingdom",67886004,41794,615.649729508309,"Europe"
"170","Uruguay",3473727,46,13.2422611218441,"Latin America/Caribbean"
"171","Uzbekistan",33469199,413,12.339703737756,"Asia & Pacific"
"172","Venezuela",28435943,520,18.2867155135316,"Latin America/Caribbean"
"173","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"174","West Bank and Gaza",5101416,244,47.829857435661,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,585,19.613780850298,"Middle east"
"177","Zambia",18383956,326,17.7328535816774,"Africa"
"178","Zimbabwe",14862927,224,15.0710556541117,"Africa"
"179","Australia",25459700,837,32.8754855713147,"Asia & Pacific"
"180","Canada",37855702,9249,244.322506553966,"North America"
"181","China",1404676330,4736,3.37159522008889,"Asia & Pacific"
"182","US",329466283,197633,599.858043744039,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,73,7.65388342317734,"Asia & Pacific"
