"","Country","Population","Deaths","Rates","Region"
"89","Moldova",4033963,3211,795.991435717184,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,7854,212.784645520666,"Africa"
"92","Mozambique",31255435,211,6.75082589636011,"Africa"
"93","Namibia",2540916,275,108.228686032911,"Africa"
"94","Nepal",29136808,1943,66.6854104265642,"Asia & Pacific"
"95","Netherlands",17134873,12875,751.391621052575,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,167,25.2092442751618,"Latin America/Caribbean"
"98","Niger",24206636,137,5.65960507688883,"Africa"
"99","Nigeria",206139587,1405,6.81576993748416,"Africa"
"100","North Macedonia",2083380,2672,1282.53127129952,"Europe"
"101","Norway",5421242,511,94.2588432687565,"Europe"
"102","Oman",5106622,1509,295.498668199839,"Middle east"
"103","Pakistan",220892331,10863,49.1778050909336,"Asia & Pacific"
"104","Panama",4314768,4651,1077.92585835438,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2466,345.739870705065,"Latin America/Caribbean"
"107","Peru",32971846,38399,1164.59964055394,"Latin America/Caribbean"
"108","Philippines",109581085,9739,88.8748272569121,"Asia & Pacific"
"109","Poland",37846605,32456,857.567012946075,"Europe"
"110","Portugal",10196707,8384,822.226234410776,"Europe"
"111","Qatar",2881060,246,85.3852401546653,"Middle east"
"112","Romania",19237682,17035,885.501694019061,"Europe"
"113","Russia",145934460,63016,431.810279765314,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,133,10.268518675077,"Africa"
"115","Saudi Arabia",34813867,6310,181.24961527543,"Middle east"
"116","Senegal",16743930,496,29.6226752022972,"Africa"
"117","Serbia",8737370,3687,421.98052732115,"Europe"
"118","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,3260,597.108638788287,"Europe"
"121","Slovenia",2078932,3093,1487.78315019443,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,35852,604.49826155324,"Africa"
"124","South Sudan",11193729,63,5.62815126219332,"Africa"
"125","Spain",46754783,53079,1135.26353015049,"Europe"
"126","Sri Lanka",21413250,251,11.7217143591001,"Asia & Pacific"
"127","Sudan",43849269,1576,35.9413061139058,"Africa"
"128","Sweden",10099270,10185,1008.48873235392,"Europe"
"129","Switzerland",8654618,8586,992.071516039183,"Europe"
"130","Syria",17500657,809,46.2268359410735,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,69,0.988538993522319,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,73,8.81777015020528,"Africa"
"136","Trinidad and Tobago",1399491,130,92.8909153399343,"Latin America/Caribbean"
"137","Tunisia",11818618,5478,463.505969987354,"Africa"
"138","Turkey",84339067,23495,278.577897950899,"Europe"
"139","Uganda",45741000,304,6.64611617585973,"Africa"
"140","Ukraine",43733759,21300,487.037942473685,"Europe"
"141","United Arab Emirates",9890400,726,73.4045134676049,"Middle east"
"142","United Kingdom",67886004,86163,1269.23069444476,"Europe"
"143","Uruguay",3473727,280,80.6050676981812,"Latin America/Caribbean"
"144","Uzbekistan",33469199,618,18.46473828071,"Asia & Pacific"
"145","Venezuela",28435943,1090,38.3317690572105,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1665,326.379969796621,"Middle east"
"148","Yemen",29825968,612,20.5190322741579,"Middle east"
"149","Zambia",18383956,514,27.959161782154,"Africa"
"150","Zimbabwe",14862927,636,42.7910330179244,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,17559,463.840295446113,"North America"
"153","China",1404676330,4796,3.41430968655961,"Asia & Pacific"
"154","US",329466283,388533,1179.28000541409,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
