"","Country","Population","Deaths","Rates","Region"
"39","Egypt",102334403,6109,59.6964444107814,"Middle east"
"40","El Salvador",6486201,917,141.377055690997,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"42","Eritrea",3546427,0,0,"Africa"
"43","Estonia",1326539,68,51.2612143329371,"Europe"
"44","Eswatini",1160164,115,99.1239169634638,"Africa"
"45","Ethiopia",114963583,1346,11.7080554109035,"Africa"
"46","Finland",5540718,351,63.349190483977,"Europe"
"47","France",65273512,33325,510.544001370724,"Europe"
"48","Gabon",2225728,54,24.2617247031084,"Africa"
"49","Gambia",2416664,118,48.8276400856718,"Africa"
"50","Georgia",3989175,128,32.0868349972112,"Europe"
"51","Germany",83783945,9785,116.78848495377,"Europe"
"52","Ghana",31072945,310,9.97652459398361,"Africa"
"53","Greece",10423056,500,47.9705759999754,"Europe"
"54","Guatemala",17915567,3515,196.198088511516,"Latin America/Caribbean"
"55","Guinea",13132792,70,5.33016893894307,"Africa"
"56","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"57","Haiti",11402533,231,20.2586565634145,"Latin America/Caribbean"
"58","Honduras",9904608,2563,258.768443940437,"Latin America/Caribbean"
"59","Hungary",9660350,1109,114.799153239789,"Europe"
"60","India",1380004385,112998,81.882348511523,"Asia & Pacific"
"61","Indonesia",273523621,12431,45.4476288174029,"Asia & Pacific"
"62","Iran",83992953,30123,358.637229959042,"Middle east"
"63","Iraq",40222503,10198,253.539666589123,"Middle east"
"64","Ireland",4937796,1849,374.458564104309,"Europe"
"65","Israel",8655541,2190,253.017113546109,"Middle east"
"66","Italy",60461828,36474,603.256653106816,"Europe"
"67","Jamaica",2961161,168,56.7345037976658,"Latin America/Caribbean"
"68","Japan",126476458,1670,13.2040383357352,"Asia & Pacific"
"69","Jordan",10203140,330,32.3429846106199,"Middle east"
"70","Kazakhstan",18776707,1768,94.1592154577477,"Asia & Pacific"
"71","Kenya",53771300,825,15.3427571957531,"Africa"
"72","Korea, South",51269183,444,8.66017311022881,"Asia & Pacific"
"73","Kosovo",1810366,652,360.148168933796,"Europe"
"74","Kuwait",4270563,694,162.507847325985,"Middle east"
"75","Kyrgyzstan",6524191,1108,169.829485372209,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,43,22.7971341351563,"Europe"
"78","Lebanon",6825442,517,75.7460102950109,"Middle east"
"79","Liberia",5057677,82,16.2129768271086,"Africa"
"80","Libya",6871287,699,101.727667611613,"Middle east"
"81","Lithuania",2722291,113,41.5091553401161,"Europe"
"82","Madagascar",27691019,238,8.59484441507913,"Africa"
"83","Malawi",19129955,181,9.46160092901421,"Africa"
"84","Malaysia",32365998,180,5.56139192741716,"Asia & Pacific"
"85","Mali",20250834,132,6.51825006318258,"Africa"
"86","Mauritania",4649660,163,35.0563266991565,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,86059,667.471980529261,"Latin America/Caribbean"
"89","Moldova",4033963,1569,388.947543643806,"Europe"
"90","Mongolia",3278292,0,0,"Asia & Pacific"
"91","Morocco",36910558,2878,77.9722701564143,"Africa"
"92","Mozambique",31255435,74,2.3675882290552,"Africa"
"93","Namibia",2540916,131,51.5562104374958,"Africa"
"94","Nepal",29136808,727,24.9512575296512,"Asia & Pacific"
"95","Netherlands",17134873,6797,396.676415401503,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,154,23.246848014221,"Latin America/Caribbean"
"98","Niger",24206636,69,2.85045803142576,"Africa"
"99","Nigeria",206139587,1123,5.44776486818129,"Africa"
"100","North Macedonia",2083380,824,395.511140550452,"Europe"
"101","Norway",5421242,278,51.2797620914174,"Europe"
"102","Oman",5106622,1071,209.727682996705,"Middle east"
"103","Pakistan",220892331,6654,30.1232730438251,"Asia & Pacific"
"104","Panama",4314768,2557,592.615871815124,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106","Paraguay",7132530,1179,165.298989278699,"Latin America/Caribbean"
"107","Peru",32971846,33648,1020.5070107388,"Latin America/Caribbean"
"108","Philippines",109581085,6603,60.2567496023607,"Asia & Pacific"
"109","Poland",37846605,3524,93.112711166563,"Europe"
"110","Portugal",10196707,2162,212.029236497626,"Europe"
"111","Qatar",2881060,223,77.4020672946763,"Middle east"
"112","Romania",19237682,5812,302.115400389714,"Europe"
"113","Russia",145934460,23857,163.47749530851,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,34,2.6250348492678,"Africa"
"115","Saudi Arabia",34813867,5165,148.360422012298,"Middle east"
"116","Senegal",16743930,317,18.9322339498553,"Africa"
"117","Serbia",8737370,774,88.5850089901194,"Europe"
"118","Sierra Leone",7976985,73,9.15132722450901,"Africa"
"119","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120","Slovakia",5459643,82,15.0192970492759,"Europe"
"121","Slovenia",2078932,184,88.5069833933962,"Europe"
"122","Somalia",15893219,99,6.2290716562831,"Africa"
"123","South Africa",59308690,18408,310.376101714605,"Africa"
"124","South Sudan",11193729,55,4.91346538762909,"Africa"
"125","Spain",46754783,33775,722.385985622049,"Europe"
"126","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"127","Sudan",43849269,836,19.065312126412,"Africa"
"128","Sweden",10099270,5918,585.982947282328,"Europe"
"129","Switzerland",8654618,2122,245.187020386111,"Europe"
"130","Syria",17500657,245,13.9994744197318,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,51,6.16035996795163,"Africa"
"136","Trinidad and Tobago",1399491,95,67.8818227484135,"Latin America/Caribbean"
"137","Tunisia",11818618,626,52.9672758693106,"Africa"
"138","Turkey",84339067,9224,109.368058340034,"Europe"
"139","Uganda",45741000,96,2.09877352921886,"Africa"
"140","Ukraine",43733759,5669,129.625262717527,"Europe"
"141","United Arab Emirates",9890400,459,46.4086386799321,"Middle east"
"142","United Kingdom",67886004,43669,643.269561130745,"Europe"
"143","Uruguay",3473727,51,14.6816373307402,"Latin America/Caribbean"
"144","Uzbekistan",33469199,522,15.5964294215706,"Asia & Pacific"
"145","Venezuela",28435943,731,25.7069020007531,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,402,78.8016503653103,"Middle east"
"148","Yemen",29825968,596,19.9825869859446,"Middle east"
"149","Zambia",18383956,346,18.8207587093877,"Africa"
"150","Zimbabwe",14862927,231,15.5420261433027,"Africa"
"151","Australia",25459700,904,35.5070955274414,"Asia & Pacific"
"152","Canada",37855702,9782,258.40228771877,"North America"
"153","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"154","US",329466283,219286,665.579488144467,"North America"
"155","Tajikistan",9537642,80,8.38781745005736,"Asia & Pacific"
