"","Country","Population","Deaths","Rates","Region"
"32","Croatia",4105268,4943,1204.06268238761,"Europe"
"33","Cuba",11326616,208,18.3638255238811,"Latin America/Caribbean"
"34","Cyprus",1207361,197,163.165780574327,"Europe"
"35","Czechia",10708982,15944,1488.84366413166,"Europe"
"36","Denmark",5792203,2072,357.722269057214,"Europe"
"37","Dominican Republic",10847904,2603,239.954188385148,"Latin America/Caribbean"
"38","Ecuador",17643060,14766,836.929648258295,"Latin America/Caribbean"
"39","Egypt",102334403,9169,89.598411982723,"Middle east"
"40","El Salvador",6486201,1599,246.523350108947,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,406,306.059603223124,"Europe"
"44","Eswatini",1160164,538,463.727541968204,"Africa"
"45","Ethiopia",114963583,2085,18.1361779581974,"Africa"
"46","Finland",5540718,664,119.840064049461,"Europe"
"47","France",65273512,74601,1142.89851601673,"Europe"
"48","Gabon",2225728,68,30.5518014779883,"Africa"
"49","Gambia",2416664,128,52.9655756861525,"Africa"
"50","Georgia",3989175,3127,783.871351845933,"Europe"
"51","Germany",83783945,55883,666.989361744664,"Europe"
"52","Ghana",31072945,390,12.5511115859794,"Africa"
"53","Greece",10423056,5742,550.894094783718,"Europe"
"54","Guatemala",17915567,5543,309.395733888858,"Latin America/Caribbean"
"55","Guinea",13132792,82,6.24391218561902,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,243,21.3110543069685,"Latin America/Caribbean"
"58","Honduras",9904608,3549,358.318067711514,"Latin America/Caribbean"
"59","Hungary",9660350,12291,1272.31415010843,"Europe"
"60","India",1380004385,154010,111.601094658841,"Asia & Pacific"
"61","Indonesia",273523621,29331,107.233883102184,"Asia & Pacific"
"62","Iran",83992953,57736,687.391000528342,"Middle east"
"63","Iraq",40222503,13024,323.798844641767,"Middle east"
"64","Ireland",4937796,3167,641.379271237613,"Europe"
"65","Israel",8655541,4669,539.423243446019,"Middle east"
"66","Italy",60461828,87381,1445.22590352379,"Europe"
"67","Jamaica",2961161,344,116.170650633316,"Latin America/Caribbean"
"68","Japan",126476458,5503,43.5100736296711,"Asia & Pacific"
"69","Jordan",10203140,4269,418.400610008292,"Middle east"
"70","Kazakhstan",18776707,3040,161.902723411512,"Asia & Pacific"
"71","Kenya",53771300,1753,32.6010343807942,"Africa"
"72","Korea, South",51269183,1399,27.2873472549777,"Asia & Pacific"
"73","Kosovo",1810366,1479,816.961874007797,"Europe"
"74","Kuwait",4270563,958,224.326394435581,"Middle east"
"75","Kyrgyzstan",6524191,1408,215.812198018114,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1148,608.63046481766,"Europe"
"78","Lebanon",6825442,2621,384.004435170645,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,1832,266.616719691668,"Middle east"
"81","Lithuania",2722291,2743,1007.60719555698,"Europe"
"82","Madagascar",27691019,279,10.075468873139,"Africa"
"83","Malawi",19129955,628,32.8280960409996,"Africa"
"84","Malaysia",32365998,717,22.1528778442117,"Asia & Pacific"
"85","Mali",20250834,328,16.1968637933628,"Africa"
"86","Mauritania",4649660,421,90.5442548487416,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,155145,1203.3016932478,"Latin America/Caribbean"
"89","Moldova",4033963,3413,846.066262878465,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8224,222.808877611658,"Africa"
"92","Mozambique",31255435,347,11.1020691281372,"Africa"
"93","Namibia",2540916,332,130.661540956096,"Africa"
"94","Nepal",29136808,2020,69.3281158320431,"Asia & Pacific"
"95","Netherlands",17134873,13925,812.670161021911,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,169,25.5111513922296,"Latin America/Caribbean"
"98","Niger",24206636,157,6.48582479614268,"Africa"
"99","Nigeria",206139587,1547,7.50462355394163,"Africa"
"100","North Macedonia",2083380,2831,1358.84956176982,"Europe"
"101","Norway",5421242,557,102.743983758703,"Europe"
"102","Oman",5106622,1527,299.023503208187,"Middle east"
"103","Pakistan",220892331,11560,52.3331885161735,"Asia & Pacific"
"104","Panama",4314768,5196,1204.23624167047,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2681,375.883452295329,"Latin America/Caribbean"
"107","Peru",32971846,40272,1221.40568047054,"Latin America/Caribbean"
"108","Philippines",109581085,10552,96.2939908835544,"Asia & Pacific"
"109","Poland",37846605,36443,962.913318116645,"Europe"
"110","Portugal",10196707,11608,1138.40674249049,"Europe"
"111","Qatar",2881060,248,86.0794290990122,"Middle east"
"112","Romania",19237682,18105,941.121700629005,"Europe"
"113","Russia",145934460,70533,483.319703927366,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,186,14.3604847636415,"Africa"
"115","Saudi Arabia",34813867,6366,182.858169705767,"Middle east"
"116","Senegal",16743930,614,36.6700051899405,"Africa"
"117","Serbia",8737370,3965,453.797881971348,"Europe"
"118","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,4411,807.928283955563,"Europe"
"121","Slovenia",2078932,3448,1658.54390619799,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,43105,726.790627140812,"Africa"
"124","South Sudan",11193729,64,5.71748699651385,"Africa"
"125","Spain",46754783,57806,1236.36548585842,"Europe"
"126","Sri Lanka",21413250,297,13.8699169906483,"Asia & Pacific"
"127","Sudan",43849269,1798,41.0041043101539,"Africa"
"128","Sweden",10099270,11520,1140.6765043414,"Europe"
"129","Switzerland",8654618,9308,1075.49518650043,"Europe"
"130","Syria",17500657,906,51.769484997049,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,76,1.08882555808255,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,76,9.18014426596714,"Africa"
"136","Trinidad and Tobago",1399491,134,95.7490973503938,"Latin America/Caribbean"
"137","Tunisia",11818618,6508,550.656599612577,"Africa"
"138","Turkey",84339067,25605,303.595959865195,"Europe"
"139","Uganda",45741000,318,6.95218731553748,"Africa"
"140","Ukraine",43733759,23469,536.633496334033,"Europe"
"141","United Arab Emirates",9890400,819,82.807570977918,"Middle east"
"142","United Kingdom",67886004,103324,1522.02212403016,"Europe"
"143","Uruguay",3473727,415,119.468225338376,"Latin America/Caribbean"
"144","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"145","Venezuela",28435943,1171,41.180276666049,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1812,355.195498661548,"Middle east"
"148","Yemen",29825968,615,20.6196157656979,"Middle east"
"149","Zambia",18383956,705,38.348655751787,"Africa"
"150","Zimbabwe",14862927,1160,78.0465382087929,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,19659,519.314104913442,"North America"
"153","China",1404676330,4813,3.42641211872631,"Asia & Pacific"
"154","US",329466283,433195,1314.83864162209,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
