"","Country","Population","Deaths","Rates","Region"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,33,17.4954750339571,"Europe"
"93","Lebanon",6825442,139,20.3649814913085,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,210,30.561960226665,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,85,31.2237009195564,"Europe"
"98","Luxembourg",625976,124,198.09066162281,"Europe"
"99","Madagascar",27691019,181,6.53641529045934,"Africa"
"100","Malawi",19129955,173,9.04340862275944,"Africa"
"101","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"102","Maldives",540542,28,51.7998601403776,"Asia & Pacific"
"103","Mali",20250834,126,6.22196596940156,"Africa"
"104","Malta",441539,10,22.6480560041129,"Europe"
"105","Mauritania",4649660,158,33.9809792543971,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,62076,481.460284959556,"Latin America/Caribbean"
"108","Moldova",4033963,967,239.714642895832,"Europe"
"109","Monaco",39244,4,101.926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,88,140.113555668071,"Europe"
"112","Morocco",36910558,984,26.6590388582042,"Africa"
"113","Mozambique",31255435,21,0.671883146083233,"Africa"
"114","Namibia",2540916,59,23.2199726397882,"Africa"
"115","Nepal",29136808,175,6.00614864881562,"Asia & Pacific"
"116","Netherlands",17134873,6241,364.227969474883,"Europe"
"117","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,137,20.6806375191447,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,1010,4.89959262409893,"Africa"
"121","North Macedonia",2083380,578,277.433785483205,"Europe"
"122","Norway",5421242,264,48.6973280292597,"Europe"
"123","Oman",5106622,646,126.502411966267,"Middle east"
"124","Pakistan",220892331,6267,28.3712882725657,"Asia & Pacific"
"125","Panama",4314768,1932,447.764514801259,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,4,0.447075883419151,"Asia & Pacific"
"127","Paraguay",7132530,247,34.6300681525349,"Latin America/Caribbean"
"128","Peru",32971846,28001,849.239681636266,"Latin America/Caribbean"
"129","Philippines",109581085,3137,28.6272033170688,"Asia & Pacific"
"130","Poland",37846605,1994,52.6863638099111,"Europe"
"131","Portugal",10196707,1807,177.214075093067,"Europe"
"132","Qatar",2881060,194,67.3363276016466,"Middle east"
"133","Romania",19237682,3421,177.828077208054,"Europe"
"134","Russia",145934460,16638,114.010083704699,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,15,1.15810360997109,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,3755,107.859319391322,"Middle east"
"141","Senegal",16743930,275,16.4238622593382,"Africa"
"142","Serbia",8737370,707,80.9167976175897,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,69,8.64988463686468,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,33,6.04435125153788,"Europe"
"147","Slovenia",2078932,133,63.9751564745744,"Europe"
"148","Somalia",15893219,95,5.97739199340297,"Africa"
"149","South Africa",59308690,13502,227.656351876934,"Africa"
"150","South Sudan",11193729,47,4.19877951306486,"Africa"
"151","Spain",46754783,28971,619.6371395842,"Europe"
"152","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"153","Sudan",43849269,819,18.6776203726452,"Africa"
"154","Suriname",586634,62,105.687703065284,"Latin America/Caribbean"
"155","Sweden",10099270,5817,575.982224457807,"Europe"
"156","Switzerland",8654618,2003,231.437135642497,"Europe"
"157","Syria",17500657,98,5.59978976789271,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,27,3.26136704185675,"Africa"
"163","Trinidad and Tobago",1399491,15,10.7181825392232,"Latin America/Caribbean"
"164","Tunisia",11818618,71,6.00747058581638,"Africa"
"165","Turkey",84339067,6183,73.3112212398555,"Europe"
"166","Uganda",45741000,26,0.568417830830109,"Africa"
"167","Ukraine",43733759,2399,54.8546490138202,"Europe"
"168","United Arab Emirates",9890400,378,38.2188789128852,"Middle east"
"169","United Kingdom",67886004,41552,612.084929906907,"Europe"
"170","Uruguay",3473727,43,12.3786353965064,"Latin America/Caribbean"
"171","Uzbekistan",33469199,291,8.69456122926635,"Asia & Pacific"
"172","Venezuela",28435943,351,12.3435329716338,"Latin America/Caribbean"
"173","Vietnam",97338583,30,0.308202555198487,"Asia & Pacific"
"174","West Bank and Gaza",5101416,137,26.8552888060883,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,560,18.7755850874647,"Middle east"
"177","Zambia",18383956,282,15.3394623007148,"Africa"
"178","Zimbabwe",14862927,179,12.0433882235982,"Africa"
"179","Australia",25459700,572,22.4668790284253,"Asia & Pacific"
"180","Canada",37855702,9141,241.469567781361,"North America"
"181","China",1404676330,4713,3.35522134127511,"Asia & Pacific"
"182","US",329466283,179708,545.451869501317,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,67,7.02479711442304,"Asia & Pacific"
