"","X1","Country","Population","Deaths","Rates","Region"
"36",44,"Denmark",5792203,950,164.013588612139,"Europe"
"37",48,"Dominican Republic",10847904,2364,217.922282498075,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13875,786.428204631169,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6943,67.8461963568596,"Middle east"
"40",51,"El Salvador",6486201,1205,185.779009932008,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,154,116.091573636357,"Europe"
"44",55,"Eswatini",1160164,130,112.053123523916,"Africa"
"45",56,"Ethiopia",114963583,1809,15.7354177104936,"Africa"
"46",58,"Finland",5540718,461,83.2022131427732,"Europe"
"47",59,"France",65273512,58391,894.55888324195,"Europe"
"48",60,"Gabon",2225728,63,28.3053454869598,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,1839,460.997574686495,"Europe"
"51",63,"Germany",83783945,22634,270.147222119942,"Europe"
"52",64,"Ghana",31072945,327,10.5236243297827,"Africa"
"53",65,"Greece",10423056,3687,353.735027423819,"Europe"
"54",67,"Guatemala",17915567,4445,248.108251332486,"Latin America/Caribbean"
"55",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"56",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"57",71,"Haiti",11402533,234,20.521755999303,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2989,301.778727638691,"Latin America/Caribbean"
"59",74,"Hungary",9660350,7130,738.068496483047,"Europe"
"60",76,"India",1380004385,143709,104.136625623838,"Asia & Pacific"
"61",77,"Indonesia",273523621,18956,69.3029725575328,"Asia & Pacific"
"62",78,"Iran",83992953,52447,624.421432117049,"Middle east"
"63",79,"Iraq",40222503,12603,313.332066878086,"Middle east"
"64",80,"Ireland",4937796,2126,430.556466893327,"Europe"
"65",81,"Israel",8655541,3004,347.060917393841,"Middle east"
"66",82,"Italy",60461828,65011,1075.2403979582,"Europe"
"67",83,"Jamaica",2961161,273,92.193568671207,"Latin America/Caribbean"
"68",84,"Japan",126476458,2530,20.0037227481497,"Asia & Pacific"
"69",85,"Jordan",10203140,3407,333.916813843581,"Middle east"
"70",86,"Kazakhstan",18776707,2554,136.019590655593,"Asia & Pacific"
"71",87,"Kenya",53771300,1593,29.6254693488906,"Africa"
"72",88,"Korea, South",51269183,600,11.7029366354443,"Asia & Pacific"
"73",89,"Kosovo",1810366,1203,664.506514152387,"Europe"
"74",90,"Kuwait",4270563,912,213.554980924061,"Middle east"
"75",91,"Kyrgyzstan",6524191,1312,201.097729971425,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,352,186.618400362209,"Europe"
"78",94,"Lebanon",6825442,1210,177.277896435132,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1314,191.230551132561,"Middle east"
"81",98,"Lithuania",2722291,825,303.053567748635,"Europe"
"82",100,"Madagascar",27691019,259,9.35321303993905,"Africa"
"83",101,"Malawi",19129955,187,9.77524515870529,"Africa"
"84",102,"Malaysia",32365998,419,12.9456845421544,"Asia & Pacific"
"85",104,"Mali",20250834,201,9.92551714166439,"Africa"
"86",106,"Mauritania",4649660,228,49.0358434810287,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,114298,886.493131811123,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2598,644.031687945576,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,6659,180.409085118681,"Africa"
"92",114,"Mozambique",31255435,143,4.57520428047154,"Africa"
"93",116,"Namibia",2540916,163,64.1500939031436,"Africa"
"94",117,"Nepal",29136808,1716,58.8945776078148,"Asia & Pacific"
"95",118,"Netherlands",17134873,10168,593.409708960201,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,162,24.4544764824923,"Latin America/Caribbean"
"98",121,"Niger",24206636,82,3.38750084894076,"Africa"
"99",122,"Nigeria",206139587,1197,5.80674492182814,"Africa"
"100",123,"North Macedonia",2083380,2147,1030.53691597308,"Europe"
"101",124,"Norway",5421242,393,72.4926133162843,"Europe"
"102",125,"Oman",5106622,1472,288.253174016013,"Middle east"
"103",126,"Pakistan",220892331,8905,40.313758108696,"Asia & Pacific"
"104",127,"Panama",4314768,3382,783.819663073426,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,8,0.894151766838303,"Asia & Pacific"
"106",129,"Paraguay",7132530,1971,276.339531694925,"Latin America/Caribbean"
"107",130,"Peru",32971846,36677,1112.373265361,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8757,79.91342666483,"Asia & Pacific"
"109",132,"Poland",37846605,22960,606.659434842306,"Europe"
"110",133,"Portugal",10196707,5649,554.002385279875,"Europe"
"111",134,"Qatar",2881060,241,83.6497677937981,"Middle east"
"112",135,"Romania",19237682,13494,701.435859060359,"Europe"
"113",136,"Russia",145934460,46846,321.007115111811,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,56,4.32358681055872,"Africa"
"115",143,"Saudi Arabia",34813867,6059,174.039844525172,"Middle east"
"116",144,"Senegal",16743930,350,20.9030974209758,"Africa"
"117",145,"Serbia",8737370,2380,272.393180098817,"Europe"
"118",147,"Sierra Leone",7976985,75,9.40204851833117,"Africa"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,1205,220.710401760701,"Europe"
"121",150,"Slovenia",2078932,2107,1013.50116309721,"Europe"
"122",151,"Somalia",15893219,121,7.61330980212379,"Africa"
"123",152,"South Africa",59308690,23451,395.405799723447,"Africa"
"124",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"125",154,"Spain",46754783,48013,1026.91097935371,"Europe"
"126",155,"Sri Lanka",21413250,154,7.19180880996579,"Asia & Pacific"
"127",156,"Sudan",43849269,1355,30.901313314938,"Africa"
"128",158,"Sweden",10099270,7514,744.014171321293,"Europe"
"129",159,"Switzerland",8654618,6154,711.06546816971,"Europe"
"130",160,"Syria",17500657,530,30.2845773161545,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,66,7.97223054676094,"Africa"
"136",166,"Trinidad and Tobago",1399491,123,87.8890968216301,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,3894,329.480147340408,"Africa"
"138",168,"Turkey",84339067,16646,197.369980391175,"Europe"
"139",169,"Uganda",45741000,224,4.89713823484401,"Africa"
"140",170,"Ukraine",43733759,15792,361.094046363588,"Europe"
"141",171,"United Arab Emirates",9890400,618,62.4848337782092,"Middle east"
"142",172,"United Kingdom",67886004,64500,950.12220781179,"Europe"
"143",173,"Uruguay",3473727,95,27.3481479690258,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"145",175,"Venezuela",28435943,960,33.7600901788275,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,1000,196.024005883857,"Middle east"
"148",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"149",180,"Zambia",18383956,367,19.9630590934835,"Africa"
"150",181,"Zimbabwe",14862927,309,20.7899830228595,"Africa"
"151",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"152",183,"Canada",37855702,13570,358.466473557933,"North America"
"153",184,"China",1404676330,4754,3.3844095600301,"Asia & Pacific"
"154",185,"US",329466283,300479,912.017452177345,"North America"
"155",187,"Tajikistan",9537642,88,9.2265991950631,"Asia & Pacific"
