"","Country","Population","Deaths","Rates","Region"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,759,10.8739289287455,"Asia & Pacific"
"134","Timor-Leste",1318442,11,8.34318081493156,"Asia & Pacific"
"135","Togo",8278737,125,15.0989214900775,"Africa"
"136","Trinidad and Tobago",1399491,365,260.809108454431,"Latin America/Caribbean"
"137","Tunisia",11818618,12182,1030.74657290726,"Africa"
"138","Turkey",84339067,46071,546.25930353249,"Europe"
"139","Uganda",45741000,350,7.65177849194377,"Africa"
"140","Ukraine",43733759,51260,1172.09225029113,"Europe"
"141","United Arab Emirates",9890400,1648,166.626223408558,"Middle east"
"142","United Kingdom",67886004,127978,1885.18976606724,"Europe"
"143","Uruguay",3473727,3811,1097.0925464206,"Latin America/Caribbean"
"144","Uzbekistan",33469199,680,20.3171877522375,"Asia & Pacific"
"145","Venezuela",28435943,2499,87.8817347467605,"Latin America/Caribbean"
"146","Vietnam",97338583,42,0.431483577277882,"Asia & Pacific"
"147","West Bank and Gaza",5101416,3459,678.04703635226,"Middle east"
"148","Yemen",29825968,1304,43.7202909893821,"Middle east"
"149","Zambia",18383956,1267,68.9187898404457,"Africa"
"150","Zimbabwe",14862927,1586,106.708456550988,"Africa"
"151","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"152","Canada",37855702,25180,665.157391613026,"North America"
"153","China",1404676330,4846,3.44990507528521,"Asia & Pacific"
"154","US",329466283,589703,1789.87359383297,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
