"","X1","Country","Population","Deaths","Rates","Region"
"72",88,"Korea, South",51269183,808,15.759954669065,"Asia & Pacific"
"73",89,"Kosovo",1810366,1305,720.848712359821,"Europe"
"74",90,"Kuwait",4270563,929,217.535720700058,"Middle east"
"75",91,"Kyrgyzstan",6524191,1344,206.002552653655,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,515,273.035443711755,"Europe"
"78",94,"Lebanon",6825442,1379,202.038197672766,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1415,205.929398670147,"Middle east"
"81",98,"Lithuania",2722291,1228,451.09064387312,"Europe"
"82",100,"Madagascar",27691019,260,9.38932583159905,"Africa"
"83",101,"Malawi",19129955,188,9.82751919698713,"Africa"
"84",102,"Malaysia",32365998,451,13.9343764403619,"Asia & Pacific"
"85",104,"Mali",20250834,249,12.2957898919126,"Africa"
"86",106,"Mauritania",4649660,321,69.0373059535536,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,122026,946.431354025303,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2883,714.681815376095,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,7204,195.174508063519,"Africa"
"92",114,"Mozambique",31255435,159,5.08711524891591,"Africa"
"93",116,"Namibia",2540916,187,73.5955065023795,"Africa"
"94",117,"Nepal",29136808,1819,62.4296250982606,"Asia & Pacific"
"95",118,"Netherlands",17134873,11062,645.584008705521,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,164,24.7563835995601,"Latin America/Caribbean"
"98",121,"Niger",24206636,94,3.88323268049307,"Africa"
"99",122,"Nigeria",206139587,1247,6.04929901213007,"Africa"
"100",123,"North Macedonia",2083380,2427,1164.93390548052,"Europe"
"101",124,"Norway",5421242,421,77.6574814405998,"Europe"
"102",125,"Oman",5106622,1491,291.973833191491,"Middle east"
"103",126,"Pakistan",220892331,9874,44.7005106754929,"Asia & Pacific"
"104",127,"Panama",4314768,3799,880.464488473077,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106",129,"Paraguay",7132530,2174,304.800680824336,"Latin America/Caribbean"
"107",130,"Peru",32971846,37368,1133.33053903018,"Latin America/Caribbean"
"108",131,"Philippines",109581085,9067,82.7423820452225,"Asia & Pacific"
"109",132,"Poland",37846605,27061,715.017899227685,"Europe"
"110",133,"Portugal",10196707,6556,642.952670896594,"Europe"
"111",134,"Qatar",2881060,244,84.6910512103184,"Middle east"
"112",135,"Romania",19237682,15108,785.333700806573,"Europe"
"113",136,"Russia",145934460,53539,366.870168978595,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,72,5.55889732786122,"Africa"
"115",143,"Saudi Arabia",34813867,6176,177.400574317125,"Middle east"
"116",144,"Senegal",16743930,387,23.1128534340504,"Africa"
"117",145,"Serbia",8737370,2983,341.407082451584,"Europe"
"118",147,"Sierra Leone",7976985,76,9.52740916524226,"Africa"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,1732,317.23685962617,"Europe"
"121",150,"Slovenia",2078932,2532,1217.93305408739,"Europe"
"122",151,"Somalia",15893219,127,7.99082929644397,"Africa"
"123",152,"South Africa",59308690,26521,447.168871880326,"Africa"
"124",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"125",154,"Spain",46754783,49824,1065.64498438588,"Europe"
"126",155,"Sri Lanka",21413250,187,8.7329106978156,"Asia & Pacific"
"127",156,"Sudan",43849269,1468,33.4783232076229,"Africa"
"128",158,"Sweden",10099270,8279,819.762220437715,"Europe"
"129",159,"Switzerland",8654618,7193,831.116982863946,"Europe"
"130",160,"Syria",17500657,669,38.2271362726554,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,68,8.21381329060218,"Africa"
"136",166,"Trinidad and Tobago",1399491,125,89.3181878268599,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,4426,374.493870603145,"Africa"
"138",168,"Turkey",84339067,19624,232.679832704339,"Europe"
"139",169,"Uganda",45741000,245,5.35624494436064,"Africa"
"140",170,"Ukraine",43733759,18389,420.476090335615,"Europe"
"141",171,"United Arab Emirates",9890400,655,66.2258351532799,"Middle east"
"142",172,"United Kingdom",67886004,70513,1038.69716650283,"Europe"
"143",173,"Uruguay",3473727,147,42.3176605415452,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"145",175,"Venezuela",28435943,1013,35.6239284907837,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,1281,251.10675153722,"Middle east"
"148",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"149",180,"Zambia",18383956,382,20.7789879392662,"Africa"
"150",181,"Zimbabwe",14862927,341,22.9429909734469,"Africa"
"151",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"152",183,"Canada",37855702,14769,390.139377153804,"North America"
"153",184,"China",1404676330,4770,3.3958000844223,"Asia & Pacific"
"154",185,"US",329466283,331909,1007.41416383418,"North America"
"155",187,"Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
