"","Country","Population","Deaths","Rates","Region"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,592,5.45727543311593,"Latin America/Caribbean"
"48","Ecuador",17643060,3896,22.0823371909408,"Latin America/Caribbean"
"49","Egypt",102334403,1575,1.53907186032052,"Middle east"
"50","El Salvador",6486201,74,1.14088354647042,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,12,0.855319194431872,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,4,0.344778841612048,"Africa"
"55","Ethiopia",114963583,57,0.0495809181591009,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,326,5.88371398797051,"Europe"
"58","France",65273512,29410,45.0565613812843,"Europe"
"59","Gabon",2225728,23,1.03336975587313,"Africa"
"60","Gambia",2416664,1,0.0413793560048066,"Africa"
"61","Georgia",3989175,14,0.350949757781998,"Europe"
"62","Germany",83783945,8801,10.5043991423416,"Europe"
"63","Ghana",31072945,54,0.173784621959714,"Africa"
"64","Greece",10423056,183,1.7557230815991,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,384,2.14338736809167,"Latin America/Caribbean"
"67","Guinea",13132792,25,0.190363176390824,"Africa"
"68","Guinea-Bissau",1967998,15,0.762195896540545,"Africa"
"69","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"70","Haiti",11402533,70,0.613898683739832,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,312,3.15004894691441,"Latin America/Caribbean"
"73","Hungary",9660350,562,5.81759460060971,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,9195,0.666302230626608,"Asia & Pacific"
"76","Indonesia",273523621,2134,0.780188560022025,"Asia & Pacific"
"77","Iran",83992953,8837,10.5211207421175,"Middle east"
"78","Iraq",40222503,607,1.50910548754263,"Middle east"
"79","Ireland",4937796,1706,34.5498274938859,"Europe"
"80","Israel",8655541,300,3.46598785679601,"Middle east"
"81","Italy",60461828,34345,56.8044353538236,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,927,0.73294272678003,"Asia & Pacific"
"84","Jordan",10203140,9,0.0882081398471451,"Middle east"
"85","Kazakhstan",18776707,77,0.410082556009422,"Asia & Pacific"
"86","Kenya",53771300,103,0.191551998928797,"Africa"
"87","Korea, South",51269183,277,0.54028557466968,"Asia & Pacific"
"88","Kosovo",1810366,32,1.76759837513519,"Europe"
"89","Kuwait",4270563,296,6.93117043350022,"Middle east"
"90","Kyrgyzstan",6524191,27,0.413844413813146,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,28,1.48446454833576,"Europe"
"93","Lebanon",6825442,32,0.468834106274729,"Middle east"
"94","Liberia",5057677,32,0.632701534716432,"Africa"
"95","Libya",6871287,10,0.1455331439365,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,75,2.7550324340785,"Europe"
"98","Luxembourg",625976,110,17.572558692346,"Europe"
"99","Madagascar",27691019,10,0.0361127916599963,"Africa"
"100","Malawi",19129955,6,0.0313644229691079,"Africa"
"101","Malaysia",32365998,121,0.373849124009709,"Asia & Pacific"
"102","Maldives",540542,8,1.47999600401079,"Asia & Pacific"
"103","Mali",20250834,104,0.513559095887113,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,87,1.87110455388136,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,17141,13.2945272641468,"Latin America/Caribbean"
"108","Moldova",4033963,406,10.0645444690494,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,9,1.43297954660527,"Europe"
"112","Morocco",36910558,212,0.574361406294643,"Africa"
"113","Mozambique",31255435,3,0.0095983306583319,"Africa"
"114","Namibia",2540916,0,0,"Africa"
"115","Nepal",29136808,19,0.0652096139014267,"Asia & Pacific"
"116","Netherlands",17134873,6078,35.4715205651072,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,55,0.830244571936466,"Latin America/Caribbean"
"119","Niger",24206636,66,0.272652507353769,"Africa"
"120","Nigeria",206139587,420,0.203745435853619,"Africa"
"121","North Macedonia",2083380,188,9.02379786692778,"Europe"
"122","Norway",5421242,242,4.46392173601547,"Europe"
"123","Oman",5106622,104,2.03657133815661,"Middle east"
"124","Pakistan",220892331,2729,1.235443524746,"Asia & Pacific"
"125","Panama",4314768,437,10.1280068824094,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,11,0.154222975578091,"Latin America/Caribbean"
"128","Peru",32971846,6688,20.2839719680845,"Latin America/Caribbean"
"129","Philippines",109581085,1088,0.9928720818926,"Asia & Pacific"
"130","Poland",37846605,1247,3.2948794218134,"Europe"
"131","Portugal",10196707,1517,14.8773520706244,"Europe"
"132","Qatar",2881060,73,2.53378964686608,"Middle east"
"133","Romania",19237682,1410,7.32936535701131,"Europe"
"134","Russia",145934460,6938,4.75418896948671,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,2,0.0154413814662812,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"140","Saudi Arabia",34813867,972,2.79199090408428,"Middle east"
"141","Senegal",16743930,60,0.358338812931014,"Africa"
"142","Serbia",8737370,254,2.90705326660082,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,51,0.63933929924652,"Africa"
"145","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,109,5.24307673363054,"Europe"
"148","Somalia",15893219,88,0.553695258336275,"Africa"
"149","South Africa",59308690,1480,2.49541846228605,"Africa"
"150","South Sudan",11193729,27,0.241206482665428,"Africa"
"151","Spain",46754783,27136,58.0389818085564,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,459,1.04676773517023,"Africa"
"154","Suriname",586634,3,0.511392111606214,"Latin America/Caribbean"
"155","Sweden",10099270,4874,48.2609139076389,"Europe"
"156","Switzerland",8654618,1938,22.3926694395986,"Europe"
"157","Syria",17500657,6,0.0342844271503636,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,13,0.157028783496806,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,49,0.414600082683102,"Africa"
"165","Turkey",84339067,4807,5.69961249393475,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,899,2.05562023607438,"Europe"
"168","United Arab Emirates",9890400,289,2.92202539836609,"Middle east"
"169","United Kingdom",67886004,41783,61.5487693162791,"Europe"
"170","Uruguay",3473727,23,0.662113056092203,"Latin America/Caribbean"
"171","Uzbekistan",33469199,19,0.0567686128371342,"Asia & Pacific"
"172","Venezuela",28435943,25,0.0879169015073634,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,164,0.54985642041861,"Middle east"
"177","Zambia",18383956,11,0.0598347820240649,"Africa"
"178","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"179","Australia",25459700,102,0.400633157499892,"Asia & Pacific"
"180","Canada",37855702,8218,21.7087507715482,"North America"
"181","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"182","US",329466283,115732,35.1271149649022,"North America"
"183","Comoros",869595,2,0.229992122769795,"Africa"
"184","Tajikistan",9537642,50,0.524238590628585,"Asia & Pacific"
