"","Country","Population","Deaths","Rates","Region"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,87415,677.98909094883,"Latin America/Caribbean"
"89","Moldova",4033963,1630,404.069149865777,"Europe"
"90","Mongolia",3278292,0,0,"Asia & Pacific"
"91","Morocco",36910558,3079,83.4178665085475,"Africa"
"92","Mozambique",31255435,79,2.52756040669407,"Africa"
"93","Namibia",2540916,133,52.3433281540988,"Africa"
"94","Nepal",29136808,791,27.1477918926466,"Asia & Pacific"
"95","Netherlands",17134873,6934,404.671805854645,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,155,23.3978015727549,"Latin America/Caribbean"
"98","Niger",24206636,69,2.85045803142576,"Africa"
"99","Nigeria",206139587,1125,5.45746703179336,"Africa"
"100","North Macedonia",2083380,862,413.750731983604,"Europe"
"101","Norway",5421242,279,51.4642216672858,"Europe"
"102","Oman",5106622,1137,222.652078027314,"Middle east"
"103","Pakistan",220892331,6702,30.3405734805705,"Asia & Pacific"
"104","Panama",4314768,2597,601.886358664012,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106","Paraguay",7132530,1250,175.25338133874,"Latin America/Caribbean"
"107","Peru",32971846,33875,1027.39167227701,"Latin America/Caribbean"
"108","Philippines",109581085,6747,61.5708450048656,"Asia & Pacific"
"109","Poland",37846605,3851,101.7528520722,"Europe"
"110","Portugal",10196707,2229,218.599985269754,"Europe"
"111","Qatar",2881060,225,78.0962562390231,"Middle east"
"112","Romania",19237682,6065,315.266672980664,"Europe"
"113","Russia",145934460,24786,169.843366672957,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,34,2.6250348492678,"Africa"
"115","Saudi Arabia",34813867,5235,150.371115050218,"Middle east"
"116","Senegal",16743930,321,19.1711264918093,"Africa"
"117","Serbia",8737370,780,89.2717144861669,"Europe"
"118","Sierra Leone",7976985,73,9.15132722450901,"Africa"
"119","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120","Slovakia",5459643,98,17.9498915954761,"Europe"
"121","Slovenia",2078932,200,96.2032428189089,"Europe"
"122","Somalia",15893219,101,6.35491148772316,"Africa"
"123","South Africa",59308690,18741,315.990793254749,"Africa"
"124","South Sudan",11193729,55,4.91346538762909,"Africa"
"125","Spain",46754783,34366,735.026403608803,"Europe"
"126","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"127","Sudan",43849269,836,19.065312126412,"Africa"
"128","Sweden",10099270,5929,587.072134916682,"Europe"
"129","Switzerland",8654618,2039,235.596764640565,"Europe"
"130","Syria",17500657,257,14.6851629627391,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,51,6.16035996795163,"Africa"
"136","Trinidad and Tobago",1399491,101,72.1690957641028,"Latin America/Caribbean"
"137","Tunisia",11818618,740,62.6130737113256,"Africa"
"138","Turkey",84339067,9513,112.794702839196,"Europe"
"139","Uganda",45741000,98,2.14249797774426,"Africa"
"140","Ukraine",43733759,6093,139.320290304796,"Europe"
"141","United Arab Emirates",9890400,472,47.7230445684704,"Middle east"
"142","United Kingdom",67886004,44248,651.798565135753,"Europe"
"143","Uruguay",3473727,53,15.2573878142986,"Latin America/Caribbean"
"144","Uzbekistan",33469199,534,15.954968028963,"Asia & Pacific"
"145","Venezuela",28435943,753,26.4805707340179,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,427,83.7022505124067,"Middle east"
"148","Yemen",29825968,597,20.0161148164579,"Middle east"
"149","Zambia",18383956,346,18.8207587093877,"Africa"
"150","Zimbabwe",14862927,236,15.878433635582,"Africa"
"151","Australia",25459700,905,35.5463732879806,"Asia & Pacific"
"152","Canada",37855702,9883,261.070313793151,"North America"
"153","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"154","US",329466283,222176,674.35125068625,"North America"
"155","Tajikistan",9537642,80,8.38781745005736,"Asia & Pacific"
