"","Country","Population","Deaths","Rates","Region"
"48","Ecuador",17643060,3642,20.6426776307511,"Latin America/Caribbean"
"49","Egypt",102334403,1271,1.24200656156659,"Middle east"
"50","El Salvador",6486201,56,0.863371332464103,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,12,0.855319194431872,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,3,0.258584131209036,"Africa"
"55","Ethiopia",114963583,27,0.0234856980753636,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,323,5.82956938071925,"Europe"
"58","France",65273512,29212,44.7532224097272,"Europe"
"59","Gabon",2225728,21,0.943511516231992,"Africa"
"60","Gambia",2416664,1,0.0413793560048066,"Africa"
"61","Georgia",3989175,13,0.325881917940426,"Europe"
"62","Germany",83783945,8695,10.3778832567504,"Europe"
"63","Ghana",31072945,48,0.154475219519746,"Africa"
"64","Greece",10423056,182,1.74612896639911,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,267,1.49032402937624,"Latin America/Caribbean"
"67","Guinea",13132792,23,0.175134122279558,"Africa"
"68","Guinea-Bissau",1967998,12,0.609756717232436,"Africa"
"69","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"70","Haiti",11402533,54,0.473578984599299,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,262,2.64523341054992,"Latin America/Caribbean"
"73","Hungary",9660350,548,5.67267231518527,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,7473,0.541520018430956,"Asia & Pacific"
"76","Indonesia",273523621,1883,0.688423176439303,"Asia & Pacific"
"77","Iran",83992953,8351,9.94250077146353,"Middle east"
"78","Iraq",40222503,370,0.919883081368656,"Middle east"
"79","Ireland",4937796,1683,34.0840326331829,"Europe"
"80","Israel",8655541,298,3.44288127108404,"Middle east"
"81","Italy",60461828,33964,56.1742856997311,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,920,0.727408099932716,"Asia & Pacific"
"84","Jordan",10203140,9,0.0882081398471451,"Middle east"
"85","Kazakhstan",18776707,56,0.298241858915943,"Asia & Pacific"
"86","Kenya",53771300,85,0.158076892319881,"Africa"
"87","Korea, South",51269183,274,0.534434106351958,"Asia & Pacific"
"88","Kosovo",1810366,31,1.71236092591222,"Europe"
"89","Kuwait",4270563,269,6.29893529260662,"Middle east"
"90","Kyrgyzstan",6524191,23,0.352534130285272,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,26,1.37843136631177,"Europe"
"93","Lebanon",6825442,30,0.439531974632559,"Middle east"
"94","Liberia",5057677,30,0.593157688796655,"Africa"
"95","Libya",6871287,5,0.0727665719682499,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,71,2.60809737092765,"Europe"
"98","Luxembourg",625976,110,17.572558692346,"Europe"
"99","Madagascar",27691019,9,0.0325015124939967,"Africa"
"100","Malawi",19129955,4,0.0209096153127386,"Africa"
"101","Malaysia",32365998,117,0.361490475282115,"Asia & Pacific"
"102","Maldives",540542,8,1.47999600401079,"Asia & Pacific"
"103","Mali",20250834,92,0.454302277130907,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,59,1.26890998481609,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,14053,10.8994802895429,"Latin America/Caribbean"
"108","Moldova",4033963,353,8.75069999402573,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,9,1.43297954660527,"Europe"
"112","Morocco",36910558,208,0.563524398628707,"Africa"
"113","Mozambique",31255435,2,0.0063988871055546,"Africa"
"114","Namibia",2540916,0,0,"Africa"
"115","Nepal",29136808,14,0.0480491891905249,"Asia & Pacific"
"116","Netherlands",17134873,6035,35.2205703538042,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,46,0.694386369255953,"Latin America/Caribbean"
"119","Niger",24206636,65,0.268521408757499,"Africa"
"120","Nigeria",206139587,361,0.175124053197992,"Africa"
"121","North Macedonia",2083380,156,7.48783227255709,"Europe"
"122","Norway",5421242,239,4.40858386325495,"Europe"
"123","Oman",5106622,81,1.58617575375659,"Middle east"
"124","Pakistan",220892331,2172,0.983284476272741,"Asia & Pacific"
"125","Panama",4314768,398,9.22413441464292,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,11,0.154222975578091,"Latin America/Caribbean"
"128","Peru",32971846,5571,16.8962332287977,"Latin America/Caribbean"
"129","Philippines",109581085,1011,0.922604480508657,"Asia & Pacific"
"130","Poland",37846605,1166,3.08085758286642,"Europe"
"131","Portugal",10196707,1485,14.5635252635974,"Europe"
"132","Qatar",2881060,57,1.97843849138859,"Middle east"
"133","Romania",19237682,1339,6.9602980234313,"Europe"
"134","Russia",145934460,5963,4.08608083382088,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,2,0.0154413814662812,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"140","Saudi Arabia",34813867,746,2.14282429469843,"Middle east"
"141","Senegal",16743930,49,0.292643363893662,"Africa"
"142","Serbia",8737370,250,2.86127290019766,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,49,0.614267169864303,"Africa"
"145","Singapore",5850343,25,0.427325372204672,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,109,5.24307673363054,"Europe"
"148","Somalia",15893219,84,0.528527292048263,"Africa"
"149","South Africa",59308690,1080,1.82098104004658,"Africa"
"150","South Sudan",11193729,19,0.169737895209005,"Africa"
"151","Spain",46754783,27136,58.0389818085564,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,372,0.848360778830771,"Africa"
"154","Suriname",586634,2,0.340928074404143,"Latin America/Caribbean"
"155","Sweden",10099270,4694,46.4786068696054,"Europe"
"156","Switzerland",8654618,1923,22.2193515646791,"Europe"
"157","Syria",17500657,6,0.0342844271503636,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,13,0.157028783496806,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,49,0.414600082683102,"Africa"
"165","Turkey",84339067,4711,5.58578624067539,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,805,1.8406833037151,"Europe"
"168","United Arab Emirates",9890400,281,2.84113888214835,"Middle east"
"169","United Kingdom",67886004,40680,59.9239866880366,"Europe"
"170","Uruguay",3473727,23,0.662113056092203,"Latin America/Caribbean"
"171","Uzbekistan",33469199,18,0.053780791108864,"Asia & Pacific"
"172","Venezuela",28435943,22,0.0773668733264798,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,112,0.375511701749294,"Middle east"
"177","Zambia",18383956,10,0.0543952563855135,"Africa"
"178","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"179","Australia",25459700,102,0.400633157499892,"Asia & Pacific"
"180","Canada",37855702,7910,20.8951348993607,"North America"
"181","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"182","US",329466283,110990,33.6878174571812,"North America"
"183","Comoros",869595,2,0.229992122769795,"Africa"
"184","Tajikistan",9537642,48,0.503269047003442,"Asia & Pacific"
