"","Country","Population","Deaths","Rates","Region"
"82","Madagascar",27691019,943,34.0543625353765,"Africa"
"83","Malawi",19129955,1748,91.3750189166676,"Africa"
"84","Malaysia",32365998,10019,309.553254004403,"Asia & Pacific"
"85","Mali",20250834,534,26.3692843465114,"Africa"
"86","Mauritania",4649660,583,125.385512058946,"Africa"
"87","Mauritius",1271767,20,15.7261510952871,"Africa"
"88","Mexico",128932753,243165,1885.98315278353,"Latin America/Caribbean"
"89","Moldova",4033963,6270,1554.30280347143,"Europe"
"90","Mongolia",3278292,841,256.53602546692,"Asia & Pacific"
"91","Morocco",36910558,10087,273.282240815758,"Africa"
"92","Mozambique",31255435,1538,49.2074418417149,"Africa"
"93","Namibia",2540916,3142,1236.5619327833,"Africa"
"94","Nepal",29136808,9994,343.002569121504,"Asia & Pacific"
"95","Netherlands",17134873,18142,1058.77644964162,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,196,29.586897472645,"Latin America/Caribbean"
"98","Niger",24206636,196,8.09695324868767,"Africa"
"99","Nigeria",206139587,2178,10.565656173552,"Africa"
"100","North Macedonia",2083380,5501,2640.42085457286,"Europe"
"101","Norway",5421242,804,148.3054989982,"Europe"
"102","Oman",5106622,3906,764.889196811513,"Middle east"
"103","Pakistan",220892331,23702,107.301144827884,"Asia & Pacific"
"104","Panama",4314768,6875,1593.36492715251,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,192,21.4596424041193,"Asia & Pacific"
"106","Paraguay",7132530,15207,2132.06253601457,"Latin America/Caribbean"
"107","Peru",32971846,196760,5967.51543726123,"Latin America/Caribbean"
"108","Philippines",109581085,28427,259.415208381994,"Asia & Pacific"
"109","Poland",37846605,75275,1988.94986749802,"Europe"
"110","Portugal",10196707,17422,1708.5908225077,"Europe"
"111","Qatar",2881060,601,208.603777776235,"Middle east"
"112","Romania",19237682,34300,1782.95909039353,"Europe"
"113","Russia",145934460,159803,1095.03266055187,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,860,66.397940305009,"Africa"
"115","Saudi Arabia",34813867,8249,236.945812425836,"Middle east"
"116","Senegal",16743930,1441,86.061038238932,"Africa"
"117","Serbia",8737370,7132,816.263932968388,"Europe"
"118","Sierra Leone",7976985,120,15.0432776293299,"Africa"
"119","Singapore",5850343,40,6.83720595527476,"Asia & Pacific"
"120","Slovakia",5459643,12541,2297.03663774353,"Europe"
"121","Slovenia",2078932,4429,2130.42081222474,"Europe"
"122","Somalia",15893219,837,52.6639694576662,"Africa"
"123","South Africa",59308690,73873,1245.56789232741,"Africa"
"124","South Sudan",11193729,120,10.7202881184635,"Africa"
"125","Spain",46754783,81931,1752.35547558845,"Europe"
"126","Sri Lanka",21413250,4821,225.140975797695,"Asia & Pacific"
"127","Sudan",43849269,2776,63.3077828503823,"Africa"
"128","Sweden",10099270,14657,1451.29301424756,"Europe"
"129","Switzerland",8654618,10909,1260.48313166451,"Europe"
"130","Syria",17500657,1919,109.653026169246,"Middle east"
"131","Taiwan*",23816775,791,33.2118853203257,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,5663,81.1318307292303,"Asia & Pacific"
"134","Timor-Leste",1318442,26,19.7202455625655,"Asia & Pacific"
"135","Togo",8278737,155,18.7226626476961,"Africa"
"136","Trinidad and Tobago",1399491,1117,798.14732642082,"Latin America/Caribbean"
"137","Tunisia",11818618,20550,1738.78197941587,"Africa"
"138","Turkey",84339067,51875,615.076759148877,"Europe"
"139","Uganda",45741000,2752,60.1648411709407,"Africa"
"140","Ukraine",43733759,55755,1274.87326209485,"Europe"
"141","United Arab Emirates",9890400,1967,198.879721750384,"Middle east"
"142","United Kingdom",67886004,130390,1920.71991746635,"Europe"
"143","Uruguay",3473727,5982,1722.06969632329,"Latin America/Caribbean"
"144","Uzbekistan",33469199,910,27.189177727259,"Asia & Pacific"
"145","Venezuela",28435943,3666,128.921344370398,"Latin America/Caribbean"
"146","Vietnam",97338583,2720,27.9436983379961,"Asia & Pacific"
"147","West Bank and Gaza",5101416,3609,707.450637234838,"Middle east"
"148","Yemen",29825968,1383,46.3689895999352,"Middle east"
"149","Zambia",18383956,3447,187.500448760865,"Africa"
"150","Zimbabwe",14862927,3754,252.574745203283,"Africa"
"151","Australia",25459700,933,36.6461505830784,"Asia & Pacific"
"152","Canada",37855702,26601,702.694669352585,"North America"
"153","China",1404676330,4848,3.45132889083423,"Asia & Pacific"
"154","US",329466283,615320,1867.62661841181,"North America"
"155","Tajikistan",9537642,122,12.7914216113375,"Asia & Pacific"
