"","Country","Population","Deaths","Rates","Region"
"45","Djibouti",988002,56,5.66800472063822,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,942,8.68370516553244,"Latin America/Caribbean"
"48","Ecuador",17643060,5250,29.7567428779361,"Latin America/Caribbean"
"49","Egypt",102334403,4188,4.09246536572847,"Middle east"
"50","El Salvador",6486201,309,4.76395967377514,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,21,1.81008891846325,"Africa"
"55","Ethiopia",114963583,150,0.130476100418686,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,328,5.91981039280469,"Europe"
"58","France",65273512,30155,46.1979125621431,"Europe"
"59","Gabon",2225728,46,2.06673951174627,"Africa"
"60","Gambia",2416664,3,0.12413806801442,"Africa"
"61","Georgia",3989175,15,0.376017597623569,"Europe"
"62","Germany",83783945,9088,10.8469468703103,"Europe"
"63","Ghana",31072945,144,0.463425658559239,"Africa"
"64","Greece",10423056,194,1.86125834879905,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,1443,8.05444784415698,"Latin America/Caribbean"
"67","Guinea",13132792,39,0.296966555169685,"Africa"
"68","Guinea-Bissau",1967998,26,1.32113955400361,"Africa"
"69","Guyana",786559,19,2.41558484487496,"Latin America/Caribbean"
"70","Haiti",11402533,146,1.28041725465736,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,857,8.65253829328733,"Latin America/Caribbean"
"73","Hungary",9660350,595,6.15919713053875,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,26273,1.90383453020695,"Asia & Pacific"
"76","Indonesia",273523621,3957,1.44667578819454,"Asia & Pacific"
"77","Iran",83992953,13791,16.4192345993598,"Middle east"
"78","Iraq",40222503,3616,8.98999249251097,"Middle east"
"79","Ireland",4937796,1752,35.481417215292,"Europe"
"80","Israel",8655541,392,4.52889079954679,"Middle east"
"81","Italy",60461828,35028,57.9340737101101,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,985,0.778801063514919,"Asia & Pacific"
"84","Jordan",10203140,10,0.0980090442746057,"Middle east"
"85","Kazakhstan",18776707,375,1.99715530524069,"Asia & Pacific"
"86","Kenya",53771300,222,0.41285964817663,"Africa"
"87","Korea, South",51269183,294,0.573443895136773,"Asia & Pacific"
"88","Kosovo",1810366,124,6.84944370364888,"Europe"
"89","Kuwait",4270563,404,9.46011099707463,"Middle east"
"90","Kyrgyzstan",6524191,173,2.65166976258053,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,31,1.64351432137173,"Europe"
"93","Lebanon",6825442,40,0.586042632843412,"Middle east"
"94","Liberia",5057677,69,1.36426268423231,"Africa"
"95","Libya",6871287,47,0.684005776501549,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,79,2.90196749722936,"Europe"
"98","Luxembourg",625976,111,17.7323092259128,"Europe"
"99","Madagascar",27691019,54,0.19500907496398,"Africa"
"100","Malawi",19129955,55,0.287507210550155,"Africa"
"101","Malaysia",32365998,122,0.376938786191608,"Asia & Pacific"
"102","Maldives",540542,15,2.77499250752023,"Asia & Pacific"
"103","Mali",20250834,121,0.597506255791737,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,151,3.24754928317339,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,38310,29.7131637296227,"Latin America/Caribbean"
"108","Moldova",4033963,675,16.7329249177546,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,26,4.13971869019301,"Europe"
"112","Morocco",36910558,264,0.71524250595182,"Africa"
"113","Mozambique",31255435,9,0.0287949919749957,"Africa"
"114","Namibia",2540916,2,0.0787117716602989,"Africa"
"115","Nepal",29136808,40,0.137283397687214,"Asia & Pacific"
"116","Netherlands",17134873,6157,35.9325686277336,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,99,1.49444022948564,"Latin America/Caribbean"
"119","Niger",24206636,69,0.285045803142576,"Africa"
"120","Nigeria",206139587,772,0.374503515426176,"Africa"
"121","North Macedonia",2083380,406,19.4875634785781,"Europe"
"122","Norway",5421242,255,4.7037191846444,"Europe"
"123","Oman",5106622,298,5.83556018048722,"Middle east"
"124","Pakistan",220892331,5522,2.49986044105805,"Asia & Pacific"
"125","Panama",4314768,1038,24.0569133728627,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,28,0.392567574198777,"Latin America/Caribbean"
"128","Peru",32971846,12799,38.8179660914345,"Latin America/Caribbean"
"129","Philippines",109581085,1660,1.51485997788761,"Asia & Pacific"
"130","Poland",37846605,1612,4.25929881953745,"Europe"
"131","Portugal",10196707,1682,16.4955215443574,"Europe"
"132","Qatar",2881060,153,5.31054542425357,"Middle east"
"133","Romania",19237682,1988,10.3338853402401,"Europe"
"134","Russia",145934460,12106,8.29550470807238,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,4,0.0308827629325623,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,14,6.38799786458357,"Africa"
"140","Saudi Arabia",34813867,2407,6.91391163182188,"Middle east"
"141","Senegal",16743930,160,0.955570167816038,"Africa"
"142","Serbia",8737370,452,5.17318140355736,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,65,0.814844204922035,"Africa"
"145","Singapore",5850343,27,0.461511401981046,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,111,5.33927997644945,"Europe"
"148","Somalia",15893219,93,0.585155216196291,"Africa"
"149","South Africa",59308690,4804,8.09999344109607,"Africa"
"150","South Sudan",11193729,43,0.384143657578274,"Africa"
"151","Spain",46754783,28420,60.7852249041558,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,668,1.52340053833053,"Africa"
"154","Suriname",586634,19,3.23881670683936,"Latin America/Caribbean"
"155","Sweden",10099270,5619,55.6376847039439,"Europe"
"156","Switzerland",8654618,1969,22.7508597144322,"Europe"
"157","Syria",17500657,25,0.142851779793181,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,15,0.18118705788093,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,50,0.423061308860308,"Africa"
"165","Turkey",84339067,5458,6.47149677384978,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,1473,3.3681074613321,"Europe"
"168","United Arab Emirates",9890400,337,3.40734449567257,"Middle east"
"169","United Kingdom",67886004,45318,66.7560282381623,"Europe"
"170","Uruguay",3473727,32,0.9212007736935,"Latin America/Caribbean"
"171","Uzbekistan",33469199,79,0.236037916533348,"Asia & Pacific"
"172","Venezuela",28435943,107,0.376284338451515,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,53,1.03892723118444,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,440,1.47522454258651,"Middle east"
"177","Zambia",18383956,109,0.592908294602098,"Africa"
"178","Zimbabwe",14862927,24,0.161475596294054,"Africa"
"179","Australia",25459700,118,0.46347757436262,"Asia & Pacific"
"180","Canada",37855702,8884,23.468063014655,"North America"
"181","China",1404676330,4644,0.330609970483378,"Asia & Pacific"
"182","US",329466283,139266,42.2701827731489,"North America"
"183","Comoros",869595,7,0.804972429694283,"Africa"
"184","Tajikistan",9537642,56,0.587147221504015,"Asia & Pacific"
