"","Country","Population","Deaths","Rates","Region"
"95","Netherlands",17134873,17578,1025.86111960094,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,183,27.6245012117042,"Latin America/Caribbean"
"98","Niger",24206636,192,7.93170930483691,"Africa"
"99","Nigeria",206139587,2065,10.0174839294696,"Africa"
"100","North Macedonia",2083380,5079,2437.86539181522,"Europe"
"101","Norway",5421242,767,141.480494691069,"Europe"
"102","Oman",5106622,2083,407.901740132714,"Middle east"
"103","Pakistan",220892331,18915,85.6299533549673,"Asia & Pacific"
"104","Panama",4314768,6265,1451.99000270698,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,121,13.5240454734293,"Asia & Pacific"
"106","Paraguay",7132530,7050,988.429070750491,"Latin America/Caribbean"
"107","Peru",32971846,63826,1935.77271954989,"Latin America/Caribbean"
"108","Philippines",109581085,18269,166.716728530293,"Asia & Pacific"
"109","Poland",37846605,69866,1846.03083949009,"Europe"
"110","Portugal",10196707,16991,1666.32227443625,"Europe"
"111","Qatar",2881060,502,174.241425031065,"Middle east"
"112","Romania",19237682,28903,1502.41593555814,"Europe"
"113","Russia",145934460,111097,761.280097928892,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,338,26.0959346780152,"Africa"
"115","Saudi Arabia",34813867,7059,202.764030781183,"Middle east"
"116","Senegal",16743930,1117,66.7107423406572,"Africa"
"117","Serbia",8737370,6519,746.105521455541,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,31,5.29883461533794,"Asia & Pacific"
"120","Slovakia",5459643,11990,2196.11428805876,"Europe"
"121","Slovenia",2078932,4286,2061.63549360922,"Europe"
"122","Somalia",15893219,747,47.0011770428634,"Africa"
"123","South Africa",59308690,54687,922.073982750251,"Africa"
"124","South Sudan",11193729,115,10.2736094468608,"Africa"
"125","Spain",46754783,78792,1685.21795941177,"Europe"
"126","Sri Lanka",21413250,786,36.7062449651501,"Asia & Pacific"
"127","Sudan",43849269,2365,53.9347645681391,"Africa"
"128","Sweden",10099270,14173,1403.368758336,"Europe"
"129","Switzerland",8654618,10704,1236.79635542551,"Europe"
"130","Syria",17500657,1648,94.1678932396652,"Middle east"
"131","Taiwan*",23816775,12,0.503846553532122,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,382,5.47278109457284,"Asia & Pacific"
"134","Timor-Leste",1318442,4,3.03388393270239,"Asia & Pacific"
"135","Togo",8278737,124,14.9781301181569,"Africa"
"136","Trinidad and Tobago",1399491,203,145.052737030821,"Latin America/Caribbean"
"137","Tunisia",11818618,11350,960.3491711129,"Africa"
"138","Turkey",84339067,42746,506.835106440056,"Europe"
"139","Uganda",45741000,346,7.56432959489298,"Africa"
"140","Ukraine",43733759,48095,1099.72252785314,"Europe"
"141","United Arab Emirates",9890400,1610,162.784113888215,"Middle east"
"142","United Kingdom",67886004,127863,1883.49574972773,"Europe"
"143","Uruguay",3473727,3082,887.231495163552,"Latin America/Caribbean"
"144","Uzbekistan",33469199,662,19.7793798411489,"Asia & Pacific"
"145","Venezuela",28435943,2280,80.1802141747154,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,3351,656.876443716803,"Middle east"
"148","Yemen",29825968,1270,42.5803447519289,"Middle east"
"149","Zambia",18383956,1257,68.3748372765905,"Africa"
"150","Zimbabwe",14862927,1576,106.035641566429,"Africa"
"151","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"152","Canada",37855702,24554,648.620913171812,"North America"
"153","China",1404676330,4846,3.44990507528521,"Asia & Pacific"
"154","US",329466283,581516,1765.02431358052,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
