"","Country","Population","Deaths","Rates","Region"
"41","Cuba",11326616,91,8.03417366669798,"Latin America/Caribbean"
"42","Cyprus",1207361,20,16.5650538654139,"Europe"
"43","Czechia",10708982,415,38.7525163456246,"Europe"
"44","Denmark",5792203,623,107.558384953014,"Europe"
"45","Djibouti",988002,60,60.728622006838,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1573,145.004970545462,"Latin America/Caribbean"
"48","Ecuador",17643060,6322,358.327863760595,"Latin America/Caribbean"
"49","Egypt",102334403,5280,51.5955518888404,"Middle east"
"50","El Salvador",6486201,669,103.142039539015,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,64,48.2458487839408,"Europe"
"54","Eswatini",1160164,85,73.2655038425602,"Africa"
"55","Ethiopia",114963583,692,6.01929743264874,"Africa"
"56","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"57","Finland",5540718,335,60.461478097243,"Europe"
"58","France",65273512,30533,467.770142351158,"Europe"
"59","Gabon",2225728,53,23.8124335049027,"Africa"
"60","Gambia",2416664,87,36.0000397241818,"Africa"
"61","Georgia",3989175,18,4.51221117148283,"Europe"
"62","Germany",83783945,9276,110.713335353211,"Europe"
"63","Ghana",31072945,263,8.46395473618609,"Africa"
"64","Greece",10423056,242,23.2177587839881,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,2611,145.739177554358,"Latin America/Caribbean"
"67","Guinea",13132792,55,4.18798988059812,"Africa"
"68","Guinea-Bissau",1967998,33,16.768309723892,"Africa"
"69","Guyana",786559,31,39.4121737848019,"Latin America/Caribbean"
"70","Haiti",11402533,196,17.1891631447153,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,1683,169.920909540287,"Latin America/Caribbean"
"73","Hungary",9660350,613,63.4552578322732,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,58390,42.3114597567022,"Asia & Pacific"
"76","Indonesia",273523621,6759,24.7108457225345,"Asia & Pacific"
"77","Iran",83992953,20776,247.354084574214,"Middle east"
"78","Iraq",40222503,6519,162.073454255196,"Middle east"
"79","Ireland",4937796,1777,359.877159769257,"Europe"
"80","Israel",8655541,847,97.8563904902074,"Middle east"
"81","Italy",60461828,35441,586.17149319402,"Europe"
"82","Jamaica",2961161,16,5.40328607596818,"Latin America/Caribbean"
"83","Japan",126476458,1201,9.4958383480347,"Asia & Pacific"
"84","Jordan",10203140,14,1.37212661984448,"Middle east"
"85","Kazakhstan",18776707,1415,75.359326851082,"Asia & Pacific"
"86","Kenya",53771300,554,10.3028939229663,"Africa"
"87","Korea, South",51269183,310,6.04651726164624,"Asia & Pacific"
"88","Kosovo",1810366,467,257.958887871292,"Europe"
"89","Kuwait",4270563,518,121.295482586254,"Middle east"
"90","Kyrgyzstan",6524191,1057,162.012424222406,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,33,17.4954750339571,"Europe"
"93","Lebanon",6825442,126,18.4603429345675,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,199,28.9610956433635,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,85,31.2237009195564,"Europe"
"98","Luxembourg",625976,124,198.09066162281,"Europe"
"99","Madagascar",27691019,178,6.42807691547935,"Africa"
"100","Malawi",19129955,169,8.83431246963205,"Africa"
"101","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"102","Maldives",540542,27,49.9498651353641,"Asia & Pacific"
"103","Mali",20250834,125,6.17258528710472,"Africa"
"104","Malta",441539,10,22.6480560041129,"Europe"
"105","Mauritania",4649660,158,33.9809792543971,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,60800,471.563653030817,"Latin America/Caribbean"
"108","Moldova",4033963,945,234.260948848564,"Europe"
"109","Monaco",39244,4,101.926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,84,133.744757683159,"Europe"
"112","Morocco",36910558,920,24.9251176316543,"Africa"
"113","Mozambique",31255435,21,0.671883146083233,"Africa"
"114","Namibia",2540916,56,22.0392960648837,"Africa"
"115","Nepal",29136808,157,5.38837335922315,"Asia & Pacific"
"116","Netherlands",17134873,6227,363.410922275292,"Europe"
"117","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,133,20.0768232850091,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,1004,4.8704861332627,"Africa"
"121","North Macedonia",2083380,568,272.633893000797,"Europe"
"122","Norway",5421242,264,48.6973280292597,"Europe"
"123","Oman",5106622,637,124.739994462093,"Middle east"
"124","Pakistan",220892331,6244,28.2671651466252,"Asia & Pacific"
"125","Panama",4314768,1906,441.738698349483,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,4,0.447075883419151,"Asia & Pacific"
"127","Paraguay",7132530,219,30.7043924105472,"Latin America/Caribbean"
"128","Peru",32971846,27663,838.988511592587,"Latin America/Caribbean"
"129","Philippines",109581085,3010,27.4682441773596,"Asia & Pacific"
"130","Poland",37846605,1960,51.7880005353188,"Europe"
"131","Portugal",10196707,1801,176.625649829891,"Europe"
"132","Qatar",2881060,194,67.3363276016466,"Middle east"
"133","Romania",19237682,3309,172.006169974116,"Europe"
"134","Russia",145934460,16406,112.420328961371,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,14,1.08089670263968,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,3691,106.020971470937,"Middle east"
"141","Senegal",16743930,272,16.2446928528727,"Africa"
"142","Serbia",8737370,701,80.2300921215423,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,69,8.64988463686468,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,33,6.04435125153788,"Europe"
"147","Slovenia",2078932,133,63.9751564745744,"Europe"
"148","Somalia",15893219,93,5.85155216196291,"Africa"
"149","South Africa",59308690,13159,221.873050981231,"Africa"
"150","South Sudan",11193729,47,4.19877951306486,"Africa"
"151","Spain",46754783,28872,617.519709160023,"Europe"
"152","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"153","Sudan",43849269,818,18.6548149753648,"Africa"
"154","Suriname",586634,60,102.278422321243,"Latin America/Caribbean"
"155","Sweden",10099270,5813,575.586156227133,"Europe"
"156","Switzerland",8654618,2001,231.206045142605,"Europe"
"157","Syria",17500657,92,5.25694549638908,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,27,3.26136704185675,"Africa"
"163","Trinidad and Tobago",1399491,15,10.7181825392232,"Latin America/Caribbean"
"164","Tunisia",11818618,71,6.00747058581638,"Africa"
"165","Turkey",84339067,6139,72.7895175790835,"Europe"
"166","Uganda",45741000,22,0.480968933779323,"Africa"
"167","Ukraine",43733759,2335,53.3912486232889,"Europe"
"168","United Arab Emirates",9890400,376,38.0166626223409,"Middle east"
"169","United Kingdom",67886004,41519,611.598820870352,"Europe"
"170","Uruguay",3473727,42,12.0907601547272,"Latin America/Caribbean"
"171","Uzbekistan",33469199,280,8.36590083915662,"Asia & Pacific"
"172","Venezuela",28435943,337,11.8511983231926,"Latin America/Caribbean"
"173","Vietnam",97338583,27,0.277382299678638,"Asia & Pacific"
"174","West Bank and Gaza",5101416,133,26.0711927825529,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,555,18.6079459348981,"Middle east"
"177","Zambia",18383956,280,15.2306717879438,"Africa"
"178","Zimbabwe",14862927,155,10.4286322606577,"Africa"
"179","Australia",25459700,525,20.6208242830827,"Asia & Pacific"
"180","Canada",37855702,9129,241.152574584405,"North America"
"181","China",1404676330,4711,3.35379752572609,"Asia & Pacific"
"182","US",329466283,177252,537.997388946777,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,67,7.02479711442304,"Asia & Pacific"
