"","Country","Population","Deaths","Rates","Region"
"150","South Sudan",11193729,10,0.0893357343205289,"Africa"
"151","Spain",46754783,27128,58.0218712596741,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,314,0.716089474604468,"Africa"
"154","Suriname",586634,1,0.170464037202071,"Latin America/Caribbean"
"155","Sweden",10099270,4542,44.9735475930439,"Europe"
"156","Switzerland",8654618,1921,22.1962425146898,"Europe"
"157","Syria",17500657,6,0.0342844271503636,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,13,0.157028783496806,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,49,0.414600082683102,"Africa"
"165","Turkey",84339067,4609,5.46484584658732,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,742,1.69662982777218,"Europe"
"168","United Arab Emirates",9890400,270,2.72991992234894,"Middle east"
"169","United Kingdom",67886004,39811,58.6438995584421,"Europe"
"170","Uruguay",3473727,23,0.662113056092203,"Latin America/Caribbean"
"171","Uzbekistan",33469199,16,0.0478051476523236,"Asia & Pacific"
"172","Venezuela",28435943,20,0.0703335212058907,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,95,0.318514389876634,"Middle east"
"177","Zambia",18383956,7,0.0380766794698595,"Africa"
"178","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"179","Australia",25459700,102,0.400633157499892,"Asia & Pacific"
"180","Canada",37855702,7579,20.0207619977566,"North America"
"181","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"182","US",329466283,107175,32.5298840974267,"North America"
"183","Comoros",869595,2,0.229992122769795,"Africa"
"184","Tajikistan",9537642,48,0.503269047003442,"Asia & Pacific"
