"","X1","Country","Population","Deaths","Rates","Region"
"46",58,"Finland",5540718,358,64.6125646531731,"Europe"
"47",59,"France",65273512,36826,564.179846796048,"Europe"
"48",60,"Gabon",2225728,55,24.7110159013141,"Africa"
"49",61,"Gambia",2416664,119,49.2414336457199,"Africa"
"50",62,"Georgia",3989175,307,76.9582683136237,"Europe"
"51",63,"Germany",83783945,10483,125.119436665342,"Europe"
"52",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"53",65,"Greece",10423056,626,60.0591611519692,"Europe"
"54",67,"Guatemala",17915567,3729,208.143007698277,"Latin America/Caribbean"
"55",68,"Guinea",13132792,72,5.48245948005573,"Africa"
"56",69,"Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2669,269.470533311364,"Latin America/Caribbean"
"59",74,"Hungary",9660350,1750,181.152856780551,"Europe"
"60",76,"India",1380004385,121641,88.1453720887995,"Asia & Pacific"
"61",77,"Indonesia",273523621,13869,50.704944418676,"Asia & Pacific"
"62",78,"Iran",83992953,34864,415.082441499586,"Middle east"
"63",79,"Iraq",40222503,10910,271.241200479244,"Middle east"
"64",80,"Ireland",4937796,1913,387.419812402132,"Europe"
"65",81,"Israel",8655541,2539,293.338105613502,"Middle east"
"66",82,"Italy",60461828,38618,638.717043090394,"Europe"
"67",83,"Jamaica",2961161,206,69.5673082280903,"Latin America/Caribbean"
"68",84,"Japan",126476458,1769,13.986792704141,"Asia & Pacific"
"69",85,"Jordan",10203140,829,81.2494977036481,"Middle east"
"70",86,"Kazakhstan",18776707,1825,97.1948915217136,"Asia & Pacific"
"71",87,"Kenya",53771300,981,18.2439331018592,"Africa"
"72",88,"Korea, South",51269183,466,9.08928078686177,"Asia & Pacific"
"73",89,"Kosovo",1810366,678,374.509905731769,"Europe"
"74",90,"Kuwait",4270563,779,182.411546205969,"Middle east"
"75",91,"Kyrgyzstan",6524191,1144,175.347410889718,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,71,37.6417796185138,"Europe"
"78",94,"Lebanon",6825442,637,93.3272892803133,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,857,124.72190435358,"Middle east"
"81",98,"Lithuania",2722291,165,60.610713549727,"Europe"
"82",100,"Madagascar",27691019,244,8.8115211650391,"Africa"
"83",101,"Malawi",19129955,184,9.61842304385975,"Africa"
"84",102,"Malaysia",32365998,249,7.69325883292707,"Asia & Pacific"
"85",104,"Mali",20250834,136,6.71577279236993,"Africa"
"86",106,"Mauritania",4649660,163,35.0563266991565,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,91753,711.634537114088,"Latin America/Caribbean"
"89",109,"Moldova",4033963,1785,442.492903380621,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,3695,100.10685831409,"Africa"
"92",114,"Mozambique",31255435,92,2.94348806855512,"Africa"
"93",116,"Namibia",2540916,133,52.3433281540988,"Africa"
"94",117,"Nepal",29136808,937,32.1586359082299,"Asia & Pacific"
"95",118,"Netherlands",17134873,7459,435.311075839313,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,156,23.5487551312888,"Latin America/Caribbean"
"98",121,"Niger",24206636,69,2.85045803142576,"Africa"
"99",122,"Nigeria",206139587,1144,5.5496375861081,"Africa"
"100",123,"North Macedonia",2083380,994,477.109312751394,"Europe"
"101",124,"Norway",5421242,282,52.0176003948911,"Europe"
"102",125,"Oman",5106622,1208,236.555593893576,"Middle east"
"103",126,"Pakistan",220892331,6823,30.8883516648661,"Asia & Pacific"
"104",127,"Panama",4314768,2700,625.757862299896,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1404,196.844597919672,"Latin America/Caribbean"
"107",130,"Peru",32971846,34411,1043.64796560071,"Latin America/Caribbean"
"108",131,"Philippines",109581085,7221,65.8964090381109,"Asia & Pacific"
"109",132,"Poland",37846605,5631,148.784811742031,"Europe"
"110",133,"Portugal",10196707,2507,245.863689130226,"Europe"
"111",134,"Qatar",2881060,232,80.5259175442372,"Middle east"
"112",135,"Romania",19237682,6968,362.205800054289,"Europe"
"113",136,"Russia",145934460,27787,190.407392469195,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,35,2.7022417565992,"Africa"
"115",143,"Saudi Arabia",34813867,5402,155.168054154972,"Middle east"
"116",144,"Senegal",16743930,324,19.3502958982748,"Africa"
"117",145,"Serbia",8737370,820,93.8497511264831,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,219,40.112512851115,"Europe"
"121",150,"Slovenia",2078932,338,162.583480363956,"Europe"
"122",151,"Somalia",15893219,104,6.54367123488325,"Africa"
"123",152,"South Africa",59308690,19276,325.011393777202,"Africa"
"124",153,"South Sudan",11193729,58,5.18147259059068,"Africa"
"125",154,"Spain",46754783,35878,767.365340996236,"Europe"
"126",155,"Sri Lanka",21413250,20,0.934001144151402,"Asia & Pacific"
"127",156,"Sudan",43849269,837,19.0881175236924,"Africa"
"128",158,"Sweden",10099270,5938,587.963288435699,"Europe"
"129",159,"Switzerland",8654618,2297,265.407439126718,"Europe"
"130",160,"Syria",17500657,288,16.4565250321745,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,57,6.88510819947536,"Africa"
"136",166,"Trinidad and Tobago",1399491,108,77.170914282407,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,1317,111.434348753805,"Africa"
"138",168,"Turkey",84339067,10252,121.55695295989,"Europe"
"139",169,"Uganda",45741000,111,2.42670689315931,"Africa"
"140",170,"Ukraine",43733759,7399,169.182804524075,"Europe"
"141",171,"United Arab Emirates",9890400,495,50.0485319097306,"Middle east"
"142",172,"United Kingdom",67886004,46645,687.107757881875,"Europe"
"143",173,"Uruguay",3473727,58,16.6967640231947,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,566,16.9110709820095,"Asia & Pacific"
"145",175,"Venezuela",28435943,798,28.0630749611504,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,483,94.6795948419027,"Middle east"
"148",179,"Yemen",29825968,599,20.0831704774846,"Middle east"
"149",180,"Zambia",18383956,349,18.9839444785442,"Africa"
"150",181,"Zimbabwe",14862927,243,16.349404124773,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,10187,269.10080811604,"North America"
"153",184,"China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"154",185,"US",329466283,230548,699.762045149852,"North America"
"155",187,"Tajikistan",9537642,82,8.5975128863088,"Asia & Pacific"
