"","Country","Population","Deaths","Rates","Region"
"51","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,28,2.41345189128434,"Africa"
"55","Ethiopia",114963583,200,0.173968133891582,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,329,5.93785859522177,"Europe"
"58","France",65273512,30195,46.2591931624577,"Europe"
"59","Gabon",2225728,49,2.20152687120798,"Africa"
"60","Gambia",2416664,6,0.24827613602884,"Africa"
"61","Georgia",3989175,16,0.40108543746514,"Europe"
"62","Germany",83783945,9120,10.8851403452058,"Europe"
"63","Ghana",31072945,161,0.518135632139149,"Africa"
"64","Greece",10423056,201,1.92841715519901,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,1669,9.31592061808594,"Latin America/Caribbean"
"67","Guinea",13132792,42,0.319810136336584,"Africa"
"68","Guinea-Bissau",1967998,26,1.32113955400361,"Africa"
"69","Guyana",786559,20,2.54272088934206,"Latin America/Caribbean"
"70","Haiti",11402533,156,1.3681170666202,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,1061,10.7121856816544,"Latin America/Caribbean"
"73","Hungary",9660350,596,6.16954872235478,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,31358,2.27231162022721,"Asia & Pacific"
"76","Indonesia",273523621,4665,1.70551997774262,"Asia & Pacific"
"77","Iran",83992953,15289,18.2027175541739,"Middle east"
"78","Iraq",40222503,4212,10.4717501046616,"Middle east"
"79","Ireland",4937796,1763,35.7041886704108,"Europe"
"80","Israel",8655541,448,5.17587519948204,"Middle east"
"81","Italy",60461828,35097,58.0481953010088,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,994,0.785917012318609,"Asia & Pacific"
"84","Jordan",10203140,11,0.107809948702066,"Middle east"
"85","Kazakhstan",18776707,585,3.11556227617548,"Asia & Pacific"
"86","Kenya",53771300,274,0.509565511713498,"Africa"
"87","Korea, South",51269183,298,0.581245852893735,"Asia & Pacific"
"88","Kosovo",1810366,164,9.05894167256787,"Europe"
"89","Kuwait",4270563,425,9.95184943999187,"Middle east"
"90","Kyrgyzstan",6524191,1211,18.5616883380637,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,31,1.64351432137173,"Europe"
"93","Lebanon",6825442,46,0.673949027769923,"Middle east"
"94","Liberia",5057677,71,1.40380653015208,"Africa"
"95","Libya",6871287,57,0.829538920438049,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,80,2.93870126301707,"Europe"
"98","Luxembourg",625976,112,17.8920597594796,"Europe"
"99","Madagascar",27691019,76,0.274457216615972,"Africa"
"100","Malawi",19129955,87,0.454784133052064,"Africa"
"101","Malaysia",32365998,123,0.380028448373506,"Asia & Pacific"
"102","Maldives",540542,15,2.77499250752023,"Asia & Pacific"
"103","Mali",20250834,123,0.607382392251104,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,156,3.35508402764933,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,42645,33.0753815518079,"Latin America/Caribbean"
"108","Moldova",4033963,726,17.9971903559849,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,43,6.84645783378074,"Europe"
"112","Morocco",36910558,299,0.810066323028766,"Africa"
"113","Mozambique",31255435,11,0.0351938790805503,"Africa"
"114","Namibia",2540916,7,0.275491200811046,"Africa"
"115","Nepal",29136808,44,0.151011737455935,"Asia & Pacific"
"116","Netherlands",17134873,6158,35.9384046791593,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,108,1.63029843216615,"Latin America/Caribbean"
"119","Niger",24206636,69,0.285045803142576,"Africa"
"120","Nigeria",206139587,845,0.409916412610257,"Africa"
"121","North Macedonia",2083380,451,21.6475150956619,"Europe"
"122","Norway",5421242,255,4.7037191846444,"Europe"
"123","Oman",5106622,359,7.03008759998292,"Middle east"
"124","Pakistan",220892331,5787,2.61982839051121,"Asia & Pacific"
"125","Panama",4314768,1250,28.970271402773,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,38,0.532770279269768,"Latin America/Caribbean"
"128","Peru",32971846,17843,54.115866002771,"Latin America/Caribbean"
"129","Philippines",109581085,1879,1.71471198701856,"Asia & Pacific"
"130","Poland",37846605,1655,4.37291535132411,"Europe"
"131","Portugal",10196707,1712,16.7897341759452,"Europe"
"132","Qatar",2881060,164,5.69234934364435,"Middle east"
"133","Romania",19237682,2150,11.1759826365775,"Europe"
"134","Russia",145934460,13026,8.92592469249552,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,5,0.0386034536657029,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,14,6.38799786458357,"Africa"
"140","Saudi Arabia",34813867,2672,7.67510256760618,"Middle east"
"141","Senegal",16743930,182,1.08696106589074,"Africa"
"142","Serbia",8737370,518,5.92855744920954,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,66,0.827380269613143,"Africa"
"145","Singapore",5850343,27,0.461511401981046,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,115,5.53168646208726,"Europe"
"148","Somalia",15893219,93,0.585155216196291,"Africa"
"149","South Africa",59308690,6343,10.6948914231624,"Africa"
"150","South Sudan",11193729,45,0.40201080444238,"Africa"
"151","Spain",46754783,28432,60.8108907274792,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,715,1.63058590554839,"Africa"
"154","Suriname",586634,23,3.92067285564764,"Latin America/Caribbean"
"155","Sweden",10099270,5697,56.4100177537584,"Europe"
"156","Switzerland",8654618,1977,22.8432959143893,"Europe"
"157","Syria",17500657,35,0.199992491710454,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,17,0.205345332265054,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,50,0.423061308860308,"Africa"
"165","Turkey",84339067,5580,6.61615097070021,"Europe"
"166","Uganda",45741000,1,0.00218622242626965,"Africa"
"167","Ukraine",43733759,1591,3.6379219083363,"Europe"
"168","United Arab Emirates",9890400,343,3.46800938283588,"Middle east"
"169","United Kingdom",67886004,45762,67.4100658509816,"Europe"
"170","Uruguay",3473727,34,0.978775822049344,"Latin America/Caribbean"
"171","Uzbekistan",33469199,106,0.316709103196644,"Asia & Pacific"
"172","Venezuela",28435943,134,0.471234592079468,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,70,1.372168041187,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,469,1.57245525107517,"Middle east"
"177","Zambia",18383956,136,0.739775486842984,"Africa"
"178","Zimbabwe",14862927,32,0.215300795058739,"Africa"
"179","Australia",25459700,145,0.569527527818474,"Asia & Pacific"
"180","Canada",37855702,8923,23.5710858036657,"North America"
"181","China",1404676330,4650,0.331037115148085,"Asia & Pacific"
"182","US",329466283,145546,44.1762958791143,"North America"
"183","Comoros",869595,7,0.804972429694283,"Africa"
"184","Tajikistan",9537642,58,0.608116765129159,"Asia & Pacific"
