"","Country","Population","Deaths","Rates","Region"
"98","Niger",24206636,193,7.9730202907996,"Africa"
"99","Nigeria",206139587,2121,10.2891445106078,"Africa"
"100","North Macedonia",2083380,5485,2632.741026601,"Europe"
"101","Norway",5421242,794,146.460903239516,"Europe"
"102","Oman",5106622,3140,614.887884789593,"Middle east"
"103","Pakistan",220892331,22345,101.157880397396,"Asia & Pacific"
"104","Panama",4314768,6552,1518.50574584775,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,173,19.3360319578783,"Asia & Pacific"
"106","Paraguay",7132530,13017,1825.0186119091,"Latin America/Caribbean"
"107","Peru",32971846,192687,5843.98580534435,"Latin America/Caribbean"
"108","Philippines",109581085,24797,226.289053443849,"Asia & Pacific"
"109","Poland",37846605,75044,1982.84628172065,"Europe"
"110","Portugal",10196707,17101,1677.1100709278,"Europe"
"111","Qatar",2881060,591,205.132833054501,"Middle east"
"112","Romania",19237682,33861,1760.13929328908,"Europe"
"113","Russia",145934460,133633,915.705584548022,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,448,34.5886944844698,"Africa"
"115","Saudi Arabia",34813867,7804,224.163549541911,"Middle east"
"116","Senegal",16743930,1168,69.7566222505708,"Africa"
"117","Serbia",8737370,7047,806.535605107715,"Europe"
"118","Sierra Leone",7976985,102,12.7867859849304,"Africa"
"119","Singapore",5850343,36,6.15348535974728,"Asia & Pacific"
"120","Slovakia",5459643,12511,2291.5417729694,"Europe"
"121","Slovenia",2078932,4419,2125.61065008379,"Europe"
"122","Somalia",15893219,775,48.7629346830242,"Africa"
"123","South Africa",59308690,61029,1029.00603604632,"Africa"
"124","South Sudan",11193729,117,10.4522809155019,"Africa"
"125","Spain",46754783,80883,1729.94065655272,"Europe"
"126","Sri Lanka",21413250,3120,145.704178487619,"Asia & Pacific"
"127","Sudan",43849269,2760,62.9428964938959,"Africa"
"128","Sweden",10099270,14630,1448.61955369051,"Europe"
"129","Switzerland",8654618,10894,1258.74995291531,"Europe"
"130","Syria",17500657,1879,107.367397692555,"Middle east"
"131","Taiwan*",23816775,661,27.753547657061,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,2080,29.7994363264699,"Asia & Pacific"
"134","Timor-Leste",1318442,24,18.2033035962143,"Asia & Pacific"
"135","Togo",8278737,130,15.7028783496806,"Africa"
"136","Trinidad and Tobago",1399491,857,612.365495740952,"Latin America/Caribbean"
"137","Tunisia",11818618,15065,1274.68372359611,"Africa"
"138","Turkey",84339067,49774,590.165409347011,"Europe"
"139","Uganda",45741000,1061,23.195819942721,"Africa"
"140","Ukraine",43733759,54644,1249.46954594047,"Europe"
"141","United Arab Emirates",9890400,1819,183.915716250101,"Middle east"
"142","United Kingdom",67886004,128426,1891.7890645029,"Europe"
"143","Uruguay",3473727,5619,1617.57098355743,"Latin America/Caribbean"
"144","Uzbekistan",33469199,740,22.1098807891996,"Asia & Pacific"
"145","Venezuela",28435943,3136,110.282961250837,"Latin America/Caribbean"
"146","Vietnam",97338583,81,0.832146899035915,"Asia & Pacific"
"147","West Bank and Gaza",5101416,3565,698.825580975949,"Middle east"
"148","Yemen",29825968,1361,45.6313773286419,"Middle east"
"149","Zambia",18383956,2271,123.531627251501,"Africa"
"150","Zimbabwe",14862927,1808,121.644949208188,"Africa"
"151","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"152","Canada",37855702,26273,694.030188635783,"North America"
"153","China",1404676330,4847,3.45061698305972,"Asia & Pacific"
"154","US",329466283,605019,1836.36090009247,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
