"","Country","Population","Deaths","Rates","Region"
"166","Uganda",45741000,75,1.63966681970224,"Africa"
"167","Ukraine",43733759,4154,94.9838315979196,"Europe"
"168","United Arab Emirates",9890400,416,42.0609884332282,"Middle east"
"169","United Kingdom",67886004,42162,621.070581794739,"Europe"
"170","Uruguay",3473727,48,13.8180116054025,"Latin America/Caribbean"
"171","Uzbekistan",33469199,466,13.9232492537392,"Asia & Pacific"
"172","Venezuela",28435943,621,21.8385583344291,"Latin America/Caribbean"
"173","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"174","West Bank and Gaza",5101416,306,59.9833458004601,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,587,19.6808365113246,"Middle east"
"177","Zambia",18383956,332,18.0592251199905,"Africa"
"178","Zimbabwe",14862927,228,15.3401816479352,"Africa"
"179","Australia",25459700,886,34.8000958377357,"Asia & Pacific"
"180","Canada",37855702,9340,246.726371630884,"North America"
"181","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"182","US",329466283,205986,625.21116918055,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,75,7.86357885942878,"Asia & Pacific"
