"","Country","Population","Deaths","Rates"
"66","Guatemala",17915567,24,0.133961710505729
"67","Guinea",13132792,11,0.0837597976119625
"68","Guinea-Bissau",1967998,2,0.101626119538739
"69","Guyana",786559,10,1.27136044467103
"70","Haiti",11402533,12,0.1052397743554
"71","Holy See",809,0,0
"72","Honduras",9904608,107,1.08030524782
"73","Hungary",9660350,392,4.05782399188435
"74","Iceland",341250,10,2.93040293040293
"75","India",1380004385,1985,0.143840122652944
"76","Indonesia",273523621,943,0.344759986926321
"77","Iran",83992953,6541,7.78755808240246
"78","Iraq",40222503,104,0.258561730979298
"79","Ireland",4937796,1429,28.9400372149842
"80","Israel",8655541,245,2.83055674971674
"81","Italy",60461828,30201,49.9505241555052
"82","Jamaica",2961161,9,0.30393484177321
"83","Japan",126476458,590,0.466489977130764
"84","Jordan",10203140,9,0.0882081398471451
"85","Kazakhstan",18776707,31,0.165098171899897
"86","Kenya",53771300,29,0.0539321162032534
"87","Korea, South",51269183,256,0.499325296445625
"88","Kosovo",1810366,27,1.49141112902032
"89","Kuwait",4270563,47,1.10055746748145
"90","Kyrgyzstan",6524191,12,0.18393085058362
"91","Laos",7275556,0,0
"92","Latvia",1886202,18,0.954298638215843
"93","Lebanon",6825442,26,0.380927711348217
"94","Liberia",5057677,20,0.39543845919777
"95","Libya",6871287,3,0.0436599431809499
"96","Liechtenstein",38137,1,2.62212549492619
"97","Lithuania",2722291,49,1.79995452359796
"98","Luxembourg",625976,100,15.9750533566782
"99","Madagascar",27691019,0,0
"100","Malawi",19129955,3,0.0156822114845539
"101","Malaysia",32365998,107,0.330593853463131
"102","Maldives",540542,3,0.554998501504046
"103","Mali",20250834,35,0.172832388038932
"104","Malta",441539,5,1.13240280020564
"105","Mauritania",4649660,1,0.021506948895188
"106","Mauritius",1271767,10,0.786307554764355
"107","Mexico",128932753,3160,2.45089003877859
"108","Moldova",4033963,150,3.71842775950102
"109","Monaco",39244,4,10.1926409132606
"110","Mongolia",3278292,0,0
"111","Montenegro",628062,8,1.27375959698246
"112","Morocco",36910558,186,0.503920856466055
"113","Mozambique",31255435,0,0
"114","Namibia",2540916,0,0
"115","Nepal",29136808,0,0
"116","Netherlands",17134873,5377,31.3804485157258
"117","New Zealand",4822233,21,0.435482897653432
"118","Nicaragua",6624554,5,0.0754767792669514
"119","Niger",24206636,44,0.181768338235846
"120","Nigeria",206139587,117,0.056757657130651
"121","North Macedonia",2083380,90,4.31990323416755
"122","Norway",5421242,218,4.02121875393129
"123","Oman",5106622,16,0.31331866740871
"124","Pakistan",220892331,599,0.271172836688477
"125","Panama",4314768,231,5.35370615523245
"126","Papua New Guinea",8947027,0,0
"127","Paraguay",7132530,10,0.140202705070992
"128","Peru",32971846,1714,5.19837439493075
"129","Philippines",109581085,696,0.635146111210708
"130","Poland",37846605,776,2.05038206201058
"131","Portugal",10196707,1114,10.9250957196279
"132","Qatar",2881060,12,0.416513366608123
"133","Romania",19237682,923,4.79787533654003
"134","Russia",145934460,1723,1.18066699256639
"135","Rwanda",12952209,0,0
"136","Saint Kitts and Nevis",53192,0,0
"137","Saint Lucia",183629,0,0
"138","Saint Vincent and the Grenadines",110947,0,0
"139","Sao Tome and Principe",219161,5,2.28142780877985
"140","Saudi Arabia",34813867,229,0.657783865262655
"141","Senegal",16743930,13,0.0776400761350531
"142","Serbia",8737370,209,2.39202414456524
"143","Seychelles",98340,0,0
"144","Sierra Leone",7976985,17,0.21311309974884
"145","Singapore",5850343,20,0.341860297763738
"146","Slovakia",5459643,26,0.47622161375753
"147","Slovenia",2078932,100,4.81016214094545
"148","Somalia",15893219,44,0.276847629168138
"149","South Africa",59308690,178,0.300124652896565
"150","South Sudan",11193729,0,0
"151","Spain",46754783,26299,56.248790631752
"152","Sri Lanka",21413250,9,0.0420300514868131
"153","Sudan",43849269,59,0.134551843954343
"154","Suriname",586634,1,0.170464037202071
"155","Sweden",10099270,3175,31.4379158097565
"156","Switzerland",8654618,1823,21.0638990652158
"157","Syria",17500657,3,0.0171422135751818
"158","Taiwan*",23816775,6,0.0251923276766061
"159","Tanzania",59734213,21,0.0351557322769114
"160","Thailand",69799978,55,0.0787965864401848
"161","Timor-Leste",1318442,0,0
"162","Togo",8278737,10,0.12079137192062
"163","Trinidad and Tobago",1399491,8,0.571636402091903
"164","Tunisia",11818618,45,0.380755177974278
"165","Turkey",84339067,3689,4.37401091951847
"166","Uganda",45741000,0,0
"167","Ukraine",43733759,361,0.825449282784039
"168","United Arab Emirates",9890400,174,1.75928172773599
"169","United Kingdom",67886004,31316,46.1302745113706
"170","Uruguay",3473727,18,0.518175435202594
"171","Uzbekistan",33469199,10,0.0298782172827022
"172","Venezuela",28435943,10,0.0351667606029454
"173","Vietnam",97338583,0,0
"174","West Bank and Gaza",5101416,2,0.0392048011767713
"175","Western Sahara",597330,0,0
"176","Yemen",29825968,7,0.0234694813593309
"177","Zambia",18383956,4,0.0217581025542054
"178","Zimbabwe",14862927,4,0.0269125993823424
"179","Australia",25459700,97,0.380994277230289
"180","Canada",37855702,4697,12.4076420508593
"181","China",1404676330,4637,0.33011163504122
"182","US",329466283,77180,23.4257658468803
"183","Comoros",869595,1,0.114996061384898
"184","Tajikistan",9537642,12,0.12581726175086
