"","Country","Population","Deaths","Rates","Region"
"89","Moldova",4033963,4501,1115.77622303427,"Europe"
"90","Mongolia",3278292,4,1.22014756464647,"Asia & Pacific"
"91","Morocco",36910558,8755,237.195005288189,"Africa"
"92","Mozambique",31255435,740,23.675882290552,"Africa"
"93","Namibia",2540916,486,191.269605134526,"Africa"
"94","Nepal",29136808,3016,103.511681856159,"Asia & Pacific"
"95","Netherlands",17134873,16379,955.886863007388,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,176,26.5678263019669,"Latin America/Caribbean"
"98","Niger",24206636,185,7.64253240309806,"Africa"
"99","Nigeria",206139587,2027,9.83314282084013,"Africa"
"100","North Macedonia",2083380,3424,1643.48318597663,"Europe"
"101","Norway",5421242,648,119.529805162728,"Europe"
"102","Oman",5106622,1620,317.235150751319,"Middle east"
"103","Pakistan",220892331,13799,62.469348471858,"Asia & Pacific"
"104","Panama",4314768,6035,1398.68470332588,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,36,4.02368295077236,"Asia & Pacific"
"106","Paraguay",7132530,3662,513.422305969971,"Latin America/Caribbean"
"107","Peru",32971846,49897,1513.32139547176,"Latin America/Caribbean"
"108","Philippines",109581085,12900,117.721046474398,"Asia & Pacific"
"109","Poland",37846605,48807,1289.6004806772,"Europe"
"110","Portugal",10196707,16754,1643.07947654081,"Europe"
"111","Qatar",2881060,271,94.0626019590012,"Middle east"
"112","Romania",19237682,22020,1144.62854724389,"Europe"
"113","Russia",145934460,92704,635.244067782209,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,287,22.1583824041135,"Africa"
"115","Saudi Arabia",34813867,6596,189.46473254465,"Middle east"
"116","Senegal",16743930,1003,59.9023048949679,"Africa"
"117","Serbia",8737370,4869,557.261510042496,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,30,5.12790446645607,"Asia & Pacific"
"120","Slovakia",5459643,8894,1629.04424336903,"Europe"
"121","Slovenia",2078932,3961,1905.30522402849,"Europe"
"122","Somalia",15893219,414,26.048845108093,"Africa"
"123","South Africa",59308690,52035,877.358781655774,"Africa"
"124","South Sudan",11193729,106,9.46958783797607,"Africa"
"125","Spain",46754783,72910,1559.4126487551,"Europe"
"126","Sri Lanka",21413250,544,25.4048311209181,"Asia & Pacific"
"127","Sudan",43849269,1959,44.6757732722979,"Africa"
"128","Sweden",10099270,13262,1313.16421879997,"Europe"
"129","Switzerland",8654618,10203,1178.9081852024,"Europe"
"130","Syria",17500657,1141,65.197552297608,"Middle east"
"131","Taiwan*",23816775,10,0.419872127943435,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,90,1.28939868720302,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,102,12.3207199359033,"Africa"
"136","Trinidad and Tobago",1399491,140,100.036370366083,"Latin America/Caribbean"
"137","Tunisia",11818618,8506,719.711898633157,"Africa"
"138","Turkey",84339067,29864,354.094502847654,"Europe"
"139","Uganda",45741000,334,7.30198290374063,"Africa"
"140","Ukraine",43733759,31078,710.618083389539,"Europe"
"141","United Arab Emirates",9890400,1428,144.382431448678,"Middle east"
"142","United Kingdom",67886004,126263,1859.92682674326,"Europe"
"143","Uruguay",3473727,760,218.785183752206,"Latin America/Caribbean"
"144","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"145","Venezuela",28435943,1475,51.8709718893444,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,2379,466.341109997695,"Middle east"
"148","Yemen",29825968,733,24.5758997662708,"Middle east"
"149","Zambia",18383956,1178,64.0776120221349,"Africa"
"150","Zimbabwe",14862927,1510,101.595062668343,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,22605,597.135934766181,"North America"
"153","China",1404676330,4839,3.44492172086362,"Asia & Pacific"
"154","US",329466283,541143,1642.48370143539,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
