"","Country","Population","Deaths","Rates","Region"
"94","Nepal",29136808,2027,69.5683617779957,"Asia & Pacific"
"95","Netherlands",17134873,14069,821.074075074849,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,169,25.5111513922296,"Latin America/Caribbean"
"98","Niger",24206636,159,6.56844676806806,"Africa"
"99","Nigeria",206139587,1578,7.65500708992882,"Africa"
"100","North Macedonia",2083380,2848,1367.00937898991,"Europe"
"101","Norway",5421242,564,104.035200789782,"Europe"
"102","Oman",5106622,1527,299.023503208187,"Middle east"
"103","Pakistan",220892331,11657,52.7723164820964,"Asia & Pacific"
"104","Panama",4314768,5244,1215.36082588913,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2704,379.108114511961,"Latin America/Caribbean"
"107","Peru",32971846,40857,1239.14809016153,"Latin America/Caribbean"
"108","Philippines",109581085,10669,97.3616933980896,"Asia & Pacific"
"109","Poland",37846605,37082,979.797263189129,"Europe"
"110","Portugal",10196707,12179,1194.40521336938,"Europe"
"111","Qatar",2881060,248,86.0794290990122,"Middle east"
"112","Romania",19237682,18264,949.386729648614,"Europe"
"113","Russia",145934460,71556,490.329700058506,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,193,14.9009331149613,"Africa"
"115","Saudi Arabia",34813867,6372,183.030514823303,"Middle east"
"116","Senegal",16743930,621,37.08806713836,"Africa"
"117","Serbia",8737370,4000,457.803664031625,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,4565,836.135256462739,"Europe"
"121","Slovenia",2078932,3490,1678.74658718996,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,43951,741.054978621177,"Africa"
"124","South Sudan",11193729,64,5.71748699651385,"Africa"
"125","Spain",46754783,58319,1247.33762532916,"Europe"
"126","Sri Lanka",21413250,313,14.6171179059694,"Asia & Pacific"
"127","Sudan",43849269,1804,41.1409366938363,"Africa"
"128","Sweden",10099270,11591,1147.70671543587,"Europe"
"129","Switzerland",8654618,9370,1082.6589919971,"Europe"
"130","Syria",17500657,916,52.3408921162217,"Middle east"
"131","Taiwan*",23816775,8,0.335897702354748,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,77,1.10315221016259,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,77,9.30093563788776,"Africa"
"136","Trinidad and Tobago",1399491,134,95.7490973503938,"Latin America/Caribbean"
"137","Tunisia",11818618,6680,565.209908637372,"Africa"
"138","Turkey",84339067,25865,306.678754224303,"Europe"
"139","Uganda",45741000,324,7.08336066111366,"Africa"
"140","Ukraine",43733759,23769,543.493185664649,"Europe"
"141","United Arab Emirates",9890400,838,84.7286257380895,"Middle east"
"142","United Kingdom",67886004,105777,1558.15622908074,"Europe"
"143","Uruguay",3473727,431,124.074229206843,"Latin America/Caribbean"
"144","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"145","Venezuela",28435943,1183,41.6022777932844,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1831,358.919954773341,"Middle east"
"148","Yemen",29825968,615,20.6196157656979,"Middle east"
"149","Zambia",18383956,745,40.5244660072076,"Africa"
"150","Zimbabwe",14862927,1193,80.2668276578362,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,19926,526.367203545717,"North America"
"153","China",1404676330,4815,3.42783593427534,"Asia & Pacific"
"154","US",329466283,439463,1333.86335013832,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
