"","Country","Population","Deaths","Rates","Region"
"71","Kenya",53771300,1769,32.8985908839846,"Africa"
"72","Korea, South",51269183,1448,28.2430870802057,"Asia & Pacific"
"73","Kosovo",1810366,1509,833.53310877469,"Europe"
"74","Kuwait",4270563,961,225.028877925463,"Middle east"
"75","Kyrgyzstan",6524191,1418,217.344955106311,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1250,662.707387649891,"Europe"
"78","Lebanon",6825442,3315,485.682831968977,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,1914,278.550437494461,"Middle east"
"81","Lithuania",2722291,2867,1053.15706513374,"Europe"
"82","Madagascar",27691019,281,10.147694456459,"Africa"
"83","Malawi",19129955,761,39.7805431324851,"Africa"
"84","Malaysia",32365998,809,24.9953670515582,"Asia & Pacific"
"85","Mali",20250834,333,16.443767204847,"Africa"
"86","Mauritania",4649660,424,91.1894633155973,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,161240,1250.57439826791,"Latin America/Caribbean"
"89","Moldova",4033963,3480,862.675240204236,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8323,225.491037008977,"Africa"
"92","Mozambique",31255435,415,13.2776907440258,"Africa"
"93","Namibia",2540916,359,141.287630130236,"Africa"
"94","Nepal",29136808,2031,69.7056451756829,"Asia & Pacific"
"95","Netherlands",17134873,14281,833.446504097229,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,170,25.6621049507635,"Latin America/Caribbean"
"98","Niger",24206636,163,6.73369071191883,"Africa"
"99","Nigeria",206139587,1618,7.84905036217037,"Africa"
"100","North Macedonia",2083380,2893,1388.60889516075,"Europe"
"101","Norway",5421242,574,105.879796548466,"Europe"
"102","Oman",5106622,1532,300.00262404384,"Middle east"
"103","Pakistan",220892331,11833,53.5690847501627,"Asia & Pacific"
"104","Panama",4314768,5366,1243.63581077824,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2765,387.660479521292,"Latin America/Caribbean"
"107","Peru",32971846,41538,1259.80207477616,"Latin America/Caribbean"
"108","Philippines",109581085,10942,99.8529992653385,"Asia & Pacific"
"109","Poland",37846605,37897,1001.33155933009,"Europe"
"110","Portugal",10196707,13257,1300.1256189866,"Europe"
"111","Qatar",2881060,249,86.4265235711856,"Middle east"
"112","Romania",19237682,18600,966.852451350428,"Europe"
"113","Russia",145934460,73497,503.630191251607,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,208,16.0590367249324,"Africa"
"115","Saudi Arabia",34813867,6386,183.432653430887,"Middle east"
"116","Senegal",16743930,648,38.7005917965496,"Africa"
"117","Serbia",8737370,4071,465.929679068186,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,4889,895.479796023293,"Europe"
"121","Slovenia",2078932,3564,1714.34178703296,"Europe"
"122","Somalia",15893219,132,8.30542887504413,"Africa"
"123","South Africa",59308690,45344,764.542261850666,"Africa"
"124","South Sudan",11193729,64,5.71748699651385,"Africa"
"125","Spain",46754783,60370,1291.204795026,"Europe"
"126","Sri Lanka",21413250,332,15.5044189929133,"Asia & Pacific"
"127","Sudan",43849269,1830,41.7338770231267,"Africa"
"128","Sweden",10099270,11939,1182.16465150451,"Europe"
"129","Switzerland",8654618,9530,1101.14623198852,"Europe"
"130","Syria",17500657,933,53.3122842188153,"Middle east"
"131","Taiwan*",23816775,8,0.335897702354748,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,79,1.13180551432265,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,79,9.542518381729,"Africa"
"136","Trinidad and Tobago",1399491,135,96.4636428530087,"Latin America/Caribbean"
"137","Tunisia",11818618,6980,590.59358716899,"Africa"
"138","Turkey",84339067,26354,312.476778999701,"Europe"
"139","Uganda",45741000,327,7.14894733390175,"Africa"
"140","Ukraine",43733759,24276,555.086060633388,"Europe"
"141","United Arab Emirates",9890400,878,88.7729515489768,"Middle east"
"142","United Kingdom",67886004,109547,1613.69050386292,"Europe"
"143","Uruguay",3473727,464,133.574112185557,"Latin America/Caribbean"
"144","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"145","Venezuela",28435943,1209,42.5166135689609,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1857,364.016578926322,"Middle east"
"148","Yemen",29825968,615,20.6196157656979,"Middle east"
"149","Zambia",18383956,804,43.7337861339529,"Africa"
"150","Zimbabwe",14862927,1269,85.3802215404812,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,20361,537.858206935378,"North America"
"153","China",1404676330,4821,3.43210738092241,"Asia & Pacific"
"154","US",329466283,450797,1368.26444240426,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
